"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-2.75,7.31042916666667,2,0
"München","Deutschland :de:",7.8,1.75,7.96079027777778,2,0
"Hamburg","Deutschland :de:",6.6,-1.65,7.04250138888889,2,0
"Köln","Deutschland :de:",6.9,5.95,4.46844583333333,0,4.8
"Dresden","Deutschland :de:",7.2,0.15,7.51383333333333,2,0
"Leipzig","Deutschland :de:",7.3,-0.7,7.45498333333333,2,0
"Frankfurt am Main","Deutschland :de:",7.7,1.7,7.65779027777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4.6,7.97723333333333,2,0
"Berchtesgaden","Deutschland :de:",7.9,2.1,8.01129166666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,4.85,8.04202777777778,2,0
"Binz (Rügen)","Deutschland :de:",6.4,-2.2,6.97950972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-4,7.11690277777778,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,0.5,3.487125,1,0.6
"Wernigerode (Harz)","Deutschland :de:",7.2,-0.35,7.33884444444444,2,0
"Cochem (Mosel)","Deutschland :de:",6.9,5.65,3.91506111111111,0,2.2
"Kempten (Allgäu)","Deutschland :de:",7.9,3.55,8.00982638888889,2,0
"Nürnberg","Deutschland :de:",7.7,1.15,7.75530277777778,2,0
"Münster","Deutschland :de:",7.3,5.3,5.13589166666667,1,2.1
"Stuttgart","Deutschland :de:",7.7,3.4,7.85998055555556,2,0
"Norderney","Deutschland :de:",6.8,2.6,2.80760277777778,1,1.7
"Erfurt","Deutschland :de:",6.5,-0.85,7.51383333333333,2,0
"Bremen","Deutschland :de:",6.5,-0.4,5.67591527777778,2,0
"Timmendorfer Strand","Deutschland :de:",6.5,-2.25,7.00677777777778,2,0
"Karlsbad","Tschechien :cz:",6.5,-1.2,7.64647361111111,2,0
"Enschede","Niederlande :nl:",7.4,5.75,6.1353,0,2.6
"Pilsen","Tschechien :cz:",6.7,-0.65,7.71950416666667,2,0
"Maastricht","Niederlande :nl:",7.1,6.75,4.9607375,0,4.6
"Giethoorn","Niederlande :nl:",6.4,4.3,1.97335972222222,0,4.6
"Groningen","Niederlande :nl:",5.9,2.85,0,0,4.6
"Eindhoven","Niederlande :nl:",6.8,6.1,3.61400972222222,0,5
"Prag","Tschechien :cz:",6.6,-0.7,7.66491527777778,2,0
"Luxemburg","Luxemburg :lu:",5.9,3.55,0,0,5.4
"Straßburg","Frankreich :fr:",7.7,3.15,7.85153472222222,2,0
