"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,2.25,8.17309444444444,2,0
"München","Deutschland :de:",6.1,4.9,2.78969861111111,0,3
"Hamburg","Deutschland :de:",7.6,3.35,7.50458472222222,2,0
"Köln","Deutschland :de:",6.5,4.8,3.5107375,1,1.3
"Dresden","Deutschland :de:",7.5,4.35,8.13205972222222,2,0
"Leipzig","Deutschland :de:",7.4,3.6,6.38587083333333,2,0
"Frankfurt am Main","Deutschland :de:",5.9,5.2,1.49449166666667,0,1.6
"Freiburg im Breisgau","Deutschland :de:",5.1,6.05,1.692225,0,7.3
"Berchtesgaden","Deutschland :de:",6.5,4.3,5.73314027777778,1,2.8
"Garmisch-Partenkirchen","Deutschland :de:",6.4,5.25,8.01579027777778,0,2.7
"Binz (Rügen)","Deutschland :de:",7,0.25,7.93136666666667,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-0.15,6.94353194444444,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.3,-2,4.85157361111111,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,4.3,8.59402222222222,2,0
"Cochem (Mosel)","Deutschland :de:",5.8,6.2,0.5211375,0,2.7
"Kempten (Allgäu)","Deutschland :de:",4.85,3.5,3.58457916666667,0,3.8
"Nürnberg","Deutschland :de:",6.3,3.8,2.62693194444444,1,0.7
"Münster","Deutschland :de:",6.4,1.85,3.71134444444444,1,3.6
"Stuttgart","Deutschland :de:",5.2,4.95,0,0,3.6
"Norderney","Deutschland :de:",5.7,-1.6,2.15385,2,0
"Erfurt","Deutschland :de:",7.5,5,8.60879305555556,2,0
"Bremen","Deutschland :de:",7.4,4.5,6.56215138888889,2,0
"Timmendorfer Strand","Deutschland :de:",7.1,0.95,7.62568333333333,2,0
"Karlsbad","Tschechien :cz:",6.7,2.95,4.94801944444445,1,0.1
"Enschede","Niederlande :nl:",6.1,1.8,0.774869444444444,1,2.4
"Pilsen","Tschechien :cz:",6.8,3.6,2.82425694444444,2,0
"Maastricht","Niederlande :nl:",6.8,6.6,2.93630277777778,1,0.5
"Giethoorn","Niederlande :nl:",6.3,0.3,0,1,0.7
"Groningen","Niederlande :nl:",5,-1.3,0.271459722222222,1,1.9
"Eindhoven","Niederlande :nl:",6.7,4.25,2.49794861111111,1,0.7
"Prag","Tschechien :cz:",7.5,3.9,7.35561805555555,1,0.3
"Luxemburg","Luxemburg :lu:",6.4,6.85,4.30271805555556,0,2.6
"Straßburg","Frankreich :fr:",5.4,6.85,0.555379166666667,0,2.6
"Amsterdam","Niederlande :nl:",6.4,2.05,0.340358333333333,2,0
"Dinant","Belgien :be:",6.6,9.45,4.33515,0,1.9
