"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,11.6,8.13006805555555,1,1
"München","Deutschland :de:",8,10.9,8.87273888888889,2,0
"Hamburg","Deutschland :de:",7.8,9.7,10.7491236111111,1,1.2
"Köln","Deutschland :de:",8,13.9,6.68664305555556,1,0.2
"Dresden","Deutschland :de:",7.6,10.45,6.36254583333333,1,0.6
"Leipzig","Deutschland :de:",7.7,10.8,5.71846944444444,2,0
"Frankfurt am Main","Deutschland :de:",8.3,13.9,8.69400555555556,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.5,11.95,6.45973472222222,1,0.8
"Berchtesgaden","Deutschland :de:",6.3,6.6,7.62125,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.3,5.6,5.8426125,1,0.3
"Binz (Rügen)","Deutschland :de:",7.5,7.8,8.33692638888889,1,2.8
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.95,9.14690833333333,1,4.7
"Westerland (Sylt)","Deutschland :de:",8.3,7.65,11.8057055555556,1,0.1
"Wernigerode (Harz)","Deutschland :de:",7.4,9.25,8.19691111111111,1,1.1
"Cochem (Mosel)","Deutschland :de:",8.8,14.9,11.1104902777778,2,0
"Kempten (Allgäu)","Deutschland :de:",6.9,9.2,4.53254444444444,1,0.6
"Nürnberg","Deutschland :de:",7.3,10.3,6.81675277777778,1,1.3
"Münster","Deutschland :de:",8,13.15,6.41945138888889,2,0
"Stuttgart","Deutschland :de:",7.7,11.75,6.58116666666667,2,0
"Norderney","Deutschland :de:",8.5,9.55,11.5819875,2,0
"Erfurt","Deutschland :de:",7.7,10.35,6.863175,1,0.4
"Bremen","Deutschland :de:",8.1,10.2,10.7321097222222,1,0.4
"Timmendorfer Strand","Deutschland :de:",7.6,9.45,9.10882361111111,1,1.5
"Karlsbad","Tschechien :cz:",7.1,8.65,5.42962361111111,1,0.9
"Enschede","Niederlande :nl:",8.3,13.15,7.95413194444444,2,0
"Pilsen","Tschechien :cz:",7.4,9.25,5.11145833333333,1,0.6
"Maastricht","Niederlande :nl:",7.9,13.9,7.273625,1,1
"Giethoorn","Niederlande :nl:",8.2,13.65,9.39470277777778,1,0.6
"Groningen","Niederlande :nl:",8.3,13.4,9.782975,1,0.6
"Eindhoven","Niederlande :nl:",8.3,14.8,7.98239583333333,1,1.2
"Prag","Tschechien :cz:",7.7,10.5,6.33688333333333,1,0.3
