"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,12.2,13.9533375,2,0
"München","Deutschland :de:",8.2,12.2,13.6802527777778,2,0
"Hamburg","Deutschland :de:",8.4,12.65,14.1893263888889,2,0
"Köln","Deutschland :de:",8.5,15,11.9188541666667,2,0
"Dresden","Deutschland :de:",7.9,10.85,13.9199013888889,1,0.6
"Leipzig","Deutschland :de:",8.2,11.65,13.8467305555556,2,0
"Frankfurt am Main","Deutschland :de:",8.8,16,13.7435222222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.5,16.65,13.5987819444444,2,0
"Berchtesgaden","Deutschland :de:",5.9,10.7,13.4251513888889,0,0
"Garmisch-Partenkirchen","Deutschland :de:",5.45,12.5,13.5108291666667,0,0
"Binz (Rügen)","Deutschland :de:",8.6,8.15,14,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.85,14,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,9.6,11.9043097222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7.5,10.6,13.7547055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.3,15.6,11.9013875,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.9,12.7,13.5832347222222,2,0
"Nürnberg","Deutschland :de:",8.5,13.65,13.6949736111111,2,0
"Münster","Deutschland :de:",8.5,15.1,12.7880513888889,2,0
"Stuttgart","Deutschland :de:",8.6,15.05,13.5388375,2,0
"Norderney","Deutschland :de:",7.8,9.95,8.31953194444444,2,0
"Erfurt","Deutschland :de:",8.1,10.95,13.7402125,2,0
"Bremen","Deutschland :de:",8.5,12.8,14.1511902777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,8.95,14.0358541666667,2,0
"Karlsbad","Tschechien :cz:",8.2,10.6,13.8362027777778,2,0
"Enschede","Niederlande :nl:",8.7,14.6,13.6864152777778,2,0
"Pilsen","Tschechien :cz:",8.3,11.15,13.8513430555556,2,0
"Maastricht","Niederlande :nl:",8.8,15.8,13.7337277777778,2,0
"Giethoorn","Niederlande :nl:",8.4,13.75,13.6231416666667,1,0.6
"Groningen","Niederlande :nl:",7.7,12.75,8.42625833333333,1,0.6
"Eindhoven","Niederlande :nl:",8.8,15.4,12.8381569444444,2,0
"Prag","Tschechien :cz:",8.2,11.9,13.9213972222222,1,0.3
"Luxemburg","Luxemburg :lu:",8.5,14.8,11.5457402777778,2,0
