"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,12.05,7.99468333333333,2,0
"München","Deutschland :de:",7.9,15.75,12.5758777777778,1,2.4
"Hamburg","Deutschland :de:",8.5,11.65,14.4614472222222,2,0
"Köln","Deutschland :de:",8.1,12.35,11.2130402777778,1,0.4
"Dresden","Deutschland :de:",6.7,11.45,7.49739027777778,1,13.4
"Leipzig","Deutschland :de:",6.9,11.2,7.50871527777778,1,5
"Frankfurt am Main","Deutschland :de:",7.3,11.6,7.44590833333333,1,4.8
"Freiburg im Breisgau","Deutschland :de:",7.8,15.15,10.2378333333333,1,1.4
"Berchtesgaden","Deutschland :de:",6.15,15.5,8.8475875,1,7.4
"Garmisch-Partenkirchen","Deutschland :de:",2.9,12.55,9.40513333333333,0,20.5
"Binz (Rügen)","Deutschland :de:",8.4,10.05,13.3951361111111,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.8,10.8,10.5583097222222,0,1.4
"Westerland (Sylt)","Deutschland :de:",8.4,7.75,13.5754263888889,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,10.35,10.1967375,1,0.6
"Cochem (Mosel)","Deutschland :de:",7.6,12.65,8.45774583333333,1,1.2
"Kempten (Allgäu)","Deutschland :de:",7.2,12.65,11.1425152777778,1,6.9
"Nürnberg","Deutschland :de:",6.9,12.75,7.31155,1,5.8
"Münster","Deutschland :de:",8.5,12.75,12.1527777777778,2,0
"Stuttgart","Deutschland :de:",7.2,13.55,8.74788333333333,1,4.4
"Norderney","Deutschland :de:",8.2,8.2,12.5501555555556,1,0.6
"Erfurt","Deutschland :de:",7.1,10.8,7.55130138888889,1,5.2
"Bremen","Deutschland :de:",8.6,11.55,14.2927111111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.5,14.2051222222222,2,0
"Karlsbad","Tschechien :cz:",6.6,11.3,7.45078194444444,1,14.2
"Enschede","Niederlande :nl:",8.7,12.6,15,2,0
"Pilsen","Tschechien :cz:",6.6,12.05,7.42092222222222,1,11.6
"Maastricht","Niederlande :nl:",8.5,11.75,13.1010027777778,2,0
"Giethoorn","Niederlande :nl:",8.5,10.35,10.7976666666667,2,0
"Groningen","Niederlande :nl:",8.4,9.55,11.1528527777778,2,0
"Eindhoven","Niederlande :nl:",8.7,12.6,14.9230722222222,2,0
"Prag","Tschechien :cz:",7.1,13.3,7.44319583333333,1,3
"Luxemburg","Luxemburg :lu:",7,10.55,7.41757777777778,1,7
"Straßburg","Frankreich :fr:",7.5,14.45,7.05073055555556,1,1
"Amsterdam","Niederlande :nl:",8.5,10.2,13.3693430555556,2,0
"Dinant","Belgien :be:",8,11.5,11.3755791666667,1,0.6
"Rotterdam","Niederlande :nl:",8.6,11.6,12.9776972222222,2,0
"Antwerpen","Belgien :be:",8.8,12.15,14.8496944444444,2,0
"Zandvoort","Niederlande :nl:",8.7,9.6,12.6826888888889,2,0
"Český Krumlov","Tschechien :cz:",7.7,14.45,14.0309708333333,1,4.2
"Terschelling","Niederlande :nl:",8.6,8.6,13.6861208333333,2,0
"Noordwijk","Niederlande :nl:",8.4,10.15,12.7454833333333,1,1.2
"Bergen aan Zee","Niederlande :nl:",8.4,9.6,12.9588013888889,1,0.6
"Nancy","Frankreich :fr:",7.3,11.75,7.370525,1,1.4
"Brüssel","Belgien :be:",8.7,12.05,14.5232541666667,2,0
"Texel","Niederlande :nl:",8.2,9.3,13.4724125,0,1.8
"Scheveningen","Niederlande :nl:",8.3,10.5,13.0149236111111,1,0.6
"Fåborg","Dänemark :dk:",8,8.85,13.7376166666667,1,2.4
"Salzburg","Österreich :at:",6.55,17,9.96761805555555,1,6.8
"Renesse","Niederlande :nl:",8.6,10.8,13.4901930555556,2,0
"Linz","Österreich :at:",8.6,18.8,13.1865680555556,1,0.7
"Zürich","Schweiz :ch:",7.5,14.6,12.2682638888889,1,9.5
"Basel","Schweiz :ch:",7.6,15.75,10.9369402777778,1,6.8
"Innsbruck","Österreich :at:",6.55,17.95,11.6755861111111,1,11.1
"Domburg","Niederlande :nl:",8.5,10.7,13.1892527777778,2,0
"Breslau","Polen :pl:",6.8,12.65,7.38020694444444,1,6.7
"Køge","Dänemark :dk:",8.4,10.4,15.5150527777778,1,1.2
"Posen","Polen :pl:",7.8,14.1,11.3122388888889,1,6.6
"Zell am See","Österreich :at:",4.95,15.1,11.2054805555556,0,11.8
"Brügge","Belgien :be:",8.6,11.15,14.4559680555556,2,0
"Hallstatt","Österreich :at:",4.7,15.8,9.93319166666667,0,9.6
"Luzern","Schweiz :ch:",5.85,13.9,10.3850916666667,0,14.3
"De Haan","Belgien :be:",8.6,10.4,13.2853138888889,2,0
"Ostende","Belgien :be:",8.7,10.65,13.8948597222222,2,0
"Kopenhagen","Dänemark :dk:",8.4,11.25,15.545075,1,1.2
"Malmö","Schweden :se:",8.5,10.55,15.5350263888889,1,1.2
"Brünn","Tschechien :cz:",8.4,18.45,14.6985027777778,1,1.2
"Meran","Italien :it:",6.8,19.95,11.7766652777778,0,19.7
"Bern","Schweiz :ch:",8.2,14.65,12.5981722222222,1,1.8
"Bornholm","Dänemark :dk:",8.4,9.35,13.4281166666667,1,0.2
"Aarhus","Dänemark :dk:",8.1,9.55,15.5345347222222,1,3
"St. Moritz","Schweiz :ch:",8,8.25,13.1661375,2,0
"Hvide Sande","Dänemark :dk:",8.6,8.7,15.2890319444444,2,0
"Interlaken","Schweiz :ch:",7.3,15.3,14.4947847222222,0,6.5
"Bozen","Italien :it:",7.2,21.35,14.3863208333333,0,7.5
"Wien","Österreich :at:",8.3,19.5,14.4347541666667,1,1.7
"Dijon","Frankreich :fr:",7.9,14.4,11.0040013888889,1,2.6
"Ostrava","Tschechien :cz:",7.7,15.4,13.0028069444444,1,4.8
"Klagenfurt am Wörthersee","Österreich :at:",6.15,17.25,8.01675,0,3.4
"Riva del Garda","Italien :it:",4.3,22.2,14.1157375,0,8.3
"Graz","Österreich :at:",8.3,20.1,9.31401805555555,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,11.4,13.437675,2,0
"Bratislava","Slowakei :sk:",8,18.8,14.5401472222222,1,15.6
"Zermatt","Schweiz :ch:",8,8.05,14.0640652777778,1,0.1
"Bled","Slowenien :si:",3.8,14.9,5.33863888888889,0,9.4
"Paris","Frankreich :fr:",8.3,12.9,10.2372930555556,2,0
"Norwich","England :gb-eng:",8.4,9.85,10.8903541666667,2,0
"Ipswich","England :gb-eng:",8.7,10.25,13.5023888888889,2,0
"Katowice","Polen :pl:",7.8,14.1,13.4260652777778,1,3
"Torri del Benaco","Italien :it:",8.1,19.55,14.2818722222222,0,2.7
"Genf","Schweiz :ch:",8.3,15.45,13.6458958333333,1,1.2
"Sirmione","Italien :it:",7.9,19.55,14.3826763888889,0,3
"Mailand","Italien :it:",5.75,20.5,14.1388416666667,0,6.4
"Danzig","Polen :pl:",6.1,9.85,5.87772916666667,0,14.2
"Maribor","Slowenien :si:",7.9,19.1,7.15029027777778,0,0.9
"Ljubljana","Slowenien :si:",5.7,16.55,8.45824444444444,0,6.9
"Annecy","Frankreich :fr:",7.3,16.25,13.8008375,0,1.4
"Venedig","Italien :it:",7,19.05,10.6269986111111,0,11.5
"Triest","Italien :it:",5.6,17.9,9.87961944444444,1,1.4
"Cambridge","England :gb-eng:",8.6,11.35,14.3292166666667,2,0
"Krakau","Polen :pl:",8,17.15,14.5800055555556,1,3
"Skagen","Dänemark :dk:",8.4,9.15,15.7926347222222,0,1
"London","England :gb-eng:",8.5,11.55,11.6222680555556,2,0
"Göteborg","Schweden :se:",8.3,9.75,15.7763986111111,1,1.8
