"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.95,13.9856527777778,2,0
"München","Deutschland :de:",8.3,12.6,12.0542666666667,2,0
"Hamburg","Deutschland :de:",8.6,14.05,14.2567736111111,2,0
"Köln","Deutschland :de:",7.6,11,6.96412222222222,2,0
"Dresden","Deutschland :de:",8.6,13.35,13.9538694444444,2,0
"Leipzig","Deutschland :de:",8.4,13.3,13.8811138888889,2,0
"Frankfurt am Main","Deutschland :de:",8.8,17.6,13.1983222222222,1,0.2
"Freiburg im Breisgau","Deutschland :de:",8.3,17.1,13.4328847222222,1,1.2
"Berchtesgaden","Deutschland :de:",6.2,9.75,5.23557222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",4.7,11.6,7.14549027777778,0,1.7
"Binz (Rügen)","Deutschland :de:",8.7,8.8,14,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.5,14.0299166666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.3,8,11.1330861111111,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.85,13.7896527777778,2,0
"Cochem (Mosel)","Deutschland :de:",8,12,9.97535555555556,1,1.2
"Kempten (Allgäu)","Deutschland :de:",7.4,11.8,8.98870277777778,1,0.2
"Nürnberg","Deutschland :de:",8.7,15.6,13.7272305555556,2,0
"Münster","Deutschland :de:",7.5,10.65,7.12001944444444,1,1.2
"Stuttgart","Deutschland :de:",8.3,15,10.1823833333333,2,0
"Norderney","Deutschland :de:",8.3,8.25,11.4079097222222,2,0
"Erfurt","Deutschland :de:",8.4,12.25,13.7741819444444,2,0
"Bremen","Deutschland :de:",8.7,13.65,14.2173972222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,10.2,14.286925,2,0
"Karlsbad","Tschechien :cz:",8.3,12.2,13.8692333333333,2,0
"Enschede","Niederlande :nl:",7.6,10.9,7.05500972222222,1,0.6
"Pilsen","Tschechien :cz:",8.6,13.3,13.8838555555556,2,0
"Maastricht","Niederlande :nl:",7.9,10.65,7.65975,2,0
"Giethoorn","Niederlande :nl:",7.7,11.05,7.10809583333333,1,0.6
"Groningen","Niederlande :nl:",7.7,10.3,7.40245694444445,1,0.6
"Eindhoven","Niederlande :nl:",7.5,11.25,6.93468194444444,1,1.2
"Prag","Tschechien :cz:",8.5,14,13.9666069444444,2,0
"Luxemburg","Luxemburg :lu:",8.4,10.4,12.431975,1,0.6
"Straßburg","Frankreich :fr:",8.5,16.65,10.9647416666667,2,0
"Amsterdam","Niederlande :nl:",7.7,10.8,7.35988055555556,1,0.6
"Dinant","Belgien :be:",7.6,10.65,7.05188472222222,1,0.6
