"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,8.45,0.0311847222222222,0,7.6
"München","Deutschland :de:",5.6,9.7,0,0,5.4
"Hamburg","Deutschland :de:",6,9.5,0.550429166666667,0,3.6
"Köln","Deutschland :de:",7.4,9.55,6.77101666666667,2,0
"Dresden","Deutschland :de:",6.6,10.95,3.0984,0,2.5
"Leipzig","Deutschland :de:",6.2,10.7,1.06949305555556,0,3.8
"Frankfurt am Main","Deutschland :de:",6.8,12.1,3.31233333333333,1,1.4
"Freiburg im Breisgau","Deutschland :de:",5.8,10.6,0,0,3.8
"Berchtesgaden","Deutschland :de:",5.3,8.3,1.06798055555556,0,7.6
"Garmisch-Partenkirchen","Deutschland :de:",5.2,6.6,0.0271666666666667,0,9.2
"Binz (Rügen)","Deutschland :de:",6,7.1,0.766443055555555,0,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.1,7.85,1.07945416666667,0,2.1
"Westerland (Sylt)","Deutschland :de:",6.9,7.45,3.86243194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",6,10.25,1.17221388888889,0,3
"Cochem (Mosel)","Deutschland :de:",7.3,10.45,5.88084444444445,2,0
"Kempten (Allgäu)","Deutschland :de:",5.2,7.35,0.0168291666666667,0,7.4
"Nürnberg","Deutschland :de:",6.4,10.4,2.50478888888889,0,3
"Münster","Deutschland :de:",6.9,9.35,3.26180833333333,2,0
"Stuttgart","Deutschland :de:",6.3,11.65,0.879101388888889,0,1.4
"Norderney","Deutschland :de:",6.4,8.05,0.744731944444444,2,0
"Erfurt","Deutschland :de:",6.3,10.8,0.815513888888889,0,1.3
"Bremen","Deutschland :de:",6.2,10.3,2.13775,0,6.5
"Timmendorfer Strand","Deutschland :de:",6,8.95,0.123619444444444,0,1.2
"Karlsbad","Tschechien :cz:",6,8.65,0.326161111111111,0,2.8
"Enschede","Niederlande :nl:",7,9.85,3.1515625,2,0
"Pilsen","Tschechien :cz:",6.6,8.7,1.64902361111111,0,1.4
"Maastricht","Niederlande :nl:",7.4,12,6.79950972222222,2,0
"Giethoorn","Niederlande :nl:",6.9,9.95,2.85313472222222,2,0
"Groningen","Niederlande :nl:",6.8,9.45,1.65234861111111,2,0
"Eindhoven","Niederlande :nl:",6.7,11.75,2.4705875,2,0
"Prag","Tschechien :cz:",7.2,9.95,4.08209027777778,1,1.8
"Luxemburg","Luxemburg :lu:",5.4,8.35,4.07152777777778,1,0
"Straßburg","Frankreich :fr:",6,10.15,0.0403166666666667,0,2.8
"Amsterdam","Niederlande :nl:",6.4,11.15,0.568048611111111,2,0
"Dinant","Belgien :be:",6.8,11.55,3.86513333333333,1,0
"Rotterdam","Niederlande :nl:",6.7,11.7,1.95942222222222,2,0
"Antwerpen","Belgien :be:",6.8,12.05,3.216525,2,0
"Zandvoort","Niederlande :nl:",6.4,10.85,1.78219583333333,2,0
"Český Krumlov","Tschechien :cz:",6.9,8.55,3.72111527777778,1,1.6
"Terschelling","Niederlande :nl:",6,10.5,0,1,0.6
"Noordwijk","Niederlande :nl:",6.4,11.7,1.79279722222222,2,0
"Bergen aan Zee","Niederlande :nl:",6.2,11.35,0.468763888888889,2,0
"Nancy","Frankreich :fr:",6,11.5,0.513618055555556,0,2.5
"Brüssel","Belgien :be:",7,12.2,4.59511527777778,2,0
"Texel","Niederlande :nl:",6,11.15,0.334348611111111,1,0.6
"Scheveningen","Niederlande :nl:",6.7,11.65,3.02819027777778,2,0
"Fåborg","Dänemark :dk:",6.7,6.2,3.20467222222222,2,0
"Salzburg","Österreich :at:",5.5,8,0.939415277777778,0,4.1
"Renesse","Niederlande :nl:",6.5,11.85,3.30346388888889,1,0.6
"Linz","Österreich :at:",6.3,7.65,2.92170694444444,0,2
"Zürich","Schweiz :ch:",6,8.25,1.64243472222222,0,3.7
"Basel","Schweiz :ch:",6.1,9.7,0.146373611111111,0,2.2
"Innsbruck","Österreich :at:",5.6,7.7,2.856275,0,6.9
"Domburg","Niederlande :nl:",6.6,11.95,3.34078333333333,1,0.6
"Breslau","Polen :pl:",6.5,8.1,2.9227875,0,3.1
"Køge","Dänemark :dk:",7,5.85,3.95452361111111,2,0
"Posen","Polen :pl:",6.9,6.9,4.58610555555556,0,1.8
"Zell am See","Österreich :at:",5.2,5.9,0.9266625,0,7.7
"Brügge","Belgien :be:",6.8,12.1,3.34573472222222,2,0
"Hallstatt","Österreich :at:",5.3,6.75,2.60954166666667,0,10.1
"Luzern","Schweiz :ch:",6,9.2,2.05413194444444,0,5.5
