"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,-0.25,5.96891111111111,1,0.1
"München","Deutschland :de:",4.8,-0.9,6.13238333333333,0,3.6
"Hamburg","Deutschland :de:",6.3,-0.15,5.762875,1,0.3
"Köln","Deutschland :de:",4.95,3.4,3.45620694444444,0,1.3
"Dresden","Deutschland :de:",5.5,-0.65,5.536075,0,3.4
"Leipzig","Deutschland :de:",6.2,-0.7,6.37397916666667,1,0.7
"Frankfurt am Main","Deutschland :de:",6.8,2.55,6.90728472222222,1,0.2
"Freiburg im Breisgau","Deutschland :de:",3.3,0.4,5.93063611111111,0,5.4
"Berchtesgaden","Deutschland :de:",1,-1.6,2.96732916666667,0,7.4
"Garmisch-Partenkirchen","Deutschland :de:",3.8,-1.65,3.89552777777778,0,7
"Binz (Rügen)","Deutschland :de:",6,0.2,5.66797638888889,1,1.8
"Heringsdorf (Usedom)","Deutschland :de:",5.8,0.75,5.89753472222222,1,1.5
"Westerland (Sylt)","Deutschland :de:",6.7,5.35,4.60398611111111,1,0.7
"Wernigerode (Harz)","Deutschland :de:",4.95,-1.1,6.35759027777778,0,0.5
"Cochem (Mosel)","Deutschland :de:",6,3.25,3.4993375,0,2.1
"Kempten (Allgäu)","Deutschland :de:",2.4,-1.9,5.81002083333333,0,4.6
"Nürnberg","Deutschland :de:",5.45,0.9,6.86799166666667,0,0.8
"Münster","Deutschland :de:",5.25,3.35,3.23848194444444,1,0.6
"Stuttgart","Deutschland :de:",5.7,1.15,6.89717638888889,0,1.3
"Norderney","Deutschland :de:",4.3,6.2,5.11798888888889,1,0.7
"Erfurt","Deutschland :de:",6,-0.1,6.47747222222222,0,0.6
"Bremen","Deutschland :de:",6.2,1.75,5.59655138888889,1,0.6
"Timmendorfer Strand","Deutschland :de:",6.3,-0.3,5.80221388888889,1,0.8
"Karlsbad","Tschechien :cz:",3.1,-1,6.69109861111111,0,1.7
"Enschede","Niederlande :nl:",5.35,4.1,3.2569625,1,0.6
"Pilsen","Tschechien :cz:",6.1,0.25,6.707425,0,1.1
"Maastricht","Niederlande :nl:",4.65,3.9,3.31350555555556,0,3.2
"Giethoorn","Niederlande :nl:",6.4,5.1,2.39452916666667,2,0
"Groningen","Niederlande :nl:",4.95,5,2.95780138888889,1,0.7
"Eindhoven","Niederlande :nl:",5.6,4.7,3.25445833333333,0,3.1
"Prag","Tschechien :cz:",6.3,0.35,6.56371388888889,1,0.8
"Luxemburg","Luxemburg :lu:",6.5,2.3,3.47408055555556,1,1.4
"Straßburg","Frankreich :fr:",6.1,2.65,6.57721527777778,1,0.6
"Amsterdam","Niederlande :nl:",5.5,5.5,2.91335972222222,1,2.5
"Dinant","Belgien :be:",5.8,3.8,3.35218888888889,0,1.3
"Rotterdam","Niederlande :nl:",5,5.7,1.45626111111111,1,3.7
"Antwerpen","Belgien :be:",6.1,5.65,3.26597638888889,0,1.9
"Zandvoort","Niederlande :nl:",3.9,6.6,1.53143055555556,1,1.4
"Český Krumlov","Tschechien :cz:",5.2,-1.1,6.43055694444444,0,1.6
"Terschelling","Niederlande :nl:",5.4,6.85,0,1,3.1
"Noordwijk","Niederlande :nl:",3.9,6.3,1.63080277777778,1,2.6
"Bergen aan Zee","Niederlande :nl:",5.5,6.15,0.200776388888889,1,3.8
"Nancy","Frankreich :fr:",6.9,1.85,7.04486805555556,1,0.4
"Brüssel","Belgien :be:",6,4.8,2.7070625,0,1.9
"Texel","Niederlande :nl:",5.5,6.45,0.196079166666667,1,3.2
"Scheveningen","Niederlande :nl:",4.95,6.3,1.54919444444444,1,2
"Fåborg","Dänemark :dk:",7.2,1.9,5.46724027777778,2,0
"Salzburg","Österreich :at:",1.4,-0.3,3.76020555555556,0,5.3
"Renesse","Niederlande :nl:",4.85,6.5,2.20103194444444,0,3.6
"Linz","Österreich :at:",5.2,0.25,5.75315138888889,0,2.1
"Zürich","Schweiz :ch:",5.8,0.6,5.63698611111111,1,2.2
"Basel","Schweiz :ch:",6.5,1.5,7.20623611111111,1,0.3
"Innsbruck","Österreich :at:",5,-0.75,5.07764166666667,0,3.8
"Domburg","Niederlande :nl:",4.45,6.2,0.457119444444444,0,3.2
"Breslau","Polen :pl:",6.2,0.2,5.60417777777778,1,1.3
"Køge","Dänemark :dk:",6.5,0.2,5.48558333333333,2,0
"Posen","Polen :pl:",6.2,0.45,6.02176944444444,1,1
"Zell am See","Österreich :at:",1.5,-2.2,4.15949722222222,0,5.6
"Brügge","Belgien :be:",5.5,6.15,3.13031666666667,0,4.4
"Hallstatt","Österreich :at:",1.35,-1.75,4.23255972222222,0,8.2
"Luzern","Schweiz :ch:",6,0.95,6.11606805555556,0,2.5
"De Haan","Belgien :be:",6,6.2,3.21672222222222,0,5
"Ostende","Belgien :be:",6,6.2,3.23032916666667,0,5.6
"Kopenhagen","Dänemark :dk:",6.6,0.3,5.48579861111111,2,0
"Malmö","Schweden :se:",7.2,0.45,5.59265555555556,2,0
"Brünn","Tschechien :cz:",6.6,-0.45,6.69399305555556,2,0
"Meran","Italien :it:",7.7,3.75,7.144725,1,0.3
"Bern","Schweiz :ch:",6.6,0.65,5.76767638888889,1,2.7
"Bornholm","Dänemark :dk:",6.5,-0.35,5.80570138888889,2,0
"Aarhus","Dänemark :dk:",7.2,1.3,5.22717222222222,2,0
