"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,4,6.86611666666667,2,0
"München","Deutschland :de:",7.8,4.7,7.63033611111111,1,0.2
"Hamburg","Deutschland :de:",7.7,5,6.76435694444444,2,0
"Köln","Deutschland :de:",7.4,6.95,7.24270416666667,2,0
"Dresden","Deutschland :de:",7.8,5.25,5.65295138888889,2,0
"Leipzig","Deutschland :de:",8,5.9,7.08626388888889,2,0
"Frankfurt am Main","Deutschland :de:",7.9,6.95,6.92291805555556,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,9.5,7.64024861111111,2,0
"Berchtesgaden","Deutschland :de:",7.9,5.95,7.74975555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,6.05,7.71648194444444,1,0.6
"Binz (Rügen)","Deutschland :de:",7.7,3.65,6.3935375,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,3.25,6.15392638888889,2,0
"Westerland (Sylt)","Deutschland :de:",6.5,4.55,3.26546666666667,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,5.35,7.00318333333333,2,0
"Cochem (Mosel)","Deutschland :de:",6.8,6.85,2.33221805555556,2,0
"Kempten (Allgäu)","Deutschland :de:",7.5,4.45,7.49437916666667,1,1.9
"Nürnberg","Deutschland :de:",7.9,5.25,7.43896111111111,2,0
"Münster","Deutschland :de:",7.2,6.9,7.15523472222222,1,0.6
"Stuttgart","Deutschland :de:",7.9,7.65,7.46367638888889,2,0
"Norderney","Deutschland :de:",6.5,4.75,3.34938194444444,2,0
"Erfurt","Deutschland :de:",8,6.05,7.0949625,2,0
"Bremen","Deutschland :de:",7.7,7,5.68791944444444,2,0
"Timmendorfer Strand","Deutschland :de:",7.7,5,6.40251666666667,2,0
"Karlsbad","Tschechien :cz:",7.7,3,5.82887361111111,2,0
"Enschede","Niederlande :nl:",7,7.1,5.01164861111111,2,0
"Pilsen","Tschechien :cz:",7.5,2.4,5.55170555555556,1,0.1
"Maastricht","Niederlande :nl:",7.4,8.1,7.38347083333333,2,0
"Giethoorn","Niederlande :nl:",6.8,6.8,3.71385416666667,2,0
"Groningen","Niederlande :nl:",6.8,6.9,3.54232777777778,2,0
"Eindhoven","Niederlande :nl:",7.3,7.4,7.27517361111111,2,0
"Prag","Tschechien :cz:",6.9,2.9,1.15791666666667,1,0.1
"Luxemburg","Luxemburg :lu:",6.7,5.25,3.798375,2,0
"Straßburg","Frankreich :fr:",7.7,8.45,7.60996666666667,1,0.1
"Amsterdam","Niederlande :nl:",6.8,6.95,3.77353333333333,2,0
"Dinant","Belgien :be:",7.4,8.05,6.98981666666667,2,0
"Rotterdam","Niederlande :nl:",7,7.45,4.53864861111111,2,0
"Antwerpen","Belgien :be:",7.3,7.15,6.761725,2,0
"Zandvoort","Niederlande :nl:",6.7,6.95,3.72764305555556,2,0
"Český Krumlov","Tschechien :cz:",7.8,4.65,6.48323194444444,2,0
"Terschelling","Niederlande :nl:",7,6.5,5.006775,1,0.4
"Noordwijk","Niederlande :nl:",6.7,7.45,3.77218888888889,2,0
"Bergen aan Zee","Niederlande :nl:",6.5,7.25,3.43912083333333,2,0
"Nancy","Frankreich :fr:",7.3,8.3,6.44642083333333,0,0.5
"Brüssel","Belgien :be:",6.7,7.2,3.64651666666667,2,0
"Texel","Niederlande :nl:",6.7,7.3,3.59322222222222,1,0.2
"Scheveningen","Niederlande :nl:",6.8,7.65,3.63824444444444,2,0
"Fåborg","Dänemark :dk:",6.6,3.3,3.29771388888889,2,0
"Salzburg","Österreich :at:",7.9,4.65,7.73209861111111,2,0
"Renesse","Niederlande :nl:",7.2,7.5,5.78718611111111,2,0
"Linz","Österreich :at:",7.7,3.15,6.01644722222222,2,0
"Zürich","Schweiz :ch:",7.7,3.3,7.64770416666667,2,0
"Basel","Schweiz :ch:",7.8,7,7.63592083333333,2,0
"Innsbruck","Österreich :at:",7.9,8.1,7.75017083333333,2,0
"Domburg","Niederlande :nl:",7.1,7.65,4.82952222222222,2,0
"Breslau","Polen :pl:",7.4,4.6,3.948925,2,0
"Køge","Dänemark :dk:",7.3,3.25,6.3749375,2,0
"Posen","Polen :pl:",7,2.85,2.81794444444444,2,0
"Zell am See","Österreich :at:",8,6.6,7.81929027777778,2,0
"Brügge","Belgien :be:",6.6,7.95,3.56539027777778,1,0
"Hallstatt","Österreich :at:",7.9,6.65,7.73236666666667,2,0
"Luzern","Schweiz :ch:",7.8,5.85,7.74000833333333,2,0
"De Haan","Belgien :be:",7.2,8.1,5.69804027777778,2,0
"Ostende","Belgien :be:",7.2,8.3,6.03169861111111,2,0
"Kopenhagen","Dänemark :dk:",7.3,2.6,6.02535694444444,2,0
"Malmö","Schweden :se:",7.1,2.6,5.18620694444444,2,0
"Brünn","Tschechien :cz:",6.7,2.3,1.10911527777778,2,0
"Meran","Italien :it:",6.1,7.05,4.53704166666667,0,3.3
"Bern","Schweiz :ch:",7.9,5.55,7.78495416666667,2,0
"Bornholm","Dänemark :dk:",6.1,2.45,3.16686805555556,1,16.2
"Aarhus","Dänemark :dk:",6.5,3.05,3.03297777777778,2,0
"St. Moritz","Schweiz :ch:",4.5,-1.6,6.02055277777778,1,5.9
"Hvide Sande","Dänemark :dk:",6.4,4.8,3.10874722222222,2,0
"Interlaken","Schweiz :ch:",7.8,7.4,7.73995555555556,2,0
"Bozen","Italien :it:",6.4,6.25,3.66335277777778,1,1.5
"Wien","Österreich :at:",7.3,3.5,3.12203888888889,2,0
"Dijon","Frankreich :fr:",7.2,8.2,5.12042638888889,2,0
"Ostrava","Tschechien :cz:",6.5,3.25,0.352319444444444,1,0.4
"Klagenfurt am Wörthersee","Österreich :at:",6.9,7.95,7.26333333333333,1,1.4
"Riva del Garda","Italien :it:",6,9.05,4.01848888888889,1,4.3
"Graz","Österreich :at:",7.3,2.9,5.39118333333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,8.8,0.645640277777778,0,2.5
"Bratislava","Slowakei :sk:",6.2,3.95,0,1,1.2
"Zermatt","Schweiz :ch:",1.7,0.1,7.73057361111111,0,0.7
"Bled","Slowenien :si:",5.05,7.8,6.41056111111111,0,4.2
"Paris","Frankreich :fr:",7.2,9.55,5.803725,1,1.3
"Norwich","England :gb-eng:",6.3,8.6,1.5220625,0,3
"Ipswich","England :gb-eng:",6.1,8.15,1.94826944444444,1,3.6
"Katowice","Polen :pl:",6.8,1.15,2.24869861111111,2,0
"Torri del Benaco","Italien :it:",6.2,9.75,4.03430694444444,1,3
"Genf","Schweiz :ch:",7.4,6.45,7.64110138888889,1,0.3
"Sirmione","Italien :it:",6.3,8.6,3.70085972222222,1,3
"Mailand","Italien :it:",3.4,6.05,0.0527430555555556,1,6.2
"Danzig","Polen :pl:",7.2,1.65,3.78363611111111,2,0
"Maribor","Slowenien :si:",7,7.5,5.24939027777778,1,2.1
"Ljubljana","Slowenien :si:",5.7,4.65,0.965409722222222,0,1.3
"Annecy","Frankreich :fr:",7.5,7.45,7.94811805555555,1,0.3
"Venedig","Italien :it:",7.2,9.8,6.692025,1,1.2
"Triest","Italien :it:",4.55,11,1.98816666666667,0,2.5
"Cambridge","England :gb-eng:",5.9,8.2,0.410816666666667,0,5.1
"Krakau","Polen :pl:",6.4,0.45,0,2,0
"Skagen","Dänemark :dk:",6.5,4,3.41620972222222,2,0
"London","England :gb-eng:",6.4,9.65,2.61099861111111,0,3.9
"Göteborg","Schweden :se:",6.1,2.15,2.81024166666667,1,0.6
"Brighton","England :gb-eng:",6,9.1,3.0990375,0,6
"Zakopane","Polen :pl:",6.9,1.25,7.48135277777778,2,0
"Lyon","Frankreich :fr:",7.5,11.55,7.58381944444444,1,0.1
"Bourges","Frankreich :fr:",7.3,9.75,6.78930694444444,0,1
"Rovinj","Kroatien :hr:",5.5,11.45,6.23468888888889,0,3.4
"Balaton","Ungarn :hu:",7.1,7.1,3.31236805555556,1,0.9
"Zagreb","Kroatien :hr:",7.1,8.2,4.17678888888889,1,2.2
"Deauville","Frankreich :fr:",6.6,10.2,2.62509027777778,0,1.2
"Warschau","Polen :pl:",6.4,1,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,2.15,7.41081666666667,2,0
"Pula","Kroatien :hr:",3.05,11.9,5.85682916666667,0,4.6
"Budapest","Ungarn :hu:",6.4,1.7,0,2,0
"Kristiansand","Norwegen :no:",1,5.45,1.65290416666667,0,6.4
"Oxford","England :gb-eng:",5.9,8.5,0.854184722222222,0,6
"Cinque Terre","Italien :it:",1.8,10.8,4.11999583333333,0,7.6
"Isle of Wight","England :gb-eng:",6.2,9.05,4.47453888888889,0,4.5
"Le Mans","Frankreich :fr:",6.8,10.55,4.72769722222222,0,1.8
"Clermont-Ferrand","Frankreich :fr:",7.3,8.25,5.72137777777778,1,0.3
"York","England :gb-eng:",5.9,7.35,0.316402777777778,0,3.3
"Plitvicer Seen","Kroatien :hr:",5.85,7.75,6.13198888888889,0,0.5
"Rimini","Italien :it:",7.7,11.75,6.38935972222222,0,1
"Viareggio","Italien :it:",3.5,12.05,4.91937777777778,0,5.4
"Birmingham","England :gb-eng:",5.6,7.3,0.23995,0,6.9
"Florenz","Italien :it:",5.75,11.9,5.37894444444444,1,2.4
"Bournemouth","England :gb-eng:",6.6,9.15,4.74081805555556,1,4.8
"Sanremo","Italien :it:",5.05,11.05,6.10136944444444,1,1.5
"Monaco","Monaco :mc:",5.1,12.05,7.18189861111111,1,0.3
"Bath","England :gb-eng:",3.8,7.9,3.61335416666667,0,15
"Klaipėda","Litauen :lt:",6.3,0.4,0,2,0
"Visby (Gotland)","Schweden :se:",6.2,2.45,0,2,0
"Nizza","Frankreich :fr:",5.1,12.05,7.18189861111111,1,0.3
"Manchester","England :gb-eng:",5.8,7.25,0.785511111111111,0,3.9
"Newcastle upon Tyne","England :gb-eng:",6,6.75,0.724388888888889,0,3.6
"Zadar","Kroatien :hr:",5.15,13.85,7.22281666666667,0,0.7
"Cannes","Frankreich :fr:",5.1,11.55,7.77031388888889,1,0.2
