"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,3.5,0.0232388888888889,2,0
"München","Deutschland :de:",7.8,8.55,8.73470972222222,2,0
"Hamburg","Deutschland :de:",6,1.9,0,0,0.5
"Köln","Deutschland :de:",6.8,5.3,2.78973333333333,1,0.6
"Dresden","Deutschland :de:",6.8,7.05,2.40446388888889,1,0.6
"Leipzig","Deutschland :de:",6.5,6.5,2.37233888888889,0,1.1
"Frankfurt am Main","Deutschland :de:",7.1,8.9,3.98812916666667,0,1
"Freiburg im Breisgau","Deutschland :de:",6.4,8.95,3.18114722222222,0,2.4
"Berchtesgaden","Deutschland :de:",7.4,8.6,8.72996805555556,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.4,7,8.80673611111111,2,0
"Binz (Rügen)","Deutschland :de:",6.4,2.15,1.82900277777778,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.5,1.7,2.3164375,0,0.6
"Westerland (Sylt)","Deutschland :de:",5.8,0.2,0,1,1.5
"Wernigerode (Harz)","Deutschland :de:",6.2,4.9,1.11805416666667,0,1.8
"Cochem (Mosel)","Deutschland :de:",7.2,6.4,4.22992638888889,2,0
"Kempten (Allgäu)","Deutschland :de:",5.9,5.3,1.32162638888889,0,1.5
"Nürnberg","Deutschland :de:",6.9,7.75,3.97816527777778,0,1.3
"Münster","Deutschland :de:",7.7,1.5,7.17855277777778,2,0
"Stuttgart","Deutschland :de:",7,9.6,3.36961805555556,1,0.6
"Norderney","Deutschland :de:",6.5,0,4.08158611111111,2,0
"Erfurt","Deutschland :de:",6.3,6.35,0.0352722222222222,1,0.1
"Bremen","Deutschland :de:",6.1,3.75,0,1,0.1
"Timmendorfer Strand","Deutschland :de:",5.7,1.2,0,0,1.2
"Karlsbad","Tschechien :cz:",6.5,5.2,1.56603055555556,1,0.3
"Enschede","Niederlande :nl:",7.3,1.8,4.49332638888889,2,0
"Pilsen","Tschechien :cz:",7.4,6.9,5.1757125,2,0
"Maastricht","Niederlande :nl:",6.5,5.25,1.88163611111111,1,1.4
"Giethoorn","Niederlande :nl:",7.2,1.9,4.1214875,2,0
"Groningen","Niederlande :nl:",6.7,0.75,1.21691388888889,2,0
"Eindhoven","Niederlande :nl:",6.5,2.25,0.0191791666666667,2,0
"Prag","Tschechien :cz:",7.4,6.7,5.53357083333333,2,0
"Luxemburg","Luxemburg :lu:",6.5,5.55,4.22709305555556,1,1.8
"Straßburg","Frankreich :fr:",7,10.55,4.9055125,0,1
"Amsterdam","Niederlande :nl:",7.6,2.2,6.68784444444444,2,0
"Dinant","Belgien :be:",6.8,7.7,4.21229861111111,1,0.6
"Rotterdam","Niederlande :nl:",6.4,1.45,1.138075,1,0.6
"Antwerpen","Belgien :be:",6.3,3.2,1.85551388888889,1,1.8
"Zandvoort","Niederlande :nl:",7.6,2.35,7.41040555555556,2,0
"Český Krumlov","Tschechien :cz:",7,6.15,3.122125,2,0
"Terschelling","Niederlande :nl:",7.1,2,4.02195416666667,2,0
"Noordwijk","Niederlande :nl:",7.6,2.4,7.14863888888889,2,0
"Bergen aan Zee","Niederlande :nl:",7.6,2.4,6.664175,2,0
"Nancy","Frankreich :fr:",6.5,8.75,2.01214722222222,0,1.2
"Brüssel","Belgien :be:",6.3,4.2,0.9436875,1,0.7
"Texel","Niederlande :nl:",7.4,1.75,5.30282916666667,2,0
"Scheveningen","Niederlande :nl:",7.5,1.85,6.69624166666667,2,0
"Fåborg","Dänemark :dk:",5.6,0.4,0,1,1.6
"Salzburg","Österreich :at:",7.4,8.65,8.65653194444444,1,0.3
"Renesse","Niederlande :nl:",6.7,2.4,3.08245138888889,1,0.6
"Linz","Österreich :at:",7.3,5.8,5.17760694444444,1,0.6
"Zürich","Schweiz :ch:",6.3,7.95,1.96667083333333,0,2.4
"Basel","Schweiz :ch:",6.4,9.4,2.12751944444444,1,2.6
"Innsbruck","Österreich :at:",7.2,8.35,8.8914875,1,0.3
"Domburg","Niederlande :nl:",6.7,2.8,4.08393888888889,1,1.2
"Breslau","Polen :pl:",7.8,8.2,7.15431527777778,2,0
"Køge","Dänemark :dk:",5.4,0.4,0,0,2.9
"Posen","Polen :pl:",6.5,3.8,3.87526805555556,1,1.2
"Zell am See","Österreich :at:",7.2,7.9,8.81269722222222,2,0
"Brügge","Belgien :be:",6.9,3.7,4.12657916666667,1,0.2
"Hallstatt","Österreich :at:",7.4,7.5,8.75043194444444,2,0
"Luzern","Schweiz :ch:",6.5,8.45,4.75359444444444,0,2
"De Haan","Belgien :be:",6.8,3.95,4.12567083333333,1,0.2
"Ostende","Belgien :be:",6.8,4.4,4.14824305555556,1,0.1
"Kopenhagen","Dänemark :dk:",5.2,0.45,0,0,5.3
"Malmö","Schweden :se:",5.6,0.65,0,0,4.7
"Brünn","Tschechien :cz:",7.3,6.9,4.98192638888889,2,0
"Meran","Italien :it:",7.9,8.8,8.91817638888889,2,0
"Bern","Schweiz :ch:",6.2,7.15,2.17189722222222,0,2.3
"Bornholm","Dänemark :dk:",5.1,0.6,0,0,6
"Aarhus","Dänemark :dk:",5.3,0.1,0,0,2.7
"St. Moritz","Schweiz :ch:",7.3,0.75,8.94219444444445,1,0.3
"Hvide Sande","Dänemark :dk:",5.2,0.35,0,0,0.2
"Interlaken","Schweiz :ch:",6.8,7.55,6.89193611111111,1,1.8
"Bozen","Italien :it:",7.8,7.95,8.48381111111111,2,0
"Wien","Österreich :at:",7.7,8.3,7.05045694444444,1,0.1
"Dijon","Frankreich :fr:",6.9,10.25,6.72722222222222,1,0.1
"Ostrava","Tschechien :cz:",7.4,6.85,7.4114375,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,6.1,7.55345555555556,2,0
"Riva del Garda","Italien :it:",7.5,8.9,8.95179166666667,2,0
