"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,11.95,10.0098583333333,2,0
"München","Deutschland :de:",8.5,14.05,10.1642791666667,2,0
"Hamburg","Deutschland :de:",8.1,10.7,9.89419027777778,2,0
"Köln","Deutschland :de:",8.7,15.35,10.2664069444444,2,0
"Dresden","Deutschland :de:",8.3,13.5,8.85561805555556,2,0
"Leipzig","Deutschland :de:",8.4,12.5,9.3629125,2,0
"Frankfurt am Main","Deutschland :de:",8.2,12.35,8.10057916666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.5,14.95,10.2366041666667,2,0
"Berchtesgaden","Deutschland :de:",8,13.75,8.68653472222222,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.1,14.45,9.33121805555556,1,0.2
"Binz (Rügen)","Deutschland :de:",7.3,7.45,5.71161111111111,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.7,8.9,7.71782638888889,1,0.3
"Westerland (Sylt)","Deutschland :de:",7.2,2.75,5.23243888888889,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,10.8,8.61122083333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16,10.3130527777778,2,0
"Kempten (Allgäu)","Deutschland :de:",8.4,13.45,10.0362736111111,2,0
"Nürnberg","Deutschland :de:",8.1,12.55,7.61639722222222,2,0
"Münster","Deutschland :de:",8.6,14.5,10.0654875,2,0
"Stuttgart","Deutschland :de:",8.5,14.1,10.1525180555556,2,0
"Norderney","Deutschland :de:",7.9,5.15,8.49160277777778,2,0
"Erfurt","Deutschland :de:",8.2,10.9,9.02525972222222,2,0
"Bremen","Deutschland :de:",8.3,11.6,9.92374027777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.1,10.15,8.25089722222222,2,0
"Karlsbad","Tschechien :cz:",8,10.85,7.85416666666667,2,0
"Enschede","Niederlande :nl:",8.7,14.65,10.1204875,2,0
"Pilsen","Tschechien :cz:",8.2,12.35,7.98267083333333,2,0
"Maastricht","Niederlande :nl:",8.7,15.85,10.2149625,2,0
"Giethoorn","Niederlande :nl:",8.6,12.8,10.1503388888889,2,0
"Groningen","Niederlande :nl:",8.4,11.4,9.97639027777778,2,0
"Eindhoven","Niederlande :nl:",8.8,15.4,10.1931611111111,2,0
"Prag","Tschechien :cz:",8.6,14.85,9.96870694444445,2,0
"Luxemburg","Luxemburg :lu:",8.8,14,10.2799805555556,2,0
"Straßburg","Frankreich :fr:",8.4,14.55,10.2072277777778,2,0
"Amsterdam","Niederlande :nl:",8.6,13.5,10.0829333333333,2,0
"Dinant","Belgien :be:",8.9,16.65,10.1848222222222,2,0
"Rotterdam","Niederlande :nl:",8.7,13.1,10.0944875,2,0
"Antwerpen","Belgien :be:",8.8,14.75,10.1218222222222,2,0
"Zandvoort","Niederlande :nl:",8.4,9.1,10.0625916666667,2,0
"Český Krumlov","Tschechien :cz:",8.4,12.8,10.1952541666667,2,0
"Terschelling","Niederlande :nl:",8.1,6.05,8.97697222222222,2,0
"Noordwijk","Niederlande :nl:",8.5,12.4,10.0636611111111,2,0
"Bergen aan Zee","Niederlande :nl:",8.4,11.55,9.66280555555556,2,0
"Nancy","Frankreich :fr:",8.4,13.85,9.67834166666667,2,0
"Brüssel","Belgien :be:",8.8,15.3,10.1294013888889,2,0
"Texel","Niederlande :nl:",8.3,8.25,9.83175555555556,2,0
"Scheveningen","Niederlande :nl:",8.7,12.85,10.0812472222222,2,0
"Fåborg","Dänemark :dk:",8,7.45,9.81076666666667,2,0
"Salzburg","Österreich :at:",8.1,14.15,8.86183472222222,1,0.3
"Renesse","Niederlande :nl:",8.6,12.6,10.0672722222222,2,0
"Linz","Österreich :at:",8.6,13.85,10.2190722222222,2,0
"Zürich","Schweiz :ch:",8.4,14.9,10.2652069444444,2,0
"Basel","Schweiz :ch:",8.4,15.6,9.94067638888889,2,0
"Innsbruck","Österreich :at:",8.2,14.3,9.82668888888889,1,0.1
"Domburg","Niederlande :nl:",8.6,13.15,10.0596638888889,2,0
"Breslau","Polen :pl:",8.6,13.7,10.0098458333333,2,0
"Køge","Dänemark :dk:",8.4,9.6,9.71881944444445,2,0
"Posen","Polen :pl:",8.4,12.9,9.92363055555555,2,0
"Zell am See","Österreich :at:",8,12.15,8.6049625,1,0.3
"Brügge","Belgien :be:",8.8,14.65,10.0610736111111,2,0
"Hallstatt","Österreich :at:",7.7,8.55,7.43899166666667,1,0.6
"Luzern","Schweiz :ch:",8.4,15.05,10.2820125,2,0
"De Haan","Belgien :be:",8.8,13.4,10.0552569444444,2,0
"Ostende","Belgien :be:",8.8,13.6,10.0646597222222,2,0
"Kopenhagen","Dänemark :dk:",7.7,5.35,5.80008055555555,2,0
"Malmö","Schweden :se:",7.5,5.3,4.65079444444444,2,0
"Brünn","Tschechien :cz:",8.6,13.3,10.1064180555556,2,0
"Meran","Italien :it:",8.7,15.9,10.0145861111111,2,0
"Bern","Schweiz :ch:",8.5,14.6,10.3014027777778,2,0
"Bornholm","Dänemark :dk:",7.6,5.65,5.216075,2,0
"Aarhus","Dänemark :dk:",7.6,7.45,5.44564861111111,2,0
"St. Moritz","Schweiz :ch:",7.9,5.2,10.3094458333333,2,0
"Hvide Sande","Dänemark :dk:",7.1,4.65,2.47616944444444,2,0
"Interlaken","Schweiz :ch:",8.3,15.2,10.3242569444444,2,0
"Bozen","Italien :it:",8.6,16.35,8.22864444444444,2,0
"Wien","Österreich :at:",8.7,14.5,10.2131041666667,2,0
"Dijon","Frankreich :fr:",8.7,15.45,10.2220597222222,2,0
"Ostrava","Tschechien :cz:",8.6,13,10.0580986111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,15.25,10.2470097222222,2,0
"Riva del Garda","Italien :it:",8.6,16.75,10.2936541666667,2,0
"Graz","Österreich :at:",8.6,14.35,10.1208791666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,12.25,10.1012611111111,2,0
"Bratislava","Slowakei :sk:",8.7,13.15,10.1508375,2,0
"Zermatt","Schweiz :ch:",7.8,7.35,10.3917638888889,2,0
"Bled","Slowenien :si:",8.1,13.35,10.1563680555556,2,0
