"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,4.6,6.97682222222222,2,0
"München","Deutschland :de:",6.7,4.4,3.29527638888889,2,0
"Hamburg","Deutschland :de:",7.1,4.5,6.71572222222222,2,0
"Köln","Deutschland :de:",5.9,7,3.64584305555556,0,4.5
"Dresden","Deutschland :de:",6.8,5.75,3.72138472222222,2,0
"Leipzig","Deutschland :de:",7.1,4.9,5.42770416666667,2,0
"Frankfurt am Main","Deutschland :de:",7.6,5.65,7.45830277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7,5.9,3.40367777777778,2,0
"Berchtesgaden","Deutschland :de:",6.5,4.65,3.89060972222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,4.1,4.29999444444444,2,0
"Binz (Rügen)","Deutschland :de:",7.4,5.2,6.50768055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,4.4,6.68609861111111,2,0
"Westerland (Sylt)","Deutschland :de:",5.5,8.6,3.21790416666667,0,12.3
"Wernigerode (Harz)","Deutschland :de:",7.2,4.75,7.08992916666667,2,0
"Cochem (Mosel)","Deutschland :de:",6.1,5.85,2.21879444444444,0,1.1
"Kempten (Allgäu)","Deutschland :de:",6.6,2.2,3.01520833333333,2,0
"Nürnberg","Deutschland :de:",6.5,4.3,1.30243055555556,2,0
"Münster","Deutschland :de:",6.3,6.35,3.5401125,0,2.4
"Stuttgart","Deutschland :de:",6.8,5.3,2.29745416666667,2,0
"Norderney","Deutschland :de:",5.9,7.95,3.35862777777778,0,6.1
"Erfurt","Deutschland :de:",7.4,4.75,6.71880694444444,2,0
"Bremen","Deutschland :de:",7.3,4.9,6.85916111111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.2,4.7,6.68609861111111,2,0
"Karlsbad","Tschechien :cz:",6.7,4.45,3.27818888888889,2,0
"Enschede","Niederlande :nl:",5.9,6.25,3.56367777777778,0,5.7
"Pilsen","Tschechien :cz:",6.2,3.95,0.417909722222222,1,0.6
"Maastricht","Niederlande :nl:",6,7.05,3.59328888888889,0,5
"Giethoorn","Niederlande :nl:",6,7.75,3.49366944444444,0,8.3
"Groningen","Niederlande :nl:",6.1,7.55,3.43233472222222,0,7.5
"Eindhoven","Niederlande :nl:",5.9,7.15,3.57830416666667,0,6.5
"Prag","Tschechien :cz:",6.7,4.8,2.50690833333333,2,0
"Luxemburg","Luxemburg :lu:",5.7,4.15,1.45309444444444,0,3.8
"Straßburg","Frankreich :fr:",7.4,6.1,6.08184305555556,2,0
"Amsterdam","Niederlande :nl:",6,8.65,3.50257222222222,1,9.5
"Dinant","Belgien :be:",5.8,6.4,1.1952125,0,4.9
"Rotterdam","Niederlande :nl:",5.8,8.85,3.53408333333333,1,9.7
"Antwerpen","Belgien :be:",5.9,7.85,3.60113333333333,1,7.1
"Zandvoort","Niederlande :nl:",5.4,9.9,3.4944,0,9.6
"Český Krumlov","Tschechien :cz:",6.7,3.7,1.33681944444444,2,0
"Terschelling","Niederlande :nl:",5.8,10.2,3.40914583333333,0,6.8
"Noordwijk","Niederlande :nl:",5.4,9.35,3.50077083333333,0,9.2
"Bergen aan Zee","Niederlande :nl:",5.5,9.35,3.46522361111111,0,8.4
"Nancy","Frankreich :fr:",7.4,5.6,6.75784444444444,2,0
"Brüssel","Belgien :be:",6,7.7,3.62462083333333,1,7
"Texel","Niederlande :nl:",5.8,9.6,3.44055416666667,0,5.6
