"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14,14.2008027777778,2,0
"München","Deutschland :de:",7,10.3,6.90245694444444,1,3.4
"Hamburg","Deutschland :de:",8.7,13.05,14.6605680555556,2,0
"Köln","Deutschland :de:",7.8,13.45,7.21514583333333,1,0.8
"Dresden","Deutschland :de:",8.8,13.45,13.7214791666667,2,0
"Leipzig","Deutschland :de:",8.8,12.6,13.8610375,2,0
"Frankfurt am Main","Deutschland :de:",8.7,15.8,11.2446708333333,2,0
"Freiburg im Breisgau","Deutschland :de:",6.5,13.85,5.77314722222222,0,7.7
"Berchtesgaden","Deutschland :de:",7.7,14.75,12.8043041666667,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",5.5,15.6,9.38176666666667,0,0.9
"Binz (Rügen)","Deutschland :de:",8.6,7.8,14.5595972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.8,14.3904569444444,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,7.65,12.8229208333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.7,10.15,13.2820027777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.5,14.35,10.9097361111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7,13.55,6.75002916666667,1,3.9
"Nürnberg","Deutschland :de:",8.5,14.35,11.0138777777778,1,0.4
"Münster","Deutschland :de:",8,13.3,7.4413375,1,0.4
"Stuttgart","Deutschland :de:",8.2,14.7,10.198775,0,0.9
"Norderney","Deutschland :de:",8.3,8.25,11.0435597222222,2,0
"Erfurt","Deutschland :de:",8.4,10.25,10.6914083333333,2,0
"Bremen","Deutschland :de:",8.8,13.05,14.6696277777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.8,10.8,14.6318347222222,2,0
"Karlsbad","Tschechien :cz:",8.3,10.6,10.8223097222222,2,0
"Enschede","Niederlande :nl:",7.7,12.6,7.632675,1,1.6
"Pilsen","Tschechien :cz:",8,12.6,8.13209027777778,2,0
"Maastricht","Niederlande :nl:",8,13.3,7.21199444444444,2,0
"Giethoorn","Niederlande :nl:",7.8,11.45,7.74565972222222,1,0.8
"Groningen","Niederlande :nl:",8.2,10.2,8.68635416666667,0,0.4
"Eindhoven","Niederlande :nl:",7.8,13.85,7.23749583333333,1,0.6
"Prag","Tschechien :cz:",8.5,12.15,13.6097041666667,2,0
"Luxemburg","Luxemburg :lu:",8.9,13.7,14.04875,2,0
"Straßburg","Frankreich :fr:",7.6,14.25,7.54951388888889,0,1.8
"Amsterdam","Niederlande :nl:",7.8,11.85,7.31946388888889,1,0.6
"Dinant","Belgien :be:",8.9,13.75,12.7368611111111,2,0
"Rotterdam","Niederlande :nl:",8.3,13.25,8.78286944444445,1,0.6
"Antwerpen","Belgien :be:",8.7,14.2,10.8432527777778,2,0
"Zandvoort","Niederlande :nl:",8.2,10.25,8.29563472222222,2,0
"Český Krumlov","Tschechien :cz:",8.3,11.05,10.9942777777778,2,0
"Terschelling","Niederlande :nl:",8,8.6,7.53785555555556,2,0
"Noordwijk","Niederlande :nl:",7.9,11.55,8.52104722222222,1,1.2
"Bergen aan Zee","Niederlande :nl:",7.7,10.7,7.15134583333333,1,0.6
"Nancy","Frankreich :fr:",7.9,13.2,8.4690125,0,1
"Brüssel","Belgien :be:",8.7,14.35,12.8688027777778,1,0.7
"Texel","Niederlande :nl:",7.8,9.6,8.10374861111111,1,1.2
"Scheveningen","Niederlande :nl:",8.1,11.45,10.8062277777778,1,2.4
"Fåborg","Dänemark :dk:",8.6,11,12.4908652777778,2,0
"Salzburg","Österreich :at:",7.7,14.85,12.5717555555556,1,1.3
"Renesse","Niederlande :nl:",8.5,11.15,14.483225,1,1.8
