"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,21.85,14.9822583333333,1,0.2
"München","Deutschland :de:",7.1,17.3,14.5763,0,6.1
"Hamburg","Deutschland :de:",7.6,18.65,11.2878472222222,0,7.2
"Köln","Deutschland :de:",6.6,16.3,7.5,0,5.2
"Dresden","Deutschland :de:",7.6,17.9,15.0995791666667,0,6.1
"Leipzig","Deutschland :de:",7.8,16.4,14.6316638888889,0,4.9
"Frankfurt am Main","Deutschland :de:",6.8,18.05,7.58767638888889,0,3.6
"Freiburg im Breisgau","Deutschland :de:",6.8,17.35,9.621325,0,4.8
"Berchtesgaden","Deutschland :de:",5.4,21,14.5276916666667,0,11.2
"Garmisch-Partenkirchen","Deutschland :de:",3.1,15.9,14.1618555555556,0,21.8
"Binz (Rügen)","Deutschland :de:",7.7,17.5,10.8450638888889,0,11.6
"Heringsdorf (Usedom)","Deutschland :de:",7.4,18.95,7.90790694444444,0,5.7
"Westerland (Sylt)","Deutschland :de:",7.7,12.5,10.4897694444444,1,3.8
"Wernigerode (Harz)","Deutschland :de:",7.4,15.6,10.8883013888889,0,2.6
"Cochem (Mosel)","Deutschland :de:",7.3,17,7.43003055555556,1,0.4
"Kempten (Allgäu)","Deutschland :de:",4.5,15.1,14.6875736111111,0,5.8
"Nürnberg","Deutschland :de:",7.1,15.35,13.2883097222222,0,8.7
"Münster","Deutschland :de:",6.9,16.45,7.51175694444444,0,3.4
"Stuttgart","Deutschland :de:",5.95,18.05,12.1285527777778,0,11.2
"Norderney","Deutschland :de:",7.1,11.85,9.79680138888889,0,4.3
"Erfurt","Deutschland :de:",7.4,15.35,7.81951805555556,1,2.3
"Bremen","Deutschland :de:",7.2,17.75,10.2453319444444,0,5.9
"Timmendorfer Strand","Deutschland :de:",7.7,17.95,10.9706361111111,0,4.4
"Karlsbad","Tschechien :cz:",7.6,15.85,15.0069013888889,0,3.1
"Enschede","Niederlande :nl:",6.4,15.9,7.41432916666667,0,8.1
"Pilsen","Tschechien :cz:",7.5,17.9,15.0010652777778,0,4.9
"Maastricht","Niederlande :nl:",5.1,13.6,0.107813888888889,0,11.6
"Giethoorn","Niederlande :nl:",5.7,13.85,1.10453333333333,0,13.8
"Groningen","Niederlande :nl:",6.8,13.05,6.4796125,0,7.1
"Eindhoven","Niederlande :nl:",6.1,13.65,3.5295125,0,16.4
"Prag","Tschechien :cz:",7.8,20.45,14.9609555555556,0,4.2
"Luxemburg","Luxemburg :lu:",5.95,14.7,10.2992791666667,0,5.4
"Straßburg","Frankreich :fr:",7.6,19.05,11.09525,0,2.2
"Amsterdam","Niederlande :nl:",6.2,12.45,4.18222222222222,1,20.3
"Dinant","Belgien :be:",5.9,13.95,1.53858888888889,0,7.3
"Rotterdam","Niederlande :nl:",6.3,12.85,5.11442222222222,0,11.3
"Antwerpen","Belgien :be:",6.5,13.75,6.56175,0,19.1
"Zandvoort","Niederlande :nl:",6.1,11.7,5.39877777777778,0,13.2
"Český Krumlov","Tschechien :cz:",7.25,22.55,14.7699222222222,0,1.6
"Terschelling","Niederlande :nl:",6.6,10.5,6.94663611111111,1,14.1
"Noordwijk","Niederlande :nl:",6.1,11.65,5.34766111111111,0,14.4
"Bergen aan Zee","Niederlande :nl:",6.3,11.6,5.04244444444444,0,11.8
"Nancy","Frankreich :fr:",7,16.3,7.18065,0,2
"Brüssel","Belgien :be:",6.2,13.85,6.76665833333333,0,13.8
"Texel","Niederlande :nl:",6.5,10.9,6.4799375,1,15
"Scheveningen","Niederlande :nl:",6.3,11.65,5.489975,1,15.1
"Fåborg","Dänemark :dk:",6.6,14.8,5.81221805555556,0,7
"Salzburg","Österreich :at:",5.9,20.2,14.5266,0,3.5
"Renesse","Niederlande :nl:",6.5,12.1,6.70899861111111,1,15.3
"Linz","Österreich :at:",8.1,25.2,14.6784930555556,0,2.5
"Zürich","Schweiz :ch:",4.15,15.75,10.0263722222222,0,12.1
"Basel","Schweiz :ch:",4.25,16.95,12.2353833333333,0,17.9
"Innsbruck","Österreich :at:",5.3,16.6,14.3455861111111,0,10.9
"Domburg","Niederlande :nl:",6.5,12.15,7.30361527777778,1,15
"Breslau","Polen :pl:",7.5,21.9,14.8842152777778,0,12
"Køge","Dänemark :dk:",6.9,16.65,6.37871388888889,0,6.9
"Posen","Polen :pl:",8.4,23.3,14.2801388888889,0,3.2
"Zell am See","Österreich :at:",5.7,18.1,14.2526958333333,0,9.7
"Brügge","Belgien :be:",6.2,12.1,3.47805694444444,1,11.1
"Hallstatt","Österreich :at:",4.8,20.65,14.4463111111111,0,12.9
"Luzern","Schweiz :ch:",3.55,15.5,9.48471111111111,0,5.6
"De Haan","Belgien :be:",6.4,11.85,4.44986805555556,1,8.5
