"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1.7,4.55227916666667,1,0.4
"München","Deutschland :de:",6.8,0.2,6.66988055555556,1,0.4
"Hamburg","Deutschland :de:",6.9,3.75,3.31125277777778,1,0.3
"Köln","Deutschland :de:",5.8,3.05,2.06887638888889,0,1.4
"Dresden","Deutschland :de:",6.7,0.65,5.22444305555556,1,0.7
"Leipzig","Deutschland :de:",6.4,0.45,3.59279305555556,1,0.8
"Frankfurt am Main","Deutschland :de:",7.2,3.6,7.19144722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",6,3.4,4.62537361111111,1,0.2
"Berchtesgaden","Deutschland :de:",4.3,0.45,6.55415555555556,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",5.65,0.5,7.26498194444444,1,0.9
"Binz (Rügen)","Deutschland :de:",7,4.75,6.0054125,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.9,4.35,4.25330555555556,1,0.4
"Westerland (Sylt)","Deutschland :de:",7.3,5.35,6.32523055555555,1,0.8
"Wernigerode (Harz)","Deutschland :de:",6.9,0.9,5.9156,1,0.1
"Cochem (Mosel)","Deutschland :de:",6,2.65,2.10973333333333,1,1.9
"Kempten (Allgäu)","Deutschland :de:",6.1,0.05,7.2651875,1,0.4
"Nürnberg","Deutschland :de:",7.1,0.75,7.29345277777778,2,0
"Münster","Deutschland :de:",6,2,1.550075,0,1.6
"Stuttgart","Deutschland :de:",6.8,2.65,6.20453611111111,1,0.1
"Norderney","Deutschland :de:",7,6.7,6.09393333333333,1,1.2
"Erfurt","Deutschland :de:",6.8,1.4,4.92136805555556,1,0.2
"Bremen","Deutschland :de:",6.8,4.3,3.33815416666667,1,0.3
"Timmendorfer Strand","Deutschland :de:",7.1,4.05,4.2825,2,0
"Karlsbad","Tschechien :cz:",6.3,-0.15,6.73342222222222,2,0
"Enschede","Niederlande :nl:",6.3,3.65,3.43741666666667,1,0.8
"Pilsen","Tschechien :cz:",7.4,0.65,7.3227125,2,0
"Maastricht","Niederlande :nl:",5.9,3.25,3.54930833333333,0,1.8
"Giethoorn","Niederlande :nl:",7,4.85,6.15888611111111,1,1.8
"Groningen","Niederlande :nl:",6.7,5.35,5.0421875,1,2
"Eindhoven","Niederlande :nl:",6.2,4.65,3.7225625,0,2.3
"Prag","Tschechien :cz:",7.4,1.6,7.27805,2,0
"Luxemburg","Luxemburg :lu:",6.1,0.8,3.65632361111111,0,2.5
"Straßburg","Frankreich :fr:",6.9,4.05,5.76422361111111,2,0
"Amsterdam","Niederlande :nl:",6.2,5.65,3.40111944444444,1,6.4
"Dinant","Belgien :be:",6,2.95,3.58683333333333,0,1.5
"Rotterdam","Niederlande :nl:",6.2,6.2,4.23571944444444,1,4.6
"Antwerpen","Belgien :be:",6.4,5.05,4.68789583333333,1,2.8
"Zandvoort","Niederlande :nl:",5.9,7.2,4.39580555555556,1,8
"Český Krumlov","Tschechien :cz:",7.4,1.3,7.025,2,0
"Terschelling","Niederlande :nl:",6,8.1,1.66923888888889,0,3.8
"Noordwijk","Niederlande :nl:",6,6.9,4.54527777777778,1,8
"Bergen aan Zee","Niederlande :nl:",6,6.9,3.66498194444444,1,6.4
"Nancy","Frankreich :fr:",7.1,3.7,5.82522083333333,2,0
"Brüssel","Belgien :be:",6.3,4.7,5.01068333333333,0,1.9
"Texel","Niederlande :nl:",5.7,7.15,1.75516388888889,1,8.6
"Scheveningen","Niederlande :nl:",6.1,7.1,4.69413333333333,1,5.2
"Fåborg","Dänemark :dk:",7.1,4.25,4.81039166666667,2,0
"Salzburg","Österreich :at:",5.15,0.35,7.14405,1,0
"Renesse","Niederlande :nl:",6.2,7.3,4.75466666666667,1,3.4
"Linz","Österreich :at:",7,1.65,5.4156375,2,0
