"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,12,6.89405,0,0.7
"München","Deutschland :de:",8,12.7,8.83995694444444,1,0.6
"Hamburg","Deutschland :de:",8.2,10.75,10.4365097222222,1,0.3
"Köln","Deutschland :de:",2.1,10.7,2.44347083333333,0,4.7
"Dresden","Deutschland :de:",7.2,11.85,6.51980972222222,0,1.4
"Leipzig","Deutschland :de:",7.8,12.7,7.42724027777778,1,0.3
"Frankfurt am Main","Deutschland :de:",9.1,16.15,12.7727166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.6,11.8750194444444,2,0
"Berchtesgaden","Deutschland :de:",6.4,8.9,5.47350555555556,1,3.3
"Garmisch-Partenkirchen","Deutschland :de:",7.5,8.3,8.10350416666667,1,0.8
"Binz (Rügen)","Deutschland :de:",8,7.35,8.21839861111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,8.4,6.6618125,0,0.7
"Westerland (Sylt)","Deutschland :de:",6.6,6.3,9.32837222222222,0,2.5
"Wernigerode (Harz)","Deutschland :de:",7.9,10.5,8.095125,2,0
"Cochem (Mosel)","Deutschland :de:",5.6,12.45,3.41933611111111,0,2.4
"Kempten (Allgäu)","Deutschland :de:",7.9,11.8,9.9050625,1,0.6
"Nürnberg","Deutschland :de:",8.1,12.65,8.99148055555556,1,0.6
"Münster","Deutschland :de:",4.2,9.9,1.80392638888889,0,5.5
"Stuttgart","Deutschland :de:",8.5,14.25,10.5202,2,0
"Norderney","Deutschland :de:",3.45,7.8,7.21685138888889,0,2.4
"Erfurt","Deutschland :de:",7.9,11.45,8.08254027777778,1,0.3
"Bremen","Deutschland :de:",8.1,10.7,9.33826111111111,1,0.3
"Timmendorfer Strand","Deutschland :de:",8.4,10.6,10.5155819444444,2,0
"Karlsbad","Tschechien :cz:",7.6,10,6.29948333333333,1,0.4
"Enschede","Niederlande :nl:",3.35,9.8,2.56113611111111,0,5.7
"Pilsen","Tschechien :cz:",8.1,12.4,9.07071111111111,2,0
"Maastricht","Niederlande :nl:",2.45,10.55,1.73443194444444,0,3.5
"Giethoorn","Niederlande :nl:",4.5,9.8,2.23882361111111,0,2.9
