"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,12.9,7.14182916666667,1,0.2
"München","Deutschland :de:",8.9,14,13.4551583333333,2,0
"Hamburg","Deutschland :de:",9,14.7,14.7224875,2,0
"Köln","Deutschland :de:",7,11.95,2.92151527777778,0,2.6
"Dresden","Deutschland :de:",8,12.4,9.23689166666667,1,0.6
"Leipzig","Deutschland :de:",7.8,12.3,7.70242083333333,2,0
"Frankfurt am Main","Deutschland :de:",9.2,17.4,14.4383569444444,1,0.3
"Freiburg im Breisgau","Deutschland :de:",9.4,18.6,14.2580208333333,2,0
"Berchtesgaden","Deutschland :de:",7.3,13.3,10.5984791666667,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.8,11.4301416666667,1,0.8
"Binz (Rügen)","Deutschland :de:",8.6,9.35,12.9648152777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.55,12.7190861111111,2,0
"Westerland (Sylt)","Deutschland :de:",7.6,7.9,10.6735305555556,1,3.1
"Wernigerode (Harz)","Deutschland :de:",8.3,10.3,11.29705,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,12.55,2.46106388888889,0,1.5
"Kempten (Allgäu)","Deutschland :de:",8.8,14.5,14.1548569444444,2,0
"Nürnberg","Deutschland :de:",8.9,15.9,14.2787888888889,1,0.3
"Münster","Deutschland :de:",7.4,12.2,5.75224722222222,1,2.1
"Stuttgart","Deutschland :de:",9,17.4,14.0416305555556,1,0.6
"Norderney","Deutschland :de:",7.9,8.5,8.77999305555556,1,0.3
"Erfurt","Deutschland :de:",8.5,11.8,11.2680583333333,2,0
"Bremen","Deutschland :de:",9,14.15,14.7293166666667,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,11.8,14.7514527777778,2,0
"Karlsbad","Tschechien :cz:",8,11.15,10.1573722222222,1,0.9
"Enschede","Niederlande :nl:",7.3,12.4,5.97620138888889,1,2
