"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,-0.65,5.69624722222222,1,1.2
"München","Deutschland :de:",6,-2,7.22212638888889,2,0
"Hamburg","Deutschland :de:",7.1,0.6,6.12168194444445,1,0.3
"Köln","Deutschland :de:",6.1,0.65,6.84250138888889,1,0.6
"Dresden","Deutschland :de:",6.3,-0.5,6.648175,1,0.1
"Leipzig","Deutschland :de:",6.8,0.3,6.60061388888889,2,0
"Frankfurt am Main","Deutschland :de:",7.5,1.25,6.87030694444444,2,0
"Freiburg im Breisgau","Deutschland :de:",6,-1.35,7.26186805555556,2,0
"Berchtesgaden","Deutschland :de:",5.9,-1.1,7.30919305555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.2,-1.4,7.31030416666667,2,0
"Binz (Rügen)","Deutschland :de:",6.7,0.85,5.5814125,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,0.55,5.80442916666667,0,0.8
"Westerland (Sylt)","Deutschland :de:",4.9,1.15,0,0,3.9
"Wernigerode (Harz)","Deutschland :de:",6.2,-0.5,6.57000138888889,1,0.3
"Cochem (Mosel)","Deutschland :de:",7.3,0.45,7.03564583333333,2,0
"Kempten (Allgäu)","Deutschland :de:",5.7,-3.2,7.31373472222222,2,0
"Nürnberg","Deutschland :de:",5.6,-1.9,6.78504861111111,0,1.5
"Münster","Deutschland :de:",5,-0.95,3.403925,0,2
"Stuttgart","Deutschland :de:",6.9,-0.3,7.092675,2,0
"Norderney","Deutschland :de:",5.7,2.5,6.079075,0,3.6
"Erfurt","Deutschland :de:",6.7,0.15,6.75372361111111,2,0
"Bremen","Deutschland :de:",7,0.9,6.21479444444445,1,0.6
"Timmendorfer Strand","Deutschland :de:",6.8,0.3,5.87674305555556,1,0.6
"Karlsbad","Tschechien :cz:",5.6,-2.05,6.79548472222222,1,0.1
"Enschede","Niederlande :nl:",4.3,-0.65,3.31545833333333,0,6
"Pilsen","Tschechien :cz:",6.4,-1.5,6.92196944444444,1,0.1
"Maastricht","Niederlande :nl:",6.2,0.6,6.7807875,0,0.4
"Giethoorn","Niederlande :nl:",5.7,-0.3,6.28897361111111,1,7.1
"Groningen","Niederlande :nl:",5.5,-0.6,4.74175694444444,1,2.9
"Eindhoven","Niederlande :nl:",6.1,0.15,6.61126666666667,0,1.8
"Prag","Tschechien :cz:",6.4,-1.2,6.86086944444444,2,0
"Luxemburg","Luxemburg :lu:",6.2,-1.35,7.16053055555555,2,0
"Straßburg","Frankreich :fr:",6.2,-2.4,7.12618888888889,2,0
"Amsterdam","Niederlande :nl:",5.4,1.45,4.31559722222222,0,9.2
"Dinant","Belgien :be:",7.1,1.15,6.9818875,1,0.2
"Rotterdam","Niederlande :nl:",5.6,1.15,6.49504305555556,0,12
"Antwerpen","Belgien :be:",6.9,0.5,6.65200555555556,1,0.8
"Zandvoort","Niederlande :nl:",5.5,3.6,6.12676666666667,0,8.7
"Český Krumlov","Tschechien :cz:",6.3,-2.25,7.05770694444444,2,0
"Terschelling","Niederlande :nl:",4.2,2.6,0.400283333333333,0,5.4
"Noordwijk","Niederlande :nl:",5.7,2.1,6.22817777777778,0,7.9
"Bergen aan Zee","Niederlande :nl:",4.2,2.25,2.70954583333333,0,12
"Nancy","Frankreich :fr:",5.9,-0.7,5.0418,1,0.3
"Brüssel","Belgien :be:",6.4,0.5,6.72582361111111,1,0.8
"Texel","Niederlande :nl:",3.5,2.55,0,0,22.8
"Scheveningen","Niederlande :nl:",5.7,2.6,6.42651527777778,0,8.2
"Fåborg","Dänemark :dk:",5.6,0.2,0,1,2.3
"Salzburg","Österreich :at:",5.9,-0.65,7.18577222222222,2,0
"Renesse","Niederlande :nl:",6.6,3.15,6.52967361111111,0,2.1
"Linz","Österreich :at:",6.1,-1.25,7.16335972222222,2,0
"Zürich","Schweiz :ch:",6,-3.65,7.3544,2,0
"Basel","Schweiz :ch:",6.1,-1.7,7.30975972222222,2,0
"Innsbruck","Österreich :at:",6.1,-0.75,7.38664305555556,2,0
"Domburg","Niederlande :nl:",6.3,2.25,6.55463472222222,0,4.2
"Breslau","Polen :pl:",6.1,-1.65,6.57019722222222,1,0.6
"Køge","Dänemark :dk:",4.7,-1.15,1.45422916666667,1,3.6
"Posen","Polen :pl:",5.9,-1.2,5.90521666666667,1,0.3
"Zell am See","Österreich :at:",5.9,-2.3,7.22368472222222,1,0.1
"Brügge","Belgien :be:",6.8,1.25,6.59834027777778,0,1.3
"Hallstatt","Österreich :at:",5.8,-1.8,7.29671805555556,2,0
"Luzern","Schweiz :ch:",6.6,-1,7.33661666666667,2,0
"De Haan","Belgien :be:",6.5,2.15,6.59284305555556,0,3.7
