"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,0.75,5.03517361111111,0,1.5
"München","Deutschland :de:",6.6,1.9,4.28955694444444,0,1.3
"Hamburg","Deutschland :de:",5.9,2.2,0.545779166666667,0,0.8
"Köln","Deutschland :de:",3,6.8,3.573475,0,5
"Dresden","Deutschland :de:",6.9,1.25,5.05761944444444,0,1.3
"Leipzig","Deutschland :de:",7,2.9,5.28890416666667,0,1
"Frankfurt am Main","Deutschland :de:",6.2,5,0.293726388888889,2,0
"Freiburg im Breisgau","Deutschland :de:",5.9,5.05,0.686970833333333,1,0.9
"Berchtesgaden","Deutschland :de:",6.9,3.25,4.13759722222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,4.65,7.22903611111111,2,0
"Binz (Rügen)","Deutschland :de:",5.2,0.15,2.7677375,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.4,2.86924722222222,1,0.8
"Westerland (Sylt)","Deutschland :de:",4.4,4.7,0,0,5.7
"Wernigerode (Harz)","Deutschland :de:",7,3.65,4.30906527777778,2,0
"Cochem (Mosel)","Deutschland :de:",5.9,6.1,3.61252083333333,0,2
"Kempten (Allgäu)","Deutschland :de:",6.7,1.85,4.79603888888889,0,0.4
"Nürnberg","Deutschland :de:",5.9,2,2.54046388888889,0,1.2
"Münster","Deutschland :de:",6,5.4,1.69360416666667,2,0
"Stuttgart","Deutschland :de:",6.5,4.65,1.80452083333333,1,0.3
"Norderney","Deutschland :de:",6,4.25,2.77939583333333,1,0.3
"Erfurt","Deutschland :de:",6.9,3.3,3.45479305555556,2,0
"Bremen","Deutschland :de:",6.1,4,0.686494444444444,1,0.7
"Timmendorfer Strand","Deutschland :de:",5.6,1.3,0.229168055555556,0,1.4
"Karlsbad","Tschechien :cz:",5.9,1.55,1.80521666666667,0,1.7
"Enschede","Niederlande :nl:",6,4.95,0.794172222222222,2,0
"Pilsen","Tschechien :cz:",6.6,0.25,3.51879166666667,1,0.5
"Maastricht","Niederlande :nl:",4.8,8.1,3.56854027777778,0,17.1
"Giethoorn","Niederlande :nl:",5.8,3.65,0.0359666666666667,2,0
"Groningen","Niederlande :nl:",6.2,3,3.16733194444444,2,0
"Eindhoven","Niederlande :nl:",6.2,8,3.4822875,1,0.1
"Prag","Tschechien :cz:",6,-1.1,5.26417916666667,1,0.9
"Luxemburg","Luxemburg :lu:",3.15,4.8,3.68253472222222,0,4.6
"Straßburg","Frankreich :fr:",6.6,5.8,2.37870277777778,2,0
"Amsterdam","Niederlande :nl:",6,5.5,1.59310555555556,1,0
"Dinant","Belgien :be:",4.35,8.25,3.60431527777778,0,2.8
"Rotterdam","Niederlande :nl:",6.1,8.35,3.68277638888889,1,0
"Antwerpen","Belgien :be:",5.6,8.65,3.4832,1,0.6
"Zandvoort","Niederlande :nl:",6.1,7.2,4.42925694444444,1,0
"Český Krumlov","Tschechien :cz:",7.4,1.2,6.69394305555556,1,0.1
"Terschelling","Niederlande :nl:",6.6,6,3.8295,2,0
"Noordwijk","Niederlande :nl:",5.9,8.05,3.95200972222222,0,0.2
"Bergen aan Zee","Niederlande :nl:",5.6,7.25,4.06528611111111,0,0.5
"Nancy","Frankreich :fr:",6.3,6.45,5.40063055555555,1,0.1
"Brüssel","Belgien :be:",4.45,8.5,3.517025,0,0.6
"Texel","Niederlande :nl:",6,7.2,3.93347361111111,1,0.2
"Scheveningen","Niederlande :nl:",6.6,8.6,4.42745416666667,1,0.2
"Fåborg","Dänemark :dk:",4.3,-0.65,0,0,4.2
"Salzburg","Österreich :at:",6.8,2,3.99020555555555,1,0.4
"Renesse","Niederlande :nl:",6.1,8.85,5.3046875,1,0.5
"Linz","Österreich :at:",6.6,-0.2,5.50915,2,0
"Zürich","Schweiz :ch:",6.7,2.95,4.5732875,0,1.6
"Basel","Schweiz :ch:",6.1,4.75,3.12114722222222,0,1.9
"Innsbruck","Österreich :at:",7.5,6.15,7.38460277777778,1,0.6
"Domburg","Niederlande :nl:",5.6,9.1,3.90297222222222,0,1.8
"Breslau","Polen :pl:",6.4,-2.45,6.82156805555556,2,0
"Køge","Dänemark :dk:",4.1,-1,0,1,1.4
"Posen","Polen :pl:",5.9,-2.9,4.06218055555556,2,0
"Zell am See","Österreich :at:",7.6,5.55,7.49101666666667,2,0
"Brügge","Belgien :be:",6,9.05,3.4832,1,2.7
"Hallstatt","Österreich :at:",7.3,5.2,7.47387361111111,1,0.2
"Luzern","Schweiz :ch:",7.2,5.15,4.90598611111111,2,0
"De Haan","Belgien :be:",5.4,8.9,3.47634305555556,0,2.5
"Ostende","Belgien :be:",5.5,8.9,3.4832,0,1.5
"Kopenhagen","Dänemark :dk:",4.9,-1.65,2.8030125,1,0.6
"Malmö","Schweden :se:",4.9,-2.4,1.78680833333333,2,0
"Brünn","Tschechien :cz:",5.5,-6.1,5.88823333333333,1,0.9
"Meran","Italien :it:",6.9,5.45,7.42854027777778,1,0.8
"Bern","Schweiz :ch:",6.1,4,2.25096527777778,0,3.4
"Bornholm","Dänemark :dk:",5.2,-4.45,3.06807777777778,2,0
"Aarhus","Dänemark :dk:",4.5,-0.65,0,1,4.9
"St. Moritz","Schweiz :ch:",4,-1.85,6.06597638888889,1,3.7
"Hvide Sande","Dänemark :dk:",4.4,0.15,0,1,3.7
