"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,3.9,9.12815,2,0
"München","Deutschland :de:",7.2,2.1,9.35630277777778,2,0
"Hamburg","Deutschland :de:",6.9,4.15,7.42183055555556,1,0.1
"Köln","Deutschland :de:",5.1,5.6,7.38369583333333,0,4.3
"Dresden","Deutschland :de:",6.8,3.5,9.20631527777778,1,0
"Leipzig","Deutschland :de:",7.1,6.25,9.16463055555556,1,0
"Frankfurt am Main","Deutschland :de:",7.1,7.9,6.97438888888889,1,0.9
"Freiburg im Breisgau","Deutschland :de:",5.8,6.8,8.20918472222222,0,2.6
"Berchtesgaden","Deutschland :de:",6,3.2,9.4219125,0,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,4.25,9.4217625,1,1.1
"Binz (Rügen)","Deutschland :de:",6.8,1.65,6.82675694444444,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.95,7.26508472222222,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.6,3,8.20729444444444,0,1.4
"Wernigerode (Harz)","Deutschland :de:",6.8,4.15,9.1600625,1,1
"Cochem (Mosel)","Deutschland :de:",6,6.2,3.74360138888889,0,3.1
"Kempten (Allgäu)","Deutschland :de:",5.9,1.7,9.17290277777778,0,2.4
"Nürnberg","Deutschland :de:",6.6,5.55,9.04924861111111,0,0.3
"Münster","Deutschland :de:",5.9,6.25,5.0590875,0,4.1
"Stuttgart","Deutschland :de:",7.1,6.65,9.33249722222222,1,0.3
"Norderney","Deutschland :de:",5.7,3.95,4.47299305555556,0,4.6
"Erfurt","Deutschland :de:",7.2,6.75,9.21596666666667,1,0.5
"Bremen","Deutschland :de:",6.7,5.65,7.36326944444444,1,0
"Timmendorfer Strand","Deutschland :de:",7,2.8,7.70962777777778,1,0.1
"Karlsbad","Tschechien :cz:",6.5,4.15,7.801125,1,0
"Enschede","Niederlande :nl:",6.6,6.35,8.679225,0,2.9
"Pilsen","Tschechien :cz:",7.2,3.45,8.5064875,2,0
"Maastricht","Niederlande :nl:",4.6,4.8,4.60630694444444,0,4.1
"Giethoorn","Niederlande :nl:",5.9,5.65,5.63339722222222,0,6.3
"Groningen","Niederlande :nl:",5.5,4.75,4.56187361111111,0,5.4
"Eindhoven","Niederlande :nl:",5.35,5.3,8.47740694444445,0,5.5
"Prag","Tschechien :cz:",7.2,3.45,6.80810416666667,2,0
"Luxemburg","Luxemburg :lu:",5.4,4.05,4.26534861111111,0,1.9
"Straßburg","Frankreich :fr:",6.6,4.5,8.05032222222222,1,0.3
"Amsterdam","Niederlande :nl:",5.7,5.9,8.62075138888889,0,8.4
"Dinant","Belgien :be:",3.9,4.85,3.82373472222222,1,1.8
"Rotterdam","Niederlande :nl:",5.7,5.45,9.04615277777778,0,5.9
"Antwerpen","Belgien :be:",5.7,5.9,8.76975,0,4.3
"Zandvoort","Niederlande :nl:",5.5,6.2,8.090625,0,7.2
