"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.5,21.05,13.2272611111111,2,0
"München","Deutschland :de:",8.5,16.9,10.7729138888889,2,0
"Hamburg","Deutschland :de:",7.1,12.7,6.26214166666667,0,3
"Köln","Deutschland :de:",7.5,17.3,6.55997777777778,0,2.6
"Dresden","Deutschland :de:",9,19.3,12.9421486111111,1,0.3
"Leipzig","Deutschland :de:",8.5,18.75,8.64285277777778,2,0
"Frankfurt am Main","Deutschland :de:",8.5,17.35,10.0723166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,14.6,11.2987652777778,1,0.1
"Berchtesgaden","Deutschland :de:",8.7,17.75,12.9056916666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,17.4,12.8193375,1,0.3
"Binz (Rügen)","Deutschland :de:",9,16.55,13.2963625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9,18.1,13.3166125,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,10.65,6.53037361111111,0,0.9
"Wernigerode (Harz)","Deutschland :de:",7.4,15.2,7.47481805555556,0,1.7
"Cochem (Mosel)","Deutschland :de:",8.1,17.85,6.64872361111111,1,1.7
"Kempten (Allgäu)","Deutschland :de:",7.8,16.1,10.7504861111111,1,0
"Nürnberg","Deutschland :de:",8.5,17.55,10.2680958333333,2,0
"Münster","Deutschland :de:",7.9,18.05,6.51908333333333,0,1
"Stuttgart","Deutschland :de:",8.6,16.15,12.9207847222222,1,0.3
"Norderney","Deutschland :de:",7.3,11.6,6.55774722222222,0,1.8
"Erfurt","Deutschland :de:",8,16.9,9.80037361111111,0,3
"Bremen","Deutschland :de:",7.1,11.9,4.5975625,0,1.1
"Timmendorfer Strand","Deutschland :de:",7.7,13.35,7.57828055555556,0,0.9
"Karlsbad","Tschechien :cz:",9,19.05,12.8086513888889,1,0.3
"Enschede","Niederlande :nl:",7.7,16.95,6.56066111111111,0,2.1
"Pilsen","Tschechien :cz:",9,17.8,12.81025,2,0
"Maastricht","Niederlande :nl:",7.4,16.75,6.54583472222222,0,3.1
"Giethoorn","Niederlande :nl:",7,15.15,6.58505972222222,0,5.5
"Groningen","Niederlande :nl:",7.3,15.25,6.60337083333333,0,4.2
"Eindhoven","Niederlande :nl:",7.6,17.55,6.58543194444444,0,1.7
"Prag","Tschechien :cz:",9.3,20.55,12.8315666666667,2,0
"Luxemburg","Luxemburg :lu:",7.4,15.45,6.50814722222222,0,1.9
"Straßburg","Frankreich :fr:",8.2,16.35,10.1667291666667,1,0.2
"Amsterdam","Niederlande :nl:",7.7,15.8,6.60674027777778,1,0.6
"Dinant","Belgien :be:",7.5,15.95,6.55511666666667,0,1.3
"Rotterdam","Niederlande :nl:",7.6,16.05,6.53837083333333,1,1.8
"Antwerpen","Belgien :be:",7.5,15.75,6.57574861111111,1,1.2
"Zandvoort","Niederlande :nl:",7.6,12.55,7.91533472222222,1,1.2
"Český Krumlov","Tschechien :cz:",9.1,19.05,13.0781222222222,2,0
"Terschelling","Niederlande :nl:",7.9,11.2,7.15805833333333,2,0
"Noordwijk","Niederlande :nl:",7.8,15.5,7.50817361111111,1,1.8
"Bergen aan Zee","Niederlande :nl:",7.9,14.9,6.88752916666667,1,0.6
"Nancy","Frankreich :fr:",6.5,11.8,4.05246666666667,0,1.6
"Brüssel","Belgien :be:",7.5,15.05,6.57105694444444,1,1.4
"Texel","Niederlande :nl:",8.1,14.65,8.09631111111111,2,0
"Scheveningen","Niederlande :nl:",7.9,15.4,7.75292361111111,1,1.2
"Fåborg","Dänemark :dk:",7.7,12.2,6.54969722222222,1,0.6
"Salzburg","Österreich :at:",8.7,18.55,11.7599263888889,2,0
"Renesse","Niederlande :nl:",7.9,14.55,9.58337777777778,1,1.8
"Linz","Österreich :at:",9,19.35,11.0014833333333,2,0
"Zürich","Schweiz :ch:",8.3,17.05,10.9289,2,0
"Basel","Schweiz :ch:",7.7,14.95,10.7720791666667,1,0
"Innsbruck","Österreich :at:",7.4,18.7,12.8718208333333,1,0
"Domburg","Niederlande :nl:",7.7,14.25,9.382975,0,1.8
"Breslau","Polen :pl:",9.4,19.95,13.1879611111111,2,0
"Køge","Dänemark :dk:",8.5,14.05,12.0105583333333,1,1.8
"Posen","Polen :pl:",9.5,20.9,13.2448430555556,2,0
"Zell am See","Österreich :at:",8.1,16.6,12.9687583333333,1,0
"Brügge","Belgien :be:",7.8,15.45,10.2707180555556,1,3
"Hallstatt","Österreich :at:",9,19.45,13.0031180555556,2,0
"Luzern","Schweiz :ch:",7.6,16.5,12.3682277777778,1,0.9
"De Haan","Belgien :be:",8,14.9,10.9062194444444,1,2.4
"Ostende","Belgien :be:",8.1,14.8,11.1973666666667,1,1.2
"Kopenhagen","Dänemark :dk:",8.1,11.05,12.1495055555556,1,3.6
"Malmö","Schweden :se:",8.1,11.5,12.3206958333333,1,4.8
"Brünn","Tschechien :cz:",9.3,18.4,13.1061402777778,2,0
"Meran","Italien :it:",8.2,18.1,12.5383430555556,1,0.5
"Bern","Schweiz :ch:",7.2,14.2,9.08345833333333,0,0.6
"Bornholm","Dänemark :dk:",9,14.65,13.3771611111111,2,0
"Aarhus","Dänemark :dk:",7.5,10.9,7.34713888888889,1,2.8
"St. Moritz","Schweiz :ch:",7.4,5.35,12.7648111111111,1,0.6
"Hvide Sande","Dänemark :dk:",7.5,12.95,6.3115,1,1.5
"Interlaken","Schweiz :ch:",7.5,14.4,12.7921138888889,1,0.6
"Bozen","Italien :it:",8.6,20.15,12.784375,2,0
"Wien","Österreich :at:",9.3,19.9,13.0699208333333,2,0
"Dijon","Frankreich :fr:",6.6,11.65,4.76787638888889,0,2.6
"Ostrava","Tschechien :cz:",9.2,19.85,13.1342319444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.9,19.05,13.0096763888889,2,0
"Riva del Garda","Italien :it:",7.7,18.25,12.4392569444444,1,1.2
"Graz","Österreich :at:",9,19.2,13.0265027777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.9,11.25,12.0951888888889,2,0
"Bratislava","Slowakei :sk:",9.3,18.65,13.0699222222222,2,0
"Zermatt","Schweiz :ch:",6.15,6.7,12.7220333333333,0,4.2
"Bled","Slowenien :si:",8.4,16.6,12.9632652777778,1,0
"Paris","Frankreich :fr:",8.1,14.4,8.8195,2,0
"Norwich","England :gb-eng:",7.9,14,12.7533527777778,0,1.8
"Ipswich","England :gb-eng:",7.6,12.9,11.6100722222222,0,6.6
"Katowice","Polen :pl:",9.6,19.9,12.60085,2,0
"Torri del Benaco","Italien :it:",8.6,16.95,12.8172319444444,2,0
"Genf","Schweiz :ch:",6.3,12.8,5.48337222222222,0,4.1
"Sirmione","Italien :it:",8.9,18.9,11.6659680555556,2,0
"Mailand","Italien :it:",8.3,18.15,11.8611277777778,1,2.6
"Danzig","Polen :pl:",9.5,20.5,13.3339402777778,2,0
"Maribor","Slowenien :si:",9,19.15,13.0096763888889,2,0
"Ljubljana","Slowenien :si:",9,18.85,12.9873583333333,2,0
"Annecy","Frankreich :fr:",5.8,11.8,5.042975,0,3.7
"Venedig","Italien :it:",8.7,15.55,12.7624,1,0.1
"Triest","Italien :it:",8.7,16.35,12.8810291666667,1,0.9
"Cambridge","England :gb-eng:",7.9,13.1,12.3523875,1,0.6
"Krakau","Polen :pl:",9.4,18.35,12.58355,2,0
"Skagen","Dänemark :dk:",7,8.9,5.91671388888889,1,1.2
"London","England :gb-eng:",7.8,13.1,11.6632222222222,1,0.6
"Göteborg","Schweden :se:",7.4,11.15,6.02480277777778,1,0.3
"Brighton","England :gb-eng:",7.3,11.5,11.7789944444444,0,2.4
"Zakopane","Polen :pl:",9.2,16.6,13.1039763888889,2,0
"Lyon","Frankreich :fr:",7.1,13.3,7.51543888888889,0,2.9
"Bourges","Frankreich :fr:",5.9,11.9,4.70025138888889,1,3.7
"Rovinj","Kroatien :hr:",8.8,16.25,11.9939805555556,1,0.3
"Balaton","Ungarn :hu:",9.1,18.25,13.0222680555556,1,0.9
"Zagreb","Kroatien :hr:",9.2,19.45,12.9849805555556,2,0
"Deauville","Frankreich :fr:",6.25,11.65,11.8937722222222,0,0.6
"Warschau","Polen :pl:",9.2,17.4,13.2102486111111,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",9.1,15.85,13.0442152777778,2,0
"Pula","Kroatien :hr:",8.6,15.9,11.4397083333333,1,0.6
"Budapest","Ungarn :hu:",9.8,21.7,12.9295430555556,2,0
"Kristiansand","Norwegen :no:",6.6,9.75,5.68708333333333,0,2.6
"Oxford","England :gb-eng:",7.2,10.95,13.0283291666667,0,3.6
"Cinque Terre","Italien :it:",8.1,15.8,11.6331444444444,1,2.1
"Isle of Wight","England :gb-eng:",7.5,11,13.1729388888889,0,1.8
"Le Mans","Frankreich :fr:",6.7,11.9,10.1442680555556,0,0.9
"Clermont-Ferrand","Frankreich :fr:",5.8,11.3,5.398975,1,10.7
"York","England :gb-eng:",7.6,12.4,12.6063125,1,4.2
"Plitvicer Seen","Kroatien :hr:",8.8,14.9,12.8732777777778,2,0
"Rimini","Italien :it:",8.8,15.05,12.7465944444444,2,0
"Viareggio","Italien :it:",8,16.85,11.2069791666667,1,2.1
"Birmingham","England :gb-eng:",7.3,10.25,12.6240652777778,0,1.2
"Florenz","Italien :it:",8.9,19.65,12.3219166666667,1,0.3
"Bournemouth","England :gb-eng:",7.4,11.5,13.1729402777778,0,3
"Sanremo","Italien :it:",7.7,15.3,7.732,1,4.5
"Monaco","Monaco :mc:",7.8,15.15,8.27635694444444,1,3
"Bath","England :gb-eng:",5.85,9.4,13.0712652777778,0,6.6
"Klaipėda","Litauen :lt:",8.8,11.4,13.2681055555556,2,0
"Visby (Gotland)","Schweden :se:",8.8,10.75,13.5136138888889,2,0
"Nizza","Frankreich :fr:",7.8,15.15,8.27635694444444,1,3
"Manchester","England :gb-eng:",5.1,10.85,11.6408833333333,0,7
"Newcastle upon Tyne","England :gb-eng:",7.6,10.4,12.4493,0,1.2
"Zadar","Kroatien :hr:",8.9,16.55,12.9099902777778,2,0
"Cannes","Frankreich :fr:",7.8,15.3,7.4679625,1,3.9
"Saint Helier","Jersey :je:",6.3,9.35,9.1037125,0,3.1
"Avignon","Frankreich :fr:",6.7,13.7,3.69660138888889,0,6.4
"Saint-Malo","Frankreich :fr:",5.95,9.45,8.28661111111111,0,1.5
"Liverpool","England :gb-eng:",6,11.1,9.36539166666667,0,5.4
"Cardiff","Wales :gb-wls:",4,10.35,13.0428805555556,0,6.3
"Debrecen","Ungarn :hu:",9.5,19.9,12.9588847222222,2,0
"Windermere (Lake District)","England :gb-eng:",2.45,7.1,6.19201805555556,0,16.9
"Portoferraio (Elba)","Italien :it:",8.1,14.3,11.0798972222222,1,2.4
"Oslo","Norwegen :no:",6.6,8.4,5.60591388888889,1,1
"Marseille","Frankreich :fr:",6.6,13.45,4.38030277777778,0,15.4
"Montpellier","Frankreich :fr:",7.1,12.55,6.51485694444444,0,7.9
"Calvi","Frankreich :fr:",8,14.3,9.0411375,1,1
"Novi Sad","Serbien :rs:",9.7,21.9,12.8911944444444,2,0
"Split","Kroatien :hr:",8.6,15.65,12.8230986111111,2,0
"Saint-Nazaire","Frankreich :fr:",5.8,10.65,6.40670833333333,0,3.6
"La Rochelle","Frankreich :fr:",5.2,12.3,8.76970694444444,0,7.2
"Plymouth","England :gb-eng:",3.65,10.75,12.6911611111111,0,7.6
"Stockholm","Schweden :se:",8.5,10.65,13.6232902777778,1,1.6
"Edinburgh","Schottland :gb-sct:",6.5,9.8,8.53332916666667,0,6.8
"Sarajevo","Bosnien-Herzegowina :ba:",8.5,16.35,12.8243333333333,1,1.5
"Douglas","Isle of Man :im:",4.85,6.85,9.20829027777778,0,13
"Belgrad","Serbien :rs:",9.7,21.65,12.8602166666667,2,0
"Ajaccio","Frankreich :fr:",8.4,17.65,10.2747430555556,1,1.4
"Bergen","Norwegen :no:",4.5,11.15,9.74113611111111,0,3.7
"Mostar","Bosnien-Herzegowina :ba:",8.6,17.95,12.7137763888889,1,2.1
"Uppsala","Schweden :se:",8.3,12.15,13.6561236111111,1,2.6
"Rom","Italien :it:",9.1,19.1,12.6433444444444,2,0
"Vilnius","Litauen :lt:",8.9,12.3,13.2342263888889,2,0
"Bordeaux","Frankreich :fr:",6.9,14.65,8.37945555555556,0,3.4
"Glasgow","Schottland :gb-sct:",6.1,7.8,7.58337222222222,0,8
"Saaremaa","Estland :ee:",8.8,9.65,13.3477680555556,2,0
"Riga","Lettland :lv:",8.8,10.3,13.2405541666667,2,0
"Brest","Frankreich :fr:",2.7,9.4,9.1471,0,9.4
"St Ives","England :gb-eng:",5.45,11.2,12.9872486111111,0,4
"Collioure","Frankreich :fr:",7.5,13.35,5.16785,0,3.3
"Cadaqués","Spanien :es:",7.5,13.65,5.70545138888889,0,2.4
"Dubrovnik","Kroatien :hr:",8.5,14.85,12.81805,1,0.6
"Belfast","Nordirland :gb-nir:",4.55,8,9.46979027777778,0,6.6
"Dublin","Irland :ie:",5.35,9.35,10.7579138888889,0,4.9
"Inverness","Schottland :gb-sct:",6.5,7.7,6.46097222222222,0,4.4
"Olbia","Italien :it:",8.5,16.8,10.7491958333333,1,2.1
"Andorra la Vella","Andorra :ad:",6,7.5,5.17560416666667,0,7.2
"Kotor","Montenegro :me:",8.6,17.1,12.5829555555556,1,1.6
"Sibiu","Rumänien :ro:",8.8,16.25,12.8370444444444,2,0
"Budva","Montenegro :me:",8.5,16.75,12.5829555555556,1,1.6
"Neapel","Italien :it:",9,17.55,12.6772166666667,2,0
"Lloret de Mar","Spanien :es:",7.8,14.2,5.83265694444444,0,0.7
"Geiranger","Norwegen :no:",7,9.05,10.3624319444444,0,1.8
"Capri","Italien :it:",8.8,14.15,12.713225,2,0
"Biarritz","Frankreich :fr:",5.6,13.3,5.50898472222222,0,8.5
"Bari","Italien :it:",9.2,18.65,12.8315152777778,1,0.3
"Turku","Finnland :fi:",8.8,11.15,13.5329513888889,2,0
"Barcelona","Spanien :es:",8.2,14.55,8.77404722222222,0,1
"San Sebastián","Spanien :es:",5.4,14.85,4.59464444444444,0,10.1
"Tallinn","Estland :ee:",8.6,7.5,13.5349625,2,0
"Cork","Irland :ie:",4.55,8.5,12.7191097222222,0,3.5
"Prizren","Kosovo :xk:",8.3,15.65,12.6115625,1,3.2
"Brașov","Rumänien :ro:",8.6,14.75,11.5649583333333,2,0
"Galway","Irland :ie:",5.05,8.95,12.7416041666667,0,3.8
"Helsinki","Finnland :fi:",8.5,7.85,12.1293763888889,2,0
"Östersund","Schweden :se:",6.6,4.95,5.47080694444444,0,4.5
"Trondheim","Norwegen :no:",7.5,8.65,7.42380833333333,1,1.6
