"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,7.5,11.5768625,2,0
"München","Deutschland :de:",8.2,10.7,11.4375388888889,2,0
"Hamburg","Deutschland :de:",8.2,8.85,14.58605,2,0
"Köln","Deutschland :de:",8.2,10.3,10.4495527777778,2,0
"Dresden","Deutschland :de:",8.2,7.3,14.0179638888889,1,0.3
"Leipzig","Deutschland :de:",8.1,7.05,13.7245986111111,2,0
"Frankfurt am Main","Deutschland :de:",8.8,12.65,13.4722,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,13.55,13.2335916666667,2,0
"Berchtesgaden","Deutschland :de:",6.4,9.5,6.97773194444444,1,3.5
"Garmisch-Partenkirchen","Deutschland :de:",5.4,10.1,7.77179583333333,0,0.3
"Binz (Rügen)","Deutschland :de:",8.2,6,12.2108,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,6.35,7.42967361111111,2,0
"Westerland (Sylt)","Deutschland :de:",8.3,7.1,14.725525,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,6.8,14.2252805555556,1,0.4
"Cochem (Mosel)","Deutschland :de:",8.6,10.4,13.0345902777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7.4,9.85,8.76364444444445,2,0
"Nürnberg","Deutschland :de:",8.2,11.45,12.5961402777778,1,0.3
"Münster","Deutschland :de:",8.2,11.15,10.1086041666667,2,0
"Stuttgart","Deutschland :de:",8.4,11.7,11.9280583333333,2,0
"Norderney","Deutschland :de:",8.2,7.2,14.4602513888889,2,0
"Erfurt","Deutschland :de:",8.3,7.5,14.0493958333333,2,0
"Bremen","Deutschland :de:",8.3,9.05,14.5429652777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,6.9,14.5641444444444,2,0
"Karlsbad","Tschechien :cz:",8.3,6.95,14,2,0
"Enschede","Niederlande :nl:",8.2,11.1,8.98279166666667,2,0
"Pilsen","Tschechien :cz:",8.4,8.2,14,2,0
"Maastricht","Niederlande :nl:",8.1,10.35,7.96944305555555,2,0
"Giethoorn","Niederlande :nl:",7.7,9.55,7.4681,2,0
"Groningen","Niederlande :nl:",7.9,8.85,9.82803472222222,2,0
"Eindhoven","Niederlande :nl:",7.7,11.15,7.39860972222222,1,0.6
"Prag","Tschechien :cz:",8.4,8.15,14.0027083333333,2,0
"Luxemburg","Luxemburg :lu:",8.7,9.8,13.9784569444444,2,0
"Straßburg","Frankreich :fr:",8.8,13.25,14.1486694444444,2,0
"Amsterdam","Niederlande :nl:",7.8,10.05,6.75812222222222,2,0
"Dinant","Belgien :be:",8.5,9.9,11.8537652777778,2,0
"Rotterdam","Niederlande :nl:",7.4,10,6.1553,1,0.6
"Antwerpen","Belgien :be:",7.9,11.35,7.77662222222222,1,0.6
"Zandvoort","Niederlande :nl:",7.3,8.2,6.77680138888889,1,0.2
"Český Krumlov","Tschechien :cz:",8.2,7.4,13.7753138888889,1,0.2
"Terschelling","Niederlande :nl:",8,7.4,9.24360416666667,2,0
