"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,21.15,14.1207069444444,2,0
"München","Deutschland :de:",8,19.2,9.6296625,1,1.2
"Hamburg","Deutschland :de:",9.4,21.6,15.4196347222222,2,0
"Köln","Deutschland :de:",7.2,20.5,5.7149625,0,7.9
"Dresden","Deutschland :de:",8.1,19.3,10.3641902777778,1,0.6
"Leipzig","Deutschland :de:",8.5,20.2,11.8214305555556,2,0
"Frankfurt am Main","Deutschland :de:",7,21.6,7.43259861111111,1,15.4
"Freiburg im Breisgau","Deutschland :de:",7.8,20.15,10.4185847222222,0,2.2
"Berchtesgaden","Deutschland :de:",7.4,20.05,13.2776138888889,0,3
"Garmisch-Partenkirchen","Deutschland :de:",4,18.85,10.3096041666667,0,2.8
"Binz (Rügen)","Deutschland :de:",8.6,13.4,15.5138138888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,13.25,15.4939013888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,13.5,15.2629986111111,1,0.2
"Wernigerode (Harz)","Deutschland :de:",6.95,18.85,14.8175180555556,0,0
"Cochem (Mosel)","Deutschland :de:",7.1,21.1,7.48135694444444,0,7.5
"Kempten (Allgäu)","Deutschland :de:",6.7,18.05,10.5547180555556,0,3.7
"Nürnberg","Deutschland :de:",7.8,20,10.1135847222222,1,2
"Münster","Deutschland :de:",9,22.2,14.8357277777778,1,0.2
"Stuttgart","Deutschland :de:",7.4,20.15,7.67871805555556,0,2.1
"Norderney","Deutschland :de:",8.4,13.75,15.2029875,2,0
"Erfurt","Deutschland :de:",7.9,19.7,8.69652361111111,1,0.4
"Bremen","Deutschland :de:",9.3,22.7,15.1407694444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,18.3,15.4884430555556,1,0.2
"Karlsbad","Tschechien :cz:",6.5,18,6.53925555555556,1,9.5
"Enschede","Niederlande :nl:",9,22.6,15.0192625,1,0.7
"Pilsen","Tschechien :cz:",7.9,19.9,11.2172555555556,1,6.3
"Maastricht","Niederlande :nl:",6.3,17.9,4.67439583333333,0,16.1
"Giethoorn","Niederlande :nl:",9.3,22.15,14.82845,2,0
"Groningen","Niederlande :nl:",8.9,20.65,15.1072833333333,2,0
"Eindhoven","Niederlande :nl:",8.2,21,11.6933611111111,1,8.5
"Prag","Tschechien :cz:",7.7,21.35,11.4570861111111,0,7.9
"Luxemburg","Luxemburg :lu:",7.3,19.15,8.83475,0,5.9
"Straßburg","Frankreich :fr:",7.5,21.7,9.10667638888889,0,5.4
"Amsterdam","Niederlande :nl:",8.4,21.3,14.5439263888889,0,5.4
"Dinant","Belgien :be:",6.2,18.45,4.42334444444444,0,15.4
"Rotterdam","Niederlande :nl:",7.8,20.3,13.1328319444444,0,11.8
"Antwerpen","Belgien :be:",6.1,16.5,6.83711805555556,0,29.1
"Zandvoort","Niederlande :nl:",7.9,16.9,13.8407708333333,0,5.7
"Český Krumlov","Tschechien :cz:",7.3,20.7,13.4161569444444,0,7.3
"Terschelling","Niederlande :nl:",8.7,13.85,15.2111194444444,2,0
"Noordwijk","Niederlande :nl:",8.1,20.65,13.6113069444444,0,6.3
"Bergen aan Zee","Niederlande :nl:",8,19.95,14.4605291666667,0,7.9
"Nancy","Frankreich :fr:",7.7,20.2,12.1296013888889,0,4.1
"Brüssel","Belgien :be:",6.1,16.85,7.69598888888889,0,23.5
"Texel","Niederlande :nl:",8.5,16.55,14.417775,1,0.6
"Scheveningen","Niederlande :nl:",8,20.15,13.4955777777778,0,6.8
"Fåborg","Dänemark :dk:",8.5,15.95,14.1232416666667,1,0.2
"Salzburg","Österreich :at:",7.9,21.35,12.8535861111111,1,0.6
"Renesse","Niederlande :nl:",7.2,17.2,9.03324166666667,0,5.4
"Linz","Österreich :at:",8.7,24.4,13.9816388888889,1,0.6
"Zürich","Schweiz :ch:",7.3,20.95,11.1972083333333,0,2.4
"Basel","Schweiz :ch:",7,20.75,11.6294652777778,0,1.4
"Innsbruck","Österreich :at:",6.9,20.3,10.3669833333333,0,3.9
"Domburg","Niederlande :nl:",6.2,16.35,6.71205833333333,0,17.4
"Breslau","Polen :pl:",7.4,19,8.0266375,0,4.9
"Køge","Dänemark :dk:",8.6,14.8,15.7023388888889,2,0
"Posen","Polen :pl:",8.7,18.05,14.2338263888889,2,0
"Zell am See","Österreich :at:",5.5,17.4,14.3639597222222,0,5.4
"Brügge","Belgien :be:",6.1,17,6.11705416666667,0,24.5
"Hallstatt","Österreich :at:",6.25,19.05,14.36205,0,2.5
"Luzern","Schweiz :ch:",5.7,20.8,12.6249666666667,0,5.3
"De Haan","Belgien :be:",6.1,16.45,5.731975,0,13.8
"Ostende","Belgien :be:",6.1,16.65,4.77272638888889,0,15.2
"Kopenhagen","Dänemark :dk:",8.8,15.9,15.7384861111111,2,0
"Malmö","Schweden :se:",8.9,16.8,15.7277930555556,2,0
"Brünn","Tschechien :cz:",8.8,23.6,14.7406958333333,1,0.9
"Meran","Italien :it:",5.1,19.3,5.3237375,0,18.1
"Bern","Schweiz :ch:",7.4,19.2,11.3417652777778,0,1.5
"Bornholm","Dänemark :dk:",8.7,12.3,15.6645944444444,2,0
"Aarhus","Dänemark :dk:",8.6,15.3,13.3936986111111,2,0
"St. Moritz","Schweiz :ch:",5.9,8.75,5.90558333333333,0,9.5
"Hvide Sande","Dänemark :dk:",8.3,17.7,13.7005944444444,1,2.6
"Interlaken","Schweiz :ch:",5.7,20.45,9.51068194444444,0,1.9
"Bozen","Italien :it:",5.2,19.05,5.91288194444444,0,12.3
"Wien","Österreich :at:",8.9,25.15,14.6406638888889,1,0.6
"Dijon","Frankreich :fr:",7.2,18.55,10.533225,0,6
"Ostrava","Tschechien :cz:",7.9,23.45,14.0652583333333,1,16.1
"Klagenfurt am Wörthersee","Österreich :at:",7.5,20.95,10.5857,0,1.4
"Riva del Garda","Italien :it:",2.4,19.65,5.52621111111111,0,14.1
"Graz","Österreich :at:",8.7,23.45,13.0377236111111,0,1.3
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,14.9,1.61104861111111,0,17.7
"Bratislava","Slowakei :sk:",9,24.7,14.6447666666667,1,0.7
"Zermatt","Schweiz :ch:",4.95,9.05,6.64966111111111,0,23.5
"Bled","Slowenien :si:",3.15,17.85,7.61695138888889,0,3
"Paris","Frankreich :fr:",7.2,18.2,6.87452916666667,1,5.2
"Norwich","England :gb-eng:",7.3,16.95,11.2912138888889,0,7.1
"Ipswich","England :gb-eng:",6.4,16,4.8135,0,17.4
"Katowice","Polen :pl:",7.2,20.85,8.22244027777778,0,9
"Torri del Benaco","Italien :it:",5.55,19.8,7.25717638888889,0,29.6
"Genf","Schweiz :ch:",6.6,18.85,8.2249125,1,3.9
"Sirmione","Italien :it:",5.35,19.55,7.26079583333333,0,21.4
"Mailand","Italien :it:",4.5,20.05,6.73616805555556,0,18.1
"Danzig","Polen :pl:",8.3,12.2,15.4814847222222,2,0
"Maribor","Slowenien :si:",9.1,23.3,13.0427013888889,2,0
"Ljubljana","Slowenien :si:",6.9,20.25,7.27915138888889,0,1.1
"Annecy","Frankreich :fr:",3.5,19.2,8.5676125,0,7.6
"Venedig","Italien :it:",6.7,20.3,7.21651944444444,0,10.3
"Triest","Italien :it:",2.75,19.4,7.04815,0,5.6
"Cambridge","England :gb-eng:",5.9,15.55,5.20958888888889,0,26.4
"Krakau","Polen :pl:",6.45,20.25,10.5764972222222,1,23.6
"Skagen","Dänemark :dk:",8.8,15.4,15.9961291666667,2,0
"London","England :gb-eng:",5.9,15.55,4.63740833333333,0,17
"Göteborg","Schweden :se:",8.9,18.75,15.9366416666667,2,0
"Brighton","England :gb-eng:",6.3,15.35,3.94025138888889,0,4
"Zakopane","Polen :pl:",4.7,18.6,14.1322986111111,0,8.1
"Lyon","Frankreich :fr:",4.7,18.75,8.02604027777778,0,31.9
"Bourges","Frankreich :fr:",6.8,17.55,10.0480486111111,0,6.4
"Rovinj","Kroatien :hr:",7.1,19.1,7.17993611111111,0,6.5
"Balaton","Ungarn :hu:",9.2,24.8,14.0190361111111,2,0
"Zagreb","Kroatien :hr:",8.5,22.8,10.8337111111111,1,1.8
"Deauville","Frankreich :fr:",7.1,16.75,12.1702555555556,0,1.8
"Warschau","Polen :pl:",7.9,15.6,10.4948013888889,1,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.9,18.75,13.4110138888889,0,4.6
"Pula","Kroatien :hr:",7,19.8,8.24310833333333,0,10.6
"Budapest","Ungarn :hu:",8.6,27.5,14.6915861111111,1,1.4
"Kristiansand","Norwegen :no:",8.4,13.75,13.8166430555556,2,0
"Oxford","England :gb-eng:",6.5,15,7.45555,1,20.9
"Cinque Terre","Italien :it:",2.3,19.3,11.2254680555556,0,32.9
"Isle of Wight","England :gb-eng:",8,16.4,12.5591611111111,1,2.4
"Le Mans","Frankreich :fr:",7.3,17.75,10.8998222222222,0,4.5
"Clermont-Ferrand","Frankreich :fr:",4.75,16.25,10.4075763888889,0,20.2
"York","England :gb-eng:",8.7,16.6,14.4571402777778,2,0
"Plitvicer Seen","Kroatien :hr:",7,17.6,8.44413194444444,1,5.4
"Rimini","Italien :it:",6.8,22.35,9.76324305555556,0,18.8
"Viareggio","Italien :it:",3.05,19.5,11.9718388888889,0,14.8
"Birmingham","England :gb-eng:",6.5,14.65,6.24415416666667,1,18.1
"Florenz","Italien :it:",5,21.75,10.6361319444444,0,13.3
"Bournemouth","England :gb-eng:",7.7,16.15,9.16106805555556,1,2.4
"Sanremo","Italien :it:",6.8,17.95,7.20800138888889,1,36.2
