"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,16,10.5617527777778,2,0
"München","Deutschland :de:",8.1,12.5,9.73809861111111,2,0
"Hamburg","Deutschland :de:",8.2,14.2,7.61214444444444,2,0
"Köln","Deutschland :de:",5.9,8.6,0.141344444444444,1,3.6
"Dresden","Deutschland :de:",8.7,15.65,10.6278527777778,2,0
"Leipzig","Deutschland :de:",8.6,15.75,10.6516319444444,1,0.2
"Frankfurt am Main","Deutschland :de:",8.7,14.55,10.5202652777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7,10.25,5.02354722222222,0,1
"Berchtesgaden","Deutschland :de:",7.8,14.2,10.7224694444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.9,10.35,9.36730277777778,0,0.5
"Binz (Rügen)","Deutschland :de:",8.4,9.15,10.5698625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,11.5,10.5407694444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,4.6,9.65708611111111,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,13.4,10.0690083333333,2,0
"Cochem (Mosel)","Deutschland :de:",6.5,11.05,4.7542125,1,6.5
"Kempten (Allgäu)","Deutschland :de:",6.7,10.2,5.02202361111111,1,0
"Nürnberg","Deutschland :de:",8,12.9,8.21962916666667,2,0
"Münster","Deutschland :de:",6,8.3,1.129775,0,2.5
"Stuttgart","Deutschland :de:",7.7,11.15,6.23568888888889,2,0
"Norderney","Deutschland :de:",7.8,6.9,9.97414305555555,2,0
"Erfurt","Deutschland :de:",8.4,14.65,9.92975833333333,1,0.2
"Bremen","Deutschland :de:",8.3,13.5,9.10920138888889,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,13.55,10.4957916666667,2,0
"Karlsbad","Tschechien :cz:",8.4,13.55,10.6188375,2,0
"Enschede","Niederlande :nl:",7,8.95,4.72726666666667,2,0
"Pilsen","Tschechien :cz:",8.5,14.55,10.6648694444444,2,0
"Maastricht","Niederlande :nl:",6.2,8.95,0,2,0
"Giethoorn","Niederlande :nl:",7.6,9.85,8.46177777777778,1,0.6
"Groningen","Niederlande :nl:",7.9,9.8,9.51007222222222,2,0
"Eindhoven","Niederlande :nl:",7.3,9.9,5.05484583333333,2,0
"Prag","Tschechien :cz:",8.7,15.45,10.6487458333333,2,0
"Luxemburg","Luxemburg :lu:",6.3,8.45,4.47599444444444,0,6.1
"Straßburg","Frankreich :fr:",7.8,11.85,9.91313472222222,1,1.7
"Amsterdam","Niederlande :nl:",7.7,10.05,7.32533888888889,2,0
"Dinant","Belgien :be:",6.7,9.55,2.19531805555556,2,0
"Rotterdam","Niederlande :nl:",7.8,10.05,9.0261875,2,0
"Antwerpen","Belgien :be:",7.9,10.35,9.82008333333333,2,0
"Zandvoort","Niederlande :nl:",7.6,8.05,8.487325,2,0
"Český Krumlov","Tschechien :cz:",8.5,14.5,10.6509652777778,2,0
"Terschelling","Niederlande :nl:",8,7.45,10.5669638888889,2,0
"Noordwijk","Niederlande :nl:",7.8,9.5,8.40954166666667,2,0
"Bergen aan Zee","Niederlande :nl:",7.5,9.2,7.52195694444444,2,0
"Nancy","Frankreich :fr:",7,8.9,4.69200555555556,1,2.7
"Brüssel","Belgien :be:",7.9,9.7,8.45102916666667,2,0
"Texel","Niederlande :nl:",7.9,8.5,10.5203583333333,2,0
"Scheveningen","Niederlande :nl:",7.7,9.55,9.36092777777778,2,0
"Fåborg","Dänemark :dk:",7.8,8.4,9.63249722222222,1,0.1
"Salzburg","Österreich :at:",7.9,15.25,10.7208722222222,1,0
"Renesse","Niederlande :nl:",8,9.7,10.6163027777778,2,0
"Linz","Österreich :at:",8.6,16.3,10.6844902777778,2,0
"Zürich","Schweiz :ch:",6.8,10.15,4.78037222222222,1,1.8
"Basel","Schweiz :ch:",6.7,9.35,4.32534166666667,0,1.6
"Innsbruck","Österreich :at:",7.6,13.5,10.7677097222222,1,0
"Domburg","Niederlande :nl:",8,9.95,10.6303652777778,2,0
"Breslau","Polen :pl:",8.7,15.4,10.6062319444444,2,0
"Køge","Dänemark :dk:",7.4,9.8,8.36279305555556,0,1.8
"Posen","Polen :pl:",8.6,15.55,10.5466069444444,2,0
"Zell am See","Österreich :at:",7.2,12.9,10.7441152777778,0,0.8
"Brügge","Belgien :be:",8,10.65,10.6088916666667,2,0
"Hallstatt","Österreich :at:",7.5,14.05,10.7128916666667,1,0
"Luzern","Schweiz :ch:",6.5,8.75,4.89242777777778,0,1.1
"De Haan","Belgien :be:",8,10.25,10.1825236111111,2,0
"Ostende","Belgien :be:",8,10.5,10.0629361111111,2,0
"Kopenhagen","Dänemark :dk:",7.3,7.8,8.50924861111111,0,1.6
"Malmö","Schweden :se:",7.2,7.35,6.21691666666667,0,2.1
"Brünn","Tschechien :cz:",8.5,13.3,9.84414305555556,2,0
"Meran","Italien :it:",7.6,13.25,9.00710277777778,1,0.7
"Bern","Schweiz :ch:",6.8,7.6,4.83640972222222,0,1.3
"Bornholm","Dänemark :dk:",8.1,7.25,10.1877416666667,2,0
"Aarhus","Dänemark :dk:",8,9.3,10.3860708333333,2,0
"St. Moritz","Schweiz :ch:",6.3,1.6,10.5677416666667,0,2.3
"Hvide Sande","Dänemark :dk:",7.7,6.45,10.1491388888889,2,0
"Interlaken","Schweiz :ch:",6.5,8.6,7.88504583333333,0,1.6
"Bozen","Italien :it:",8,14.5,10.2100152777778,2,0
"Wien","Österreich :at:",8.7,15.9,10.6431722222222,2,0
"Dijon","Frankreich :fr:",6.8,7.45,4.5864375,1,4.2
"Ostrava","Tschechien :cz:",8.8,15.7,10.5490944444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,10.4,6.29207638888889,2,0
"Riva del Garda","Italien :it:",6.9,11.95,6.75994583333333,0,2.4
"Graz","Österreich :at:",8.4,14.6,10.5758361111111,1,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.3,7.75,5.39845694444444,0,16.1
"Bratislava","Slowakei :sk:",8.6,14.35,9.4521375,2,0
"Zermatt","Schweiz :ch:",4,2.35,9.64974583333333,0,8.3
"Bled","Slowenien :si:",6.5,9.75,3.68823055555556,0,1.6
"Paris","Frankreich :fr:",7.6,10.85,7.81641805555556,1,3.8
"Norwich","England :gb-eng:",7.7,10.4,10.6912875,0,3
"Ipswich","England :gb-eng:",7.8,10.75,10.7108694444444,1,3
"Katowice","Polen :pl:",8.8,16.4,10.7657152777778,2,0
"Torri del Benaco","Italien :it:",7,12.25,6.73638472222222,0,2.7
"Genf","Schweiz :ch:",7.1,7.85,7.54265277777778,1,4.1
"Sirmione","Italien :it:",7.1,12.7,5.63927638888889,0,1.1
"Mailand","Italien :it:",6.9,11.9,5.26162916666667,0,1.7
"Danzig","Polen :pl:",8.5,12.2,10.6242291666667,2,0
"Maribor","Slowenien :si:",8.4,14.05,10.6705736111111,1,0.6
"Ljubljana","Slowenien :si:",7.5,12.4,7.87719305555555,0,1.2
"Annecy","Frankreich :fr:",6.5,8.3,3.62072083333333,0,5
"Venedig","Italien :it:",6.9,12.7,4.36794027777778,1,3.9
"Triest","Italien :it:",7.9,14.4,9.79993194444445,0,2
"Cambridge","England :gb-eng:",8.1,10.15,10.6822333333333,1,0.6
"Krakau","Polen :pl:",8.9,16.5,10.7744736111111,2,0
"Skagen","Dänemark :dk:",7.9,7.85,10.0533611111111,2,0
"London","England :gb-eng:",8.4,10.75,10.4996263888889,2,0
"Göteborg","Schweden :se:",7.6,7.2,10.1522472222222,2,0
"Brighton","England :gb-eng:",8,10.4,10.7505791666667,1,1.8
"Zakopane","Polen :pl:",8.5,13.3,10.7937263888889,2,0
"Lyon","Frankreich :fr:",6.6,9.1,3.45729722222222,1,3.7
"Bourges","Frankreich :fr:",7.5,9.8,9.3485625,1,2.8
"Rovinj","Kroatien :hr:",7.8,13.9,9.25396527777778,1,1.4
"Balaton","Ungarn :hu:",8.7,14.95,10.7113638888889,2,0
"Zagreb","Kroatien :hr:",8.4,15,9.95986944444445,0,0.6
"Deauville","Frankreich :fr:",7.3,9.25,8.90668055555556,0,4.7
"Warschau","Polen :pl:",8.8,15.7,10.7006819444444,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,11.55,10.8000111111111,2,0
"Pula","Kroatien :hr:",7.5,13.45,9.22097361111111,0,2.1
"Budapest","Ungarn :hu:",9,16.15,10.8479958333333,2,0
"Kristiansand","Norwegen :no:",6.9,6.8,8.00940555555556,1,0
"Oxford","England :gb-eng:",8.2,10.55,10.7204416666667,1,0.6
"Cinque Terre","Italien :it:",6.4,11.25,6.47489444444444,0,3.2
"Isle of Wight","England :gb-eng:",8.1,10.2,10.7550902777778,1,0.6
"Le Mans","Frankreich :fr:",7.4,10.2,9.596025,0,5.6
"Clermont-Ferrand","Frankreich :fr:",6.7,7.1,5.17762361111111,1,3.1
"York","England :gb-eng:",8.1,9.85,10.070475,2,0
"Plitvicer Seen","Kroatien :hr:",7.2,7.4,7.1714375,0,1.2
"Rimini","Italien :it:",7.8,14.25,9.32033611111111,1,0.9
"Viareggio","Italien :it:",6.5,13.6,6.54077222222222,0,5.8
"Birmingham","England :gb-eng:",7.6,9.6,10.6962402777778,1,1.8
"Florenz","Italien :it:",7.6,15.05,7.86580416666667,1,1.4
"Bournemouth","England :gb-eng:",7.8,11,10.7550902777778,1,3
"Sanremo","Italien :it:",5.7,9.55,2.65203611111111,0,35.8
"Monaco","Monaco :mc:",5.8,10.8,2.6246125,0,35.9
"Bath","England :gb-eng:",8,9.65,10.7345319444444,1,0.6
"Klaipėda","Litauen :lt:",8.6,15.05,10.5343333333333,2,0
"Visby (Gotland)","Schweden :se:",6.6,7.35,5.64163333333333,0,5.2
"Nizza","Frankreich :fr:",5.8,11.2,2.6246125,0,35.9
"Manchester","England :gb-eng:",7.5,9.5,10.6265819444444,1,1.8
"Newcastle upon Tyne","England :gb-eng:",8.2,9.8,10.3685805555556,2,0
