"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.76,16.64,9.40572055555556,4,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.48,8.91419888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,15.26,9.90615777777778,4,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.72,17.08,10.3033444444444,4,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.76,16.96,8.98997055555555,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.72,16.7,9.30658111111111,4,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.68,17.04,9.47732944444444,4,9.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,16.42,8.08355777777778,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.84,14.78,10.2005277777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.76,14.94,10.0702333333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.24,10.14,8.06214277777778,4,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,12.04,6.98413277777778,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.72,5.22,7.51859277777778,3,1.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.76,15.06,9.67711944444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,17.24,10.4027255555556,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.76,14.88,9.78196777777778,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.68,16.82,8.35808055555556,4,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.72,16.56,10.3182683333333,4,0.6
