"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.78,16.44,11.478395,2,9.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,16,7.94799388888889,2,17.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.22,13.86,7.94499055555556,1,31.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.36,15.66,9.78772222222222,1,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68,17.62,11.0564672222222,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.54,17.02,12.5293872222222,2,7.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.14,15.88,10.0033477777778,1,10.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.08,15.44,10.7458277777778,1,21.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4,15.26,6.73230333333333,1,36.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.72,13.68,6.07464055555556,1,32.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.52,13.24,9.99099611111111,2,11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.52,14,10.0729811111111,1,6.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.32,9.86,12.31846,1,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.72,13.2,11.5167666666667,0,9.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.34,16.22,9.73845333333333,1,12.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.12,13.96,6.99515277777778,1,22
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.54,16.86,9.09817111111111,2,5.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.74,14.28,8.60295,2,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.02,16.38,11.0121594444444,0,12.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,10.68,13.521235,2,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.14,15.64,11.2415294444444,1,5.86
