"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,0.06,2.15725277777778,2,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,-2.86,5.70304555555556,4,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.88,0.8,1.32907,1,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.64,0.2,4.68966611111111,1,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.12,0.24,3.82788888888889,3,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.72,-0.06,3.41457722222222,3,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36,-0.66,3.799055,4,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.28,-1.54,6.75856611111111,3,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.12,-2.92,7.05136388888889,4,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,-1.42,7.26745333333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.04,0.36,3.72302777777778,2,6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.64,0.36,1.94217666666667,2,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16,3.16,3.01265,1,8.22
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.12,-0.3,4.09295555555556,2,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,0.22,2.73472111111111,1,2.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,-3.88,7.22236944444444,4,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-2.22,4.63429944444444,3,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,-0.64,3.68789944444444,1,4.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.44,-1,6.26719166666667,4,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.34,4.1,3.96511111111111,1,6.12
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.88,-0.36,3.85550388888889,3,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.32,1.32,1.81223388888889,2,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,1.04,1.88374666666667,2,5.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,-2.76,5.19948777777778,2,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,-0.98,5.28554722222222,4,0.85
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.28,-2.46,5.65098888888889,3,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.14,-0.8,4.40676166666667,2,5.93
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,0.84,6.20766555555556,3,3.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,0.5,4.89440055555556,1,8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.5,-0.38,5.09765222222222,2,6.25
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.52,-1.32,5.24845,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.76,-1.54,2.00094888888889,3,0.35
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.44,-0.96,5.63791444444444,3,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.08,1.18,5.99994,2,6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,0.66,4.213855,4,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.46,1.7,5.19733555555556,1,6.92
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.38,0.02,4.14357277777778,2,4.55
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.92,4.46,5.98366833333333,0,14.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-2.84,6.65726,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.42,4.38,5.18666111111111,0,9.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4,3.42,5.91978,2,15.08
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.16,2.84,5.88575388888889,1,8.68
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.64,-0.46,4.73826666666667,4,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,-0.06,4.74177444444444,3,10.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.24,4,5.24269611111111,1,5.78
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.42,3.34,5.80712,1,11.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,-0.4,2.78491055555556,2,12.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,-1.58,7.07609444444445,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.48,3.58,4.55145166666667,0,9.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.68,-1.86,6.45201555555556,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.44,-1.98,6.29443888888889,4,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.44,-1.76,6.62854277777778,4,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.76,-1.56,7.22399166666667,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.68,3.24,4.90626055555556,0,4.93
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.36,-0.86,5.15420222222222,4,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.84,-0.62,3.38315222222222,1,4.58
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-0.78,2.26073888888889,2,2.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,-2.64,6.58931944444444,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.56,2.3,5.842785,1,6.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,-1.5,6.34472888888889,3,0.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.6,-1,6.21911333333333,4,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,3.3,5.855115,2,7.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,3.54,5.92699722222222,1,3.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.24,-0.32,3.17999722222222,3,2.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,-0.12,3.53152833333333,1,3.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.68,-1.24,5.70125333333333,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.76,3.04,6.45118055555556,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,-1.44,6.90588166666667,4,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.72,-0.76,5.40566277777778,1,3.78
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.32,-1.4,4.96746444444444,2,5.03
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.36,-8.54,7.12331333333333,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,0.52,4.27086444444444,2,5.83
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.84,-0.9,7.32617833333333,4,0.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,3.54,5.31826333333333,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.52,2.22044604925031e-17,4.11399055555556,4,1.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.92,-0.12,5.85728333333333,4,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,-1.56,5.40754222222222,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.32,-0.2,3.996455,3,1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.24,4.3,3.30706,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.68,0.18,3.31550222222222,3,1.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.88,5.48,5.39464777777778,3,7.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.52,-0.52,3.95387055555556,4,1.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6,-4.4,7.55426833333333,4,0.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.12,-0.14,4.36223611111111,2,3.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.44,2.22,6.71046388888889,4,2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.68,1.22,3.67550277777778,3,3.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.04,1.4,4.23294333333333,4,2.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.6,-2.68,3.51533777777778,2,3.56
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.28,5.7,3.26922777777778,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.76,-0.26,7.41860166666667,4,0.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.36,4.42,4.22323444444444,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.76,3.44,5.97366,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.72,-0.62,2.55321222222222,2,0.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.68,-0.42,2.76639555555556,1,4.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.64,0.88,1.98860111111111,1,5.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.08,0.24,7.03055055555556,4,0.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.32,5.6,4.59304444444444,4,0.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.36,6.46,4.04065055555556,4,0.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.92,1.46,3.91322833333333,4,5.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.88,-1.4,4.33389055555556,1,6.73
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.72,-1.1,2.69338055555556,1,6.28
"London","England",51.4893335,-0.1440551,"London, England",7.32,1.46,5.75746611111111,4,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.2,-3.46,2.54309666666667,2,3.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.4,3.64,6.29842888888889,4,1.2
