"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,12.82,10.8505566666667,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.96,16.72,12.1904355555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.52,11.76,11.8651516666667,4,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15.62,10.96332,3,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.56,13.82,11.8799694444444,4,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.72,13.14,11.628545,4,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.88,17.46,11.7788683333333,4,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.16,20.52,12.5600383333333,4,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.32,15.16,11.2290922222222,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.52,17.18,12.0297383333333,3,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,9.26,11.2427366666667,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,9.16,10.4884122222222,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.04,7.48,11.7813772222222,4,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,11.8,11.1686533333333,4,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,16.62,11.5397555555556,3,0.88
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,16.98,12.1106694444444,2,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.92,17.02,12.4962783333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.32,13.86,10.9592288888889,3,2.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.92,19.66,12.2777233333333,3,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16,9.3,11.9097366666667,3,1.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.64,13.58,11.5500555555556,4,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.52,12.68,11.6089155555556,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,10.18,11.9516155555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.84,14.04,12.35917,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.08,13.78,11.1214888888889,3,8.11
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,14.76,12.4778694444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,16.2,10.8802772222222,3,2.13
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.16,13.26,11.6643438888889,3,10.85
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.24,12.42,11.7667244444444,3,3.38
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.52,15.92,11.0556811111111,3,5.03
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.84,14.42,12.4962944444444,4,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.72,15.5,10.6372494444444,4,0.88
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.04,20.26,12.187645,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.32,14.4,11.782145,3,8.58
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.84,17.34,10.6500866666667,4,0.08
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.56,14.94,11.5672544444444,4,0.61
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.44,16.36,11.2387827777778,3,9.36
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.32,12,11.9021338888889,3,4.08
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.84,13.88,12.5464544444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9.68,11.92043,3,6.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.52,14.26,11.8853833333333,3,2.06
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,13.34,11.675135,3,9.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.88,19.7,11.392605,4,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.72,16.4,11.0258366666667,3,1.28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.08,11.96,11.6269472222222,3,17.88
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.52,14.54,11.8713572222222,3,1.65
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.82,9.64,11.3844422222222,3,0.78
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.48,16.96,11.3770594444444,4,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,14.58,11.6902188888889,3,0.95
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,16.7,12.15399,5,0
