"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.44,0.64,3.17665222222222,2,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.32,5.14,3.96870388888889,0,17.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.44,1.5,3.44133166666667,3,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.34,7.56,5.52422055555556,0,15.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.5,1.98,3.08908777777778,0,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,3.18,4.38843944444444,2,7.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.96,5.48,3.45766888888889,1,14.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.78,7.16,2.89030888888889,1,24.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.5,4.2,3.09109555555556,0,24.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.72,4.62,2.02694111111111,0,30.14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36,-0.72,3.48133833333333,2,9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.12,-0.44,4.06910388888889,3,5.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.48,1.62,2.05233111111111,1,14.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.96,2.7,5.445895,2,7
