"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,7.38,1.28258944444444,2,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.48,7.8,2.144275,0,15.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.44,7.6,1.09958444444444,1,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.56,10.28,4.31376944444444,1,9.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.36,8.68,2.50158888888889,2,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,8.72,2.49050111111111,3,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,8.28,1.60872222222222,1,13.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.34,10.94,2.32849888888889,0,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.88,6.6,2.42077666666667,0,17.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,6.48,2.91773944444444,0,19.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.08,6.4,1.60152222222222,2,11.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16,6.24,1.68733944444444,2,10.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.04,7.24,2.06090166666667,2,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.62,7.92,2.80166055555556,2,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.22,10.76,2.55469388888889,2,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.18,7.54,2.01025944444444,0,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.24,8.2,2.15367555555556,1,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.16,9.42,2.82409777777778,1,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.36,9.28,2.63180888888889,0,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.72,7.86,1.95844833333333,1,5.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.24,8.6,2.67952055555556,2,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,8.46,1.97745722222222,1,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.72,7.36,0.354782777777778,1,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.08,6.34,0.582977777777778,2,12.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88,9.52,1.82617333333333,0,5.08
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.78,6.62,1.26058277777778,1,7.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.68,11.44,3.41968,2,5.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.88,9.26,1.87596777777778,0,8.43
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.92,8.64,1.74579222222222,1,6.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.12,10.7,1.94414722222222,1,4.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,7.52,1.91774,1,11.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.12,9.54,1.42916777777778,1,6.5
