"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,13.98,4.39522888888889,2,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,10.68,2.08903666666667,2,2.75
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,13.96,6.28240833333333,2,10.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.44,15.36,8.36863277777778,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.24,15.36,4.49177222222222,2,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.92,12.8,4.14120611111111,3,5.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.48,15.12,5.97872222222222,2,3.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.12,13.14,4.58777166666667,2,28.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,12.52,4.38209777777778,4,1.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.72,11.24,3.62150277777778,2,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,10.16,4.39655555555556,3,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.04,11.66,4.40212222222222,2,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,9.7,10.5021216666667,3,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.32,11.46,4.80635833333333,2,14.45
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,16.26,7.41344333333333,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.56,10.24,3.34652777777778,2,9.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.86,12.86,2.80659222222222,2,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,16.46,9.83583722222222,4,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,13.2,3.86363777777778,2,12.36
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,11.44,8.06849888888889,4,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.32,11.88,3.79197666666667,2,10.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.88,15.14,7.43417944444445,4,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,11.68,5.67840055555556,2,10.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68,12.7,3.286935,2,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.04,15.4,9.74591277777778,4,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,14.52,4.43425166666667,1,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.72,14.18,6.821895,3,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.84,14.24,8.04165444444445,3,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.68,13.94,8.51297888888889,4,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.92,14.74,7.39827166666667,3,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.36,15.34,5.83938055555556,1,4.16
