"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.28,0.36,4.49166944444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,0.58,4.70396611111111,4,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,2.08,4.46646777777778,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.92,3.52,6.671495,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.72,-0.5,3.43705333333333,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,-0.86,3.70866222222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.84,2.48,5.96326555555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.56,0.94,6.53018222222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.04,1,5.919915,3,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,5.32,5.80741055555556,4,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,3.9,3.49947777777778,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,1.98,3.37665055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.76,4.64,5.42441666666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08,-0.0399999999999999,5.09026722222222,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,3.24,6.29220222222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.06,0.06,3.56027611111111,4,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,2.5,6.33901,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,1.7,6.24553222222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.48,2.36,5.25336055555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.64,4.9,4.92052944444444,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.52,-1.46,5.03194277777778,4,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.36,2.26,4.74077,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.44,3.8,3.43350555555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.36,0.84,6.19463,4,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.68,1.12,6.29485111111111,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.08,0.44,4.91581944444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.72,2.6,5.61969888888889,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,1.18,6.1221,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24,1.44,5.93555222222222,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,1.9,6.12861666666667,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.04,0.56,4.79159277777778,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.88,2.18,6.45720666666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.76,2,5.93764833333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.64,1.44,6.278855,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,3.14,5.68242222222222,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.52,1.7,5.63782888888889,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.76,1.94,5.48834111111111,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.96,3.42,6.28496111111111,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,0.44,5.33631444444444,3,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.72,5.12,5.22810388888889,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.64,2.48,6.29170555555556,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,2.58,6.21438222222222,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.64,2.22,5.32539111111111,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.72,1.66,5.27980388888889,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.92,3.9,6.11316944444444,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,2.74,6.00066388888889,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.72,2.56,5.17582777777778,5,0
