"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.68,1.02,1.80899333333333,4,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.08,2.16,3.28500166666667,3,7.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.72,0.72,1.18551222222222,1,10.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.36,4.76,4.37578666666667,1,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,2.82,4.42259277777778,3,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,1.46,2.96816166666667,2,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.32,2.2,2.25649611111111,3,7.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.42,5.3,4.01490111111111,1,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,3.44,5.01265388888889,2,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,5.5,3.71552277777778,3,14.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.52,0.38,0.154976666666667,4,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.86,-0.16,0.728831111111111,3,11.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16,1.02,0,3,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,1.96,3.11403222222222,3,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,5.16,4.38401722222222,1,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.04,2.32,3.20937222222222,1,8.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.44,3.02,2.39230722222222,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.64,2.78,4.36785,2,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.68,4.88,3.76568944444444,2,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.64,2.02,3.06995277777778,4,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.24,2.38,3.167965,2,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,1.56,1.28001388888889,2,11.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.96,0.54,1.36975777777778,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.12,0.68,2.85283333333333,2,4.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.72,3,4.05500722222222,3,3.5
