"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.52,14.42,10.5898483333333,3,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.44,17.04,9.28000555555556,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.36,13.42,10.2895416666667,3,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,16.26,9.41681444444444,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.88,16.3,11.4561988888889,3,0.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.72,15.6,10.3134822222222,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.88,16.2,10.1853705555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,18.28,11.3547566666667,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.24,15.58,9.39800944444444,2,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.88,15.64,10.9618266666667,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.12,10.8,10.7023211111111,2,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.12,12.36,9.90666777777778,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.44,8.24,9.36126611111111,3,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.64,13.8,10.7088172222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.92,17.08,9.83362888888889,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.56,16.12,10.3593577777778,3,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.84,16.88,10.018945,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.44,14.58,9.34156833333333,3,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.84,18.54,9.90226777777778,3,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.72,10.2,8.98168277777778,3,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,15.66,11.8182238888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.36,14,9.98125277777778,3,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.36,12.5,10.9111205555556,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.68,15.52,10.8916383333333,3,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.36,14.4,9.14091611111111,4,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,15.88,10.5838516666667,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,16.28,8.30622666666667,4,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.92,13.74,7.72336555555556,3,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.84,13.3,8.45192555555556,3,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.56,16.14,8.42129222222222,4,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.84,16.56,10.4582833333333,3,0.66
