"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.84,-0.54,2.37173388888889,2,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.48,2.6,4.42534444444444,4,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,0.98,1.27438611111111,2,14.36
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.62,5.86,2.55569444444444,1,10.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.32,1.2,1.88074444444444,1,9.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.92,1.2,2.64090888888889,2,8.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.32,1.54,2.57765666666667,2,8.45
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.52,5.62,3.14038055555556,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,3.62,4.86078555555556,2,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08,3.62,3.11131222222222,4,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36,-0.42,1.74553055555556,3,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.64,-1.06,1.88638222222222,4,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.44,3.54,0.667245555555556,1,12.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.04,2.78,2.76650944444444,2,5.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.16,6.1,2.08391611111111,2,10.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,1.68,2.84427,4,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.92,1.4,2.90168888888889,2,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.68,5.3,2.64129722222222,2,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.36,4.38,2.89805222222222,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56,3.82,0.107895555555556,2,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,1.8,2.84214666666667,2,4.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,1.42,1.53436722222222,2,16.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.24,0.6,1.24541166666667,2,10.46
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.44,-1.06,1.82855055555556,2,5.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.52,5.24,2.10373166666667,2,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.52,-1.7,3.44807,3,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.32,6.68,1.59203611111111,1,8.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,4.28,1.06796444444444,2,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.16,4.1,0.294692222222222,2,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.36,6.88,1.39988222222222,2,5.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.52,-1.04,2.77718222222222,2,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.68,5.04,1.97509166666667,1,19.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.08,3.88,3.25494055555556,3,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.28,6.02,0.908246111111111,0,8.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.92,6.66,1.2709,0,10.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.58,7.02,0.91779,1,4.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,7.5,1.60017166666667,1,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.52,6.08,1.22447111111111,0,7.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,0.5,3.70476555555556,2,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.26,4.96,1.05040777777778,1,5.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,6.72,1.18827111111111,0,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,6.1,1.17577111111111,0,12.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.72,5.94,1.90599777777778,3,5.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.22,7.52,1.68619,1,6.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,6,0.888972777777778,1,14.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.52,6.96,1.17669777777778,0,9.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,1.34,1.11489777777778,1,13.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.52,4.56,4.838575,2,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.64,7.7,0.828224444444444,0,7.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.04,-1.46,3.40515388888889,3,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.88,1.96,3.44615166666667,3,5.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.96,4.96,2.05787611111111,3,3.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.92,3,5.57785611111111,4,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.72,7.8,0.927201666666667,0,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.84,-1.4,2.65188944444444,1,5.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,0.48,1.57045166666667,2,9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.16,-2.58,2.72525888888889,3,2
