"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.72,10.3853566666667,4,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,12.64,11.0166777777778,4,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.96,12.74,8.099095,3,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.56,13.68,4.46359833333333,1,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.24,13.4,8.594345,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.56,13.26,9.76134333333333,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.84,14.28,11.0422344444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.72,13.72,11.5115966666667,4,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,10.88,10.8970272222222,4,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.16,9.62,10.9462038888889,4,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.44,11.58,9.98152888888889,4,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,12.12,9.73256888888889,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,6.84,6.484595,2,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.44,12.12,11.4852683333333,4,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,13.86,7.92607277777778,2,3.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.08,10.72,11.6968111111111,4,4.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.34,8.95311222222222,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,12.32,5.53308888888889,2,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.72,14,10.8905027777778,4,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08,8.82,5.82998888888889,2,3.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.48,13.28,10.1657027777778,4,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.92,12.9,7.49614944444444,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.28,12.36,9.24875388888889,4,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.64,12.76,11.4055455555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.44,12.44,5.44681833333333,3,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.84,13.46,11.8517338888889,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.28,12.92,5.38833277777778,0,4.98
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.28,11.46,4.87328333333333,2,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.28,10.88,5.41532111111111,2,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.48,12.8,5.63503722222222,2,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.96,14.1,12.1467583333333,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.88,12.22,7.09897111111111,3,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,14.98,10.4706222222222,4,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,12.44,5.57953111111111,1,3.6
