"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.32,13.38,8.86910722222222,4,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.92,17.18,11.3318977777778,4,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,12.54,8.80600444444444,4,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.24,16.06,13.3561816666667,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12.86,9.681125,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.28,13.04,9.30735777777778,4,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.88,16.76,11.3453683333333,4,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.24,18.88,12.4225461111111,4,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.88,16.08,13.075015,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.88,17.1,12.4043611111111,4,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.92,11.82,13.1991855555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.82,12.2420105555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.52,7.94,13.2575922222222,3,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.24,12.28,10.6273788888889,4,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,17.22,13.6402016666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,16.92,11.9654283333333,4,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.88,16.68,11.4327194444444,4,2
