"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.44,9.1,3.71444055555556,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.56,8.48,3.83231444444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,9.54,1.41755944444444,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.56,10.12,5.15498166666667,3,0.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,10.16,4.17672111111111,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.52,9.28,4.33977111111111,4,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,8.18,2.53902,4,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.84,10.76,5.33048833333333,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08,9.28,6.85340222222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.08,9.86,7.155325,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,8.1,1.65924666666667,3,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,8.3,2.05274166666667,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.16,8.88,2.78021,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.44,9.42,3.96966277777778,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.44,10.4,3.69379444444444,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,9.22,6.06683222222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.48,8.36,3.37851666666667,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.24,10.24,2.92352,3,0.93
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.84,10.36,5.22629611111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.44,8.86,3.38486722222222,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.48,8.84,4.20709611111111,4,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,10.1,1.91978944444444,4,0.3
