"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12,3.1,1.16122944444444,3,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.36,4.02,4.66062444444444,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96,5.04,0,3,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.76,7.86,3.63398833333333,3,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.76,5.6,1.81043277777778,3,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,5.52,2.02267777777778,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,6.06,4.17337222222222,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,8.76,4.20205722222222,3,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,4.96,5.61822166666667,4,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.84,6.88,6.13760666666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.04,1.92,0.953308333333333,2,8.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,1.66,0.899048333333333,2,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.24,4.02,3.28723722222222,1,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,6.58,2.32654888888889,4,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,8.5,5.92113833333333,4,2.56
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,3.86,6.44656888888889,5,0
