"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.86,9.88,1.47119333333333,2,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.18,10.42,4.47357222222222,2,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,10.64,0.682428888888889,0,6.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,12.24,2.82670166666667,1,3.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.44,11.34,1.35925833333333,1,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,10.82,1.58541833333333,1,8.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.28,10.42,0.865022222222222,1,7.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.32,13.12,2.78571444444444,3,11.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.72,10.26,5.24349333333333,2,2.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.28,9.16,5.05329722222222,2,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.52,8.94,0.231015555555556,1,11.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.92,9.04,0.0232438888888889,2,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,8.96,1.33307611111111,0,15.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.34,10.48,2.28040944444444,1,5.6
