"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.6,9.9,2.79940944444444,1,15
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.42,12.08,4.01474111111111,2,8.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.02,9.94,2.40357666666667,0,14.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.08,13.04,4.27531222222222,2,14.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.22,11.08,2.399425,1,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.68,10.68,2.18625888888889,1,24.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.32,12.34,3.8643,2,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.76,12.96,6.84647722222222,3,1.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.74,10.3,3.83357611111111,1,26.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.04,11.56,5.97531333333333,2,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.72,6.14,0.253816666666667,0,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.48,6.64,1.77273333333333,1,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.66,4.6,2.88270333333333,1,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.18,9.78,2.76533277777778,1,20.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,13.4,6.85727722222222,1,5.05
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.38,11.32,6.25191222222222,2,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.86,11.76,3.11462666666667,2,7.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.14,11.7,3.99747333333333,1,10.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,13.5,4.70957333333333,2,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56,6.1,3.81711111111111,1,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68,11.04,2.46453777777778,1,14.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.76,10.72,3.20126222222222,0,15.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.08,8.22,0.898748888888889,0,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.74,9.16,3.86259111111111,1,23.75
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.52,11.38,3.10537444444444,1,5.98
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,10.3,3.12830388888889,2,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.24,13.2,4.24445777777778,2,6.29
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.18,11,3.35043444444444,0,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.84,10.92,3.68921611111111,0,5.8
