"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.96,13.64,6.64563111111111,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.68,11.62,8.52131666666667,2,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.56,12.02,5.86169055555556,3,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.48,13.32,9.66908833333333,3,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.24,13.9,8.44437166666667,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.12,13.4,7.61221444444444,4,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.88,13.7,6.3914,3,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.24,14.84,8.37041444444444,3,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,10.08,7.59811222222222,3,8.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28,10.84,9.30050166666667,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48,9.6,6.06818277777778,3,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,10.32,7.36150444444444,3,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.48,5.28,7.37669222222222,3,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.56,11.24,7.15072944444444,3,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,13.82,9.30134611111111,3,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,11.2,8.23456944444444,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,12.58,6.55791111111111,4,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.92,12.36,8.75403166666667,3,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.92,13.84,6.91050722222222,4,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,6.58,8.60858111111111,3,14
