"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.28,3.52,4.84084611111111,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.68,1.82,3.45898666666667,4,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.76,5.8,4.48866,4,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,6.76,5.58214333333333,3,3.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,3.54,5.09719111111111,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48,4.54,5.33997111111111,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.28,3.38,0.845069444444444,3,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,4.8,5.414,3,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.16,1.68,6.96256333333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,3.2,5.72078055555556,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.06,2.70790444444444,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,3.32,4.344935,4,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,7.44,1.246515,2,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,5.88,6.38724833333333,4,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.56,6.46,3.88626388888889,2,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.72,1.72,4.868925,4,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.72,2.5,4.26591666666667,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.88,5.9,4.94267555555556,3,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.88,4.38,3.99287,2,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.16,6.56,2.81401277777778,3,6.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.48,4.5,6.28018944444444,3,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.04,6.2,3.95655222222222,4,12.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.72,5.26,3.57381,4,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.88,1.46,5.06266388888889,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.68,6.26,4.27737611111111,3,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,0.42,4.60321111111111,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.84,7.78,4.96496333333333,4,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.12,6.48,2.82413722222222,2,6.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,6.14,2.67118611111111,2,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.88,7.54,4.99162444444444,4,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.24,0.6,5.19121888888889,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,5.14,2.07867833333333,2,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.72,5.16,3.27568833333333,3,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,7.02,3.30301,1,7.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,7.48,4.87976,4,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,7.36,2.99368333333333,1,6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,7.66,4.19645666666667,3,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.72,7.82,3.27449055555556,0,8.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.44,0.92,6.49501944444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,8.74,3.66142388888889,2,3.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.68,7.48,3.227585,0,8.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.04,7.6,3.56987222222222,1,13
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.12,4.9,2.01569666666667,3,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,8.02,4.40194944444444,3,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.28,8.04,3.77835388888889,1,3.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.68,7.62,3.26669277777778,0,9.2
