"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.56,18.58,14.2287872222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,17.8,11.0101544444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.56,19.1,14.5817766666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.28,20.22,12.4388972222222,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.36,17.78,13.6489222222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.44,17.94,13.7792288888889,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,21.66,14.1980155555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.32,22.32,11.8111788888889,4,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,16.02,11.4742266666667,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,16.58,9.13567722222222,3,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.44,16.78,14.7055205555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.4,16.04,14.5798055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.92,10.92,14.3977433333333,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.36,16.94,13.8809405555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.32,20.52,12.42114,4,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.76,17.24,10.44615,4,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.64,20.16,13.5850277777778,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,18.9,13.4123733333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.48,21.14,12.7327133333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.92,11.86,14.1261522222222,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.4,17.98,14.0768433333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.52,19.36,14.2561933333333,4,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.32,16.88,14.5918327777778,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.4,16.92,13.8764994444444,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.12,19.6,11.8680555555556,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.4,17.68,13.4950911111111,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.24,20.04,12.218,4,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.24,17.9,13.8199694444444,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.2,15.78,14.0316655555556,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.44,20.92,13.1840611111111,4,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.36,17.3,13.5595816666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.04,19.64,12.0802216666667,4,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,22.9,12.2213377777778,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.16,17.88,14.0892383333333,4,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.32,20.04,13.0712794444444,4,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.44,19.28,14.179695,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.56,21.28,14.0995527777778,4,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9,15.6,14.0581927777778,4,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.16,15.44,13.2324938888889,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.96,11.94,14.5838855555556,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.16,17.78,14.1270677777778,4,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.16,16.56,14.2957938888889,4,0.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.4,22.06,12.9965638888889,4,2.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.6,21.04,14.0367861111111,5,0
