"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32,6.16,3.47613166666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.08,3.58,3.16643611111111,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,7.26,2.13893777777778,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,8.46,4.43342444444444,1,4.52
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64,6.96,4.220155,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.64,7.22,5.22064722222222,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.92,6.24,2.71348055555556,2,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,7.22,2.94737111111111,3,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.52,4.92,4.48294611111111,4,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.36,6.77886,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.22,1.47268166666667,4,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.86,2.14011833333333,3,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,8.08,1.73699666666667,1,5.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.88,8.18,1.92495944444444,3,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.08,8.36,3.420085,1,1.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.44,3.86,6.22600944444444,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.12,5.18,3.17224722222222,4,0.1
