"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.12,13.2,8.10272111111111,4,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,12.22,6.05120888888889,2,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.92,11.98,7.29757388888889,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15.82,9.35685111111111,3,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.12,14.62,8.50419833333333,4,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,13.74,7.70367333333333,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.08,13.06,7.88923777777778,3,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.28,13.86,9.16146611111111,4,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.68,11.62,6.12171,3,2.06
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,11.8,6.59294666666667,2,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,9.14,8.37952111111111,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.04,10.12,8.60526277777778,4,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.46,6.93120277777778,4,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.76,12.12,7.81677944444445,4,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.84,16.34,9.99210444444445,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.16,12.14,7.83833555555556,4,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,12.7,8.24485833333333,3,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.48,15.34,9.05038944444444,4,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.12,14.04,8.23998666666667,2,4.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.64,8.22,8.72782277777778,4,4.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.04,13.58,8.19331277777778,4,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.56,12.2,6.23834277777778,3,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16,11.3,7.91782888888889,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.08,12.4,8.18435555555556,3,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,14.86,8.95818333333333,4,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.76,11.38,4.80481,4,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.76,16.28,8.88071333333333,4,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.12,13.54,8.28432555555555,4,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,13.2,9.03625,4,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.44,15.52,8.62776222222222,3,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.96,12.36,5.50214666666667,4,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,13.9,10.0776033333333,4,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,14.4,9.54578611111111,3,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.92,13.68,8.49111333333333,4,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.76,16.46,9.458645,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.92,14,8.36713722222222,4,2.78
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.24,14.7,8.36349888888889,3,3.18
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.68,10.76,8.36677833333333,4,2.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,11.9,6.23308,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,9.1,7.60846166666667,3,5.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.72,13.42,8.22985333333333,3,3.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,12.94,8.42276666666667,4,2.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.84,13.34,7.38090444444444,3,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.36,15.38,8.25073055555556,4,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.42,11.5,8.41776611111111,3,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.64,13.52,8.29630166666667,3,4.78
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.04,8.76,8.64476166666667,3,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.68,12.96,6.05884277777778,3,2.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.84,13.6,8.07399277777778,3,3.47
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.28,12.96,6.89036222222222,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.92,13.38,6.69677666666667,4,5.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.28,14.16,8.95186833333333,4,2.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.24,12.18,7.72780277777778,4,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.84,13.78,8.00335944444445,3,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.28,14.04,8.39362833333333,2,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8,10.16,7.28087555555556,3,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.44,13,8.74291055555556,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.96,10.76,7.98753333333333,3,2.36
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.88,14.58,8.00643833333333,4,3.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.96,12.7,6.77683888888889,3,2.06
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.92,12.62,7.58550388888889,3,3.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.76,14.1,8.00283722222222,4,3.73
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.76,14.26,8.00527722222222,4,3.46
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,6.58,7.15735722222222,4,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,6.1,7.17194055555556,4,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.56,13.32,7.99789555555556,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.16,12.12,7.45682777777778,3,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.2,12.94,8.45771444444444,3,2.9
