"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,20.34,9.94222555555556,4,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.12,19.68,9.152685,2,14.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.32,18.22,12.1865911111111,2,6.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.88,19.68,9.44030555555556,2,4.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48,20.98,10.2100327777778,1,7.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,20,10.8081161111111,4,6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.24,20.3,9.67830611111111,1,4.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.02,18.34,7.28058,0,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.16,18.88,9.41736666666667,1,10.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.22,18.24,8.64161166666667,1,25.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.08,15.46,10.6740072222222,2,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,18.26,11.7043205555556,3,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.08,10.5,11.4541988888889,3,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.52,17.7,8.83364166666667,2,4.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.38,20.72,7.111005,0,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,17.86,8.20332777777778,2,23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.68,19.34,8.135345,2,13.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.36,18.94,11.2992705555556,3,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,18.74,7.79928777777778,1,14.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,11.54,10.2584683333333,2,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.44,19.08,10.281285,3,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,18.2,12.4680583333333,2,2.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.56,15.82,8.940925,1,13.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.34,19.04,9.08391555555556,2,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.88,17.84,9.54033277777778,1,2.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.88,20.76,8.30286555555556,2,12.86
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.04,19.08,9.01034111111111,0,8.75
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.24,15.34,6.80585166666667,2,18.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.68,14.26,8.79162,2,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.52,18.68,9.70615388888889,0,5.47
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,21.66,9.47251277777778,3,7.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.02,19.06,8.30100944444444,1,29.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.78,19.92,8.00865444444444,1,9.76
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,15.32,6.63490166666667,1,18.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.18,18.34,6.61171444444444,0,8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.82,15.68,7.75953277777778,1,24.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.04,17.24,9.25600333333333,1,15.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.02,13.1,7.18029722222222,3,8.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.26,20.12,10.2848144444444,2,16.06
