"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.86,5.56,4.73724444444444,2,7.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.66,6.56,4.66048,1,17.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.06,5.84,4.95679611111111,2,10.76
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.06,8.36,1.56396277777778,0,14.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.4,6.6,4.41074222222222,2,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.64,6.8,4.17973888888889,2,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.66,7.94,3.66704333333333,1,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.24,9.16,4.60564722222222,2,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.64,5.92,3.53923555555556,0,46.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.28,7.56,5.10484555555556,0,27.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.92,3.1,5.57992944444444,3,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.12,3.62,4.9804,1,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.04,2.42,2.90229111111111,2,11.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.56,5.4,4.90933166666667,2,19.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.44,9.26,3.16918611111111,1,10.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.04,5.92,4.80707777777778,1,23.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4,7.38,3.00402333333333,1,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,6.38,1.85832833333333,0,10.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.22,8.14,3.53066666666667,1,8.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.18,3.18,1.65778833333333,2,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.74,6.76,4.16007555555556,2,5.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,6.86,4.76767666666667,2,8.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.92,4.7,6.70900777777778,2,10.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.12,5.22,4.23377111111111,2,11.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.92,6.62,1.74223222222222,0,10.03
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,5.2,3.60235611111111,2,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.24,9.96,1.43071111111111,0,10.83
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,6.72,2.07754944444444,1,5.9
