"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.48,9.9,7.37281611111111,3,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,6,6.73566055555556,1,8.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,8.54,9.45079166666667,2,10.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.18,8.26,4.19340722222222,1,11.03
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,8.3,4.98029333333333,2,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,8.96,7.41699611111111,3,4.26
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,9.18,7.250515,2,9.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.64,8.08,6.807575,1,9.55
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.02,4.28,5.53945277777778,0,32.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.68,4.26,5.63883333333333,0,28.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.68,8.3,9.61506222222222,3,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.82,8.71459333333333,3,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.94,10.3830672222222,1,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.18,7.1,8.16213777777778,1,13.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.62,8.54,4.35736833333333,3,8.05
