"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,11.58,7.51864222222222,4,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.32,10.32,4.74698444444444,3,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.96,10.6,7.64801055555555,4,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.32,15.08,8.36866,4,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,13.12,7.65423388888889,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,12.24,7.02043388888889,4,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.96,13.06,7.30917055555556,3,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.76,12.12,6.97237111111111,3,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.88,10.92,7.68035611111111,3,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,10.56,6.11993777777778,3,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.96,7.76,7.75400111111111,4,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,8.84,7.79613111111111,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5.16,8.60529222222222,4,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.44,10.96,5.90520166666667,3,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.56,15.7,8.24320222222222,4,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.28,9.8,6.09429333333333,3,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,12.1,6.01155444444444,3,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.44,14,8.29094944444445,4,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,12.36,6.04573833333333,3,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.96,6.9,7.29559722222222,4,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.48,11.68,5.23414666666667,3,4.4
