"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.52,13.54,10.0335816666667,4,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.44,13.16,12.9579905555556,4,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.98,13.92,12.11086,4,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.36,12.7226061111111,3,0.31
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.84,12.92,11.2660038888889,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.42,11.4694855555556,4,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.84,15.18,12.4504483333333,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.12,17.06,13.3097316666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.52,11.84,12.8596638888889,2,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72,12.58,12.4569133333333,3,5.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.68,10.66,13.1318916666667,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,10.8,12.7705644444444,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,9.14,13.1461461111111,4,1.31
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.14,11.28,10.7715527777778,3,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.88,15.48,13.0977011111111,3,0.92
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.48,13.14,13.2171366666667,4,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.84,13.96,13.1621555555556,4,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.44,14.66,12.0186477777778,4,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,14.36,13.0629233333333,3,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.78,8.7,11.0473305555556,4,0.82
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.28,13.34,11.3326916666667,3,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.88,13.74,11.2533866666667,4,11.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16,11.74,12.3206666666667,4,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.52,12.04,12.4038816666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,14.22,11.7434738888889,4,2.53
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.64,13.08,12.4866222222222,4,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.92,15.22,13.2602255555556,4,0.13
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.32,12.52,11.8901216666667,4,1.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.98,10.84,11.3943355555556,4,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.88,15.92,13.1330494444444,4,0.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.64,13.56,13.3253405555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,14.26,12.62939,3,0.26
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.12,16.9,13.0433144444444,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.44,13,12.7913294444444,4,1.75
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,14.78,12.6089322222222,4,0.25
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.64,13.92,12.4272172222222,4,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.96,16.22,13.03827,4,0.36
