"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.92,0.18,4.13841166666667,2,5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.18,3.44,2.97526555555556,0,15.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,0.8,3.80265611111111,3,6.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.54,5.72,3.39533222222222,1,12.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.76,1.5,3.19852166666667,1,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,1.66,3.791085,1,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.1,3.84,4.28311277777778,1,7.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.52,5.78,4.00544666666667,0,20.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.1,3.02,2.64430277777778,0,23.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.4,3.28,2.50562611111111,0,30.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,-1.68,7.02413388888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16,-1.34,6.90421944444445,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.56,1.44,4.747385,1,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.5,1,3.48279777777778,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.16,5.62,3.16620555555556,1,9.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.98,2.26,2.62983555555556,0,20.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.16,3.18,4.61002055555556,1,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.5,4.18,3.21583333333333,1,9.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.8,4.4,4.41649444444444,1,7.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08,1.86,4.21579777777778,1,12.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.1,1.4,3.48881055555556,2,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,2.04,4.22298388888889,2,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,-0.5,5.9305,3,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,0.94,3.22518666666667,1,7.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.88,4.28,3.97253166666667,1,7.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,1.58,4.70520666666667,2,4.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.72,5.78,3.97607166666667,1,9.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,3.72,4.08042277777778,1,9.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.68,2.14,4.43446,0,14.23
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.72,5.84,4.48783055555556,1,6.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.04,1.8,6.28057166666667,2,6.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.46,4.44,3.35647722222222,0,12.73
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.68,5.94,3.63130777777778,1,13.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.76,5.18,5.62108,0,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.76,5.84,3.28352222222222,1,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.54,5.48,5.73499333333333,0,9.35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.62,5.68,5.28599833333333,1,7.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.28,4.66,5.70699055555556,0,8.85
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.16,1.32,3.74697833333333,1,3.1
