"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,14.78,5.99726166666667,3,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.28,13.1,5.43958611111111,3,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,12.44,3.86163611111111,2,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86,13.7,7.04812833333333,2,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.04,15.8,8.38900833333333,2,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,14,5.12438166666667,1,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.52,15.64,6.98719833333333,3,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66,15.26,6.55178,3,7.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.28,13.38,7.41933166666667,2,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.38,12.14,5.45115,3,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,10,6.87001222222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,12.76,9.08423555555555,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.78,8.76,9.008195,4,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.76,10.88,5.23347222222222,1,9.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.52,14.32,6.43962611111111,0,15.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.46,11.76,4.65518666666667,3,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,14.36,5.20696,3,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.08,13.66,6.75864944444444,1,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,14.34,4.24069611111111,2,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,10.12,6.82069555555556,1,8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.88,13.02,5.33579277777778,1,7.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.52,13.68,6.87451222222222,3,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,10.34,3.395795,1,17.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.88,14.66,8.35829555555556,3,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,13.6,7.31006722222222,2,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.04,16.06,8.08589333333333,2,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.16,14.2,5.94784444444444,1,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.68,13.18,7.73377888888889,2,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48,12.08,7.86261611111111,1,3.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.56,14.2,6.52834833333333,2,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.48,16.58,10.6302261111111,2,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.16,12.38,3.51231333333333,0,10.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.24,16.02,7.10005611111111,3,6.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.44,13.72,8.30052388888889,0,6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.16,14.22,6.34013555555556,0,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.52,14.54,8.74056055555556,0,4.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.76,15.22,8.21232611111111,2,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.52,11.4,8.71232777777778,3,2.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.28,14.78,9.12881111111111,3,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.84,10.24,8.29414166666667,3,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.48,13.46,8.69394166666667,1,3.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.52,13,8.16134166666667,0,3.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.16,15.24,7.12660777777778,2,8.56
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.42,14.84,7.24635444444444,3,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,11.8,8.23902666666667,2,3.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.48,13.9,8.62102833333333,1,4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.96,10.18,9.77608666666667,4,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,14.92,7.08503166666667,2,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.34,13.76,8.99763944444445,1,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.24,16.02,8.93521944444444,3,1.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,14.4,4.62567833333333,2,4.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.54,14.94,5.78591166666667,2,4.25
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.12,15.5,8.02299888888889,3,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,13.96,8.97140944444445,0,8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.84,14.64,12.5990377777778,5,0
