"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,1.82,3.20569388888889,1,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.32,0.5,2.67190722222222,2,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,3.16,3.38803833333333,2,5.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.82,3.56,3.66952111111111,4,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.28,1.94,3.04895444444444,1,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.22,2.08,4.39295055555556,2,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.64,2.44,3.12962166666667,3,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.12,1.58,5.42349722222222,2,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.08,-0.04,2.07021722222222,0,15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.68,0.8,3.72004166666667,1,15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.92,1.96,3.04919444444444,2,12.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.96,1.86,2.560165,1,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.62,5.4,2.85155222222222,1,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.6,1.28,4.53552555555556,0,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.64,3.64,3.70644777777778,3,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.38,-0.12,3.89178333333333,2,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.04,1.12,1.60820222222222,0,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.94,3.24,3.54435888888889,1,13.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.88,1.6,3.18722277777778,1,4.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.54,5.76,2.34444722222222,0,23.6
