"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,14.32,11.0031938888889,2,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.76,14.88,9.76919555555556,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.3,10.207975,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.16,13.92,9.06152555555555,2,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.44,15.24,9.19803722222222,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.36,14.64,8.68644833333333,3,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.88,16.28,10.9935305555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.08,16.36,11.3463483333333,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08,13.28,9.37667333333333,3,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.56,13.08,10.6917255555556,3,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,10.54,11.7122927777778,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,10.98,11.9139816666667,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.22,8.2167,2,3.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.28,13.52,11.0710622222222,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,15.04,7.74482166666667,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.68,14,11.18336,4,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.84,16.24,10.5538994444444,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68,12.66,6.90734611111111,2,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.92,16.92,10.1180577777778,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.48,9.16,7.34234166666667,2,3.48
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.84,15.16,10.8929888888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.24,13.42,9.57263888888889,2,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.28,11.98,10.2665966666667,2,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,15.02,11.0684877777778,4,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,12.26,6.50126277777778,1,3.88
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.92,15.74,10.4499205555556,3,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.28,13.3,6.16562777777778,2,5.58
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.64,11.78,7.10584611111111,2,2.35
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.52,11.26,6.70537611111111,2,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.52,13.18,6.17309111111111,2,3.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.88,16.1,10.8174877777778,4,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.28,12.92,7.93599277777778,4,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.92,17.28,10.4671233333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,11.88,7.19982888888889,1,3.05
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.44,13.58,5.63272166666667,2,2.55
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.52,12.26,6.56115722222222,1,1.85
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.56,12.74,5.45327055555556,3,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.28,10.58,7.38939833333333,1,2.23
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,13.52,10.7988183333333,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.76,9.56,8.40789833333333,2,3.45
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.36,11.58,7.20107666666667,1,1.98
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.64,11,7.78352555555556,2,2.43
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.88,16.9,9.43915444444444,4,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,13.1,5.17064,2,4.33
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.72,10.66,8.25668055555555,2,3.95
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.64,11.78,7.54565555555556,1,2.68
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.52,9.46,8.13312833333333,2,4.66
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.08,15.22,9.0315,3,1.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.72,11.78,7.07753333333333,2,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.64,15.12,8.99725277777778,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.96,16.12,10.6794311111111,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,16.56,10.9427566666667,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.8,13.58,11.0847022222222,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.72,11.94,7.04992,2,1.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.56,14.4,10.6198855555556,3,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.84,11.2,8.65160833333333,3,4.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.56,13.9,10.5059433333333,3,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.24,11.28,10.71578,3,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.56,12.88,5.28958444444444,2,1.73
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.68,12.06,9.43395444444444,2,1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.04,16.08,11.32905,4,0.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.72,12.38,6.23352888888889,2,1.78
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.72,12.56,6.30456611111111,2,1.88
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.32,9.78,6.42914833333333,1,4.28
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.52,9.04,7.82251888888889,1,5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.84,14.98,10.9535011111111,4,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.52,17.92,12.6335672222222,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.04,16.04,11.0574461111111,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.96,9.12,8.99987277777778,2,1.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.56,10.04,8.01929111111111,3,5.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.8,6.36,12.5622616666667,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.24,7.7,9.169605,1,10.22
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.04,14.54,11.6424183333333,4,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.76,20.48,12.6208522222222,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.84,15.3,11.8639677777778,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.96,16.76,10.4605461111111,4,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.72,13.82,11.3460227777778,4,0.16
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.36,18.12,11.0926755555556,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.72,20.72,12.4415966666667,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,16.56,10.6030333333333,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,13.56,7.58294222222222,2,2.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.76,14.92,11.4081583333333,2,0.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.52,6.9,12.766325,5,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.24,16.68,12.1299605555556,5,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.4,18.52,7.96424166666667,3,3.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.96,12.24,8.02867333333333,3,0.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.92,11.86,7.16734888888889,4,0.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.44,12.72,9.95354833333333,3,1.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.64,19.78,12.4004155555556,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.12,16.16,12.2402805555556,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.68,20.2,12.3126944444444,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.8,21.24,12.7845683333333,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8,10.52,9.65837222222222,3,2.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.56,15.58,9.70797333333333,4,1.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.24,18.42,10.2063077777778,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.36,17.76,12.2359144444444,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.56,19,11.8929916666667,5,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.24,15.9,11.8235622222222,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.96,12.14,7.52563,3,0.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.4,13.32,9.71034722222222,4,1.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.08,7.84,8.09455611111111,2,8.93
"London","England",51.4893335,-0.1440551,"London, England",8.08,12.4,8.86716555555556,4,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.52,7.54,5.73991666666667,0,13.51
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.52,11.5,8.82751777777778,2,3.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.76,8.4,10.4614183333333,2,5.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.36,18.42,11.5393877777778,5,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.44,17.96,7.49590833333333,3,1.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.36,17.5,11.7740711111111,5,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.92,15.56,10.8979088888889,5,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.84,16.46,9.70148333333333,4,0.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.08,16.14,8.34147777777778,2,4.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.56,13.1,10.1592627777778,4,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.2,8.66,11.0492038888889,4,0.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.4,17.8,12.1501466666667,5,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.12,17.04,11.1312177777778,5,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.52,8.56,8.66054055555555,2,13.91
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8,11.36,8.65682333333333,3,0.9
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.48,17.48,12.6311427777778,5,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.76,11.92,9.74895055555556,2,2.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.36,18.02,7.27306444444444,4,0.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",9.24,19.08,11.0644622222222,5,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.56,11,8.35377333333333,1,5.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7,11.2,9.25000444444444,3,1.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",9.04,16.92,11.0185183333333,5,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",9.32,17.08,12.2538172222222,5,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.34,10.98,7.98191722222222,2,1.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.6,19.72,11.6348888888889,5,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.56,11.62,9.64351777777778,2,3.46
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.4,17.4,12.6890655555556,5,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.48,17.62,12.7420194444444,5,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.06,11.42,7.32491277777778,2,4.36
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.64,6.52,7.79816111111111,3,1.2
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.56,9.02,7.73425388888889,1,3.73
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.48,17.8,12.5171438888889,5,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.28,10.98,7.47616,2,12.4
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.36,10.34,7.18682833333333,2,5.4
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",9.04,18.1,9.78395333333333,5,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.56,18.86,12.2354316666667,5,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.72,12.86,9.33124333333333,4,3.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.72,19.92,12.1776783333333,5,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.32,16.14,9.37911555555556,4,2.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.24,11.04,5.35758444444444,2,12.5
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.56,11.4,7.97770833333333,2,16.2
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.92,16.64,11.2355905555556,3,0.7
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",3.82,8.22,7.25704055555556,1,41.46
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",9.24,17.86,11.8309627777778,5,0
