"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.1,9.16328666666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,12.88,9.47080611111111,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.48,13.08,8.78326277777778,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.84,15.72,10.0477244444444,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.64,13.4,9.72731833333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.68,13.68,9.91818722222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76,14.12,10.0104627777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.76,14.36,10.1971788888889,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.48,12,9.97675111111111,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.72,13.56,10.1785733333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.88,7.34,7.90772833333333,4,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,8.02,8.17101055555555,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.12,4.58,9.25913055555555,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,13.12,9.88576555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.96,16.66,10.0895672222222,5,0
