"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,0.86,4.32081833333333,2,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.02,0.12,3.45430055555556,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,2.62,4.05066944444444,2,5.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,3.4,2.11088111111111,4,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.82,1.34,3.55492,2,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,1.26,3.73361611111111,2,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,2.66,4.75274888888889,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,1.24,6.72572055555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.24,0.22,3.39747,2,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.32,2.4,6.37427222222222,4,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96,2.72,4.11004,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.88,2.06,4.79588833333333,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16,6.7,4.32806222222222,2,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,2.06,3.27218,2,20.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,4.1,3.77648222222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.44,-0.02,5.67611777777778,3,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,1.28,3.80917222222222,3,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,3.42,3.59633222222222,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,2.36,5.91414,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.04,7.22,3.595595,2,2.5
