"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.44,-0.64,6.57327611111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.04,2.64,7.70626888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.32,-0.86,5.92730277777778,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.96,5.7,7.37943166666667,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48,0.22,7.13432833333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.52,-0.0199999999999999,6.76781833333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.96,2.44,7.37738166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,0.82,5.74595722222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.12,3.44,7.84547888888889,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28,6.84,7.86168222222222,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96,-0.38,4.73247388888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,-1.04,5.84745111111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.72,0.98,6.70266444444444,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.76,2.1,7.15622555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.08,6.9,7.38320666666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.64,7.81472222222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.52,2,7.47717722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.76,4.74,5.76727111111111,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.96,3.52,7.59337388888889,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.92,2,6.83783722222222,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76,-1.22,5.70677777777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,0.2,6.55948555555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.24,6.66133814775094e-17,5.16420555555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.04,-1.6,7.31981277777778,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,4.98,6.87679722222222,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.16,-1.22,6.58687055555556,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.96,7.96,6.57472222222222,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,3.98,6.94840888888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,2.82,6.14198888888889,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.96,6.54,6.82536166666667,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48,0.02,7.39624444444444,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.64,4.32,5.62879555555556,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.04,0.72,4.17673944444444,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.68,5.42,5.94421722222222,2,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.92,8.3,6.28585944444444,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.44,6.56,5.05491111111111,3,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.76,7.7,5.23282,4,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.28,5.64,4.42382222222222,2,4.2
