"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.76,17.02,9.26343444444444,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.56,14.64,9.88543055555555,4,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.24,13.28,6.98969666666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.52,15.82,10.0581083333333,3,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,16.5,9.27856444444445,4,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.84,16.8,9.70632833333333,4,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.92,16.34,9.54143666666667,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.72,15.44,9.85582888888889,3,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.36,14.24,9.745935,3,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,14.3,10.1049233333333,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,11.18,7.25157333333333,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.44,12.68,8.01299944444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.36,5.66,5.0176,3,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.48,14.62,9.92746055555556,4,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.56,15.88,9.79454666666667,3,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,14.06,9.69159111111111,4,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.56,16.54,8.52432055555555,4,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.12,15.32,9.79226888888889,2,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.56,16.42,10.324155,4,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56,7.44,6.49153333333333,3,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.88,15.78,10.0154033333333,4,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.32,14.04,7.62228666666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.12,11.84,7.12020388888889,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.64,14.4,9.38194111111111,4,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.36,14.88,8.40663611111111,3,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.64,14.88,8.99693833333333,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.08,15.54,9.6367,1,11.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,13.4,5.21562722222222,3,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.84,13.16,5.97482111111111,3,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.36,15.54,8.92978111111111,2,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,15.2,9.19592,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.12,14.06,9.97965833333333,1,4.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.44,16.06,8.72092555555556,4,6.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.96,13.48,7.04252277777778,3,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,15.26,9.42566555555556,1,8.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,13.58,6.97072888888889,4,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,14.66,8.13594111111111,1,4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.88,10.02,7.08831555555556,4,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.52,14.28,10.1872544444444,3,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.88,8.44,7.27673166666667,3,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.96,12.52,7.11064277777778,3,2.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,11.44,6.89748777777778,3,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.36,16.06,8.44643611111111,2,2.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,14.84,9.14837555555556,2,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.76,9.98,6.73742777777778,2,3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.92,12.52,6.95198333333333,3,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.72,9.48,6.91892888888889,2,2.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.52,15.84,9.73475333333333,3,3.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,12.34,6.75434,2,1.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,15.88,9.66959,4,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.52,15.82,9.52394444444444,3,6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.12,15.84,7.625655,3,4.16
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.68,13.58,10.1682955555556,4,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,12.58,6.64335444444444,2,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.96,16.38,9.84260166666667,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.12,10.56,7.82481666666667,4,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.84,16.02,9.22918722222222,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.6,12.88,10.0393505555556,3,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.76,14,6.50800111111111,2,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.76,15.32,10.0204033333333,4,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.52,15.38,9.50394277777778,4,2.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.84,12.72,6.44858666666667,2,2.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.68,12.84,6.48309666666667,1,3.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.96,6.88,7.92954277777778,3,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,8.24,8.00226611111111,4,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.84,14.42,10.0003083333333,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.48,13,8.56801222222222,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.48,14.98,8.99789333333333,4,2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.48,10.06,9.36674333333333,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.52,9.3,5.43147,3,1.28
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.96,2.48,9.03806333333333,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.88,7.78,2.23367222222222,3,1.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.28,13.54,9.08492555555556,4,5.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.68,15.28,9.06955333333333,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.84,14.82,10.0161616666667,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.16,15.58,8.75948444444444,3,6.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.76,15.06,8.77925222222222,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.92,15.48,10.1991305555556,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.68,15.44,8.82908222222222,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.84,14.52,10.1882416666667,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.08,13,7.99747444444444,4,2.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.88,15.36,10.1758488888889,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.76,3.68,9.05391666666667,3,3.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.56,13.5,10.2954383333333,4,0.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.48,16.88,7.91627222222222,4,0.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8,11.84,5.18227333333333,4,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,10.9,5.51160666666667,4,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.84,14.34,10.2689027777778,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.44,14.62,8.28026833333333,4,0.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.92,13.58,9.04591277777778,3,8.36
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.2,14.96,7.75445666666667,4,1.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.2,14.86,7.20309888888889,3,0.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.56,13.8,9.36224833333333,4,1.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.76,14.36,10.3632127777778,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.96,16.94,10.12565,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.32,15.26,9.32877833333333,3,6.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.64,14.14,8.94145333333333,5,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.52,12.36,10.1908222222222,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.76,12.42,6.09248222222222,3,2.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.72,14.28,9.53068888888889,4,0.4
