"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,2.72,2.75936,4,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.56,1.56,1.37156055555556,0,26.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.32,3.58,2.54520555555556,3,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.26,5.28,3.68333777777778,2,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.28,2.78,2.48585333333333,3,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,3.36,3.22527888888889,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.88,4.08,4.18550111111111,1,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.9,5.38,2.95596277777778,1,16.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.62,1.36,3.12043277777778,2,16.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.9,1.4,1.37276277777778,0,22.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.68,4.24,3.06899444444444,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68,2.76,1.87235833333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,5.74,1.57212222222222,4,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.16,2.3,2.74504,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.52,5.58,2.819075,1,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,2.16,1.02138444444444,0,25.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,2.18,1.34423111111111,0,11.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.08,4.7,3.48054111111111,2,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.34,4.42,3.02720555555556,1,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.04,5.48,2.80647722222222,2,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,3.22,2.99740444444444,2,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,3.32,3.36302055555556,2,10.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.56,3.7,2.73732944444444,4,4.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.36,0.84,1.42010722222222,2,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.68,4.52,2.56565944444444,2,7.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,0.96,2.08431722222222,2,17.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.1,5.78,2.93532166666667,2,5.3
