"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.88,23.42,11.3458677777778,3,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,22.52,13.5009983333333,2,1.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,20.46,9.68163777777778,2,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.96,21.84,11.1063061111111,2,12.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.96,23.1,12.7230094444444,3,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.92,22.3,12.3001872222222,2,6.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,21.58,10.2906572222222,3,15.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,21.6,11.0860177777778,3,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.04,21.32,13.2841566666667,4,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.52,20.62,13.6427388888889,2,5.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.28,18.58,10.5385911111111,2,21.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.96,20.06,12.8400416666667,3,5.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.44,10.5,13.3372116666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.48,20.22,11.3045233333333,2,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,23.5,12.7413655555556,2,9.6
