"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.36,11.78,6.95024611111111,1,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.24,10.84,7.21531222222222,3,8.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.16,10.54,4.53560333333333,2,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.74,11.12,7.89323,1,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.72,12.64,8.16347555555556,3,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48,11.38,7.90651,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.34,11.18,4.96592722222222,2,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,11.12,7.38735388888889,2,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.48,9.88,4.87704666666667,3,9.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.26,10.44,7.27461444444444,3,17
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.24,10.24,7.46981333333333,2,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,10.9,7.497845,1,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.04,5.78,7.0043,2,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.88,9.08,6.48831555555556,2,10.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,11.14,6.74179,1,7.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,9.06,7.85979944444444,2,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,11.86,8.03829333333333,1,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.02,10.46,7.09104888888889,1,10
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,11.68,8.13451222222222,2,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.16,7.52,7.13486888888889,1,12.58
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.24,10.32,6.76887555555556,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.02,10.76,4.89477833333333,2,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.96,10.16,3.78442944444444,2,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.48,10.02,8.18000277777778,3,5.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.36,10.16,7.05224166666667,1,11.42
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,11.08,7.97989888888889,4,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,10.62,5.48624666666667,1,16.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.68,10.1,7.14353,1,15.56
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.28,9.8,6.87555777777778,1,16.12
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.76,10.5,6.51603888888889,1,16.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.04,11.86,7.95732333333333,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56,9.26,5.53739166666667,0,11.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.04,12.02,7.39682888888889,1,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.32,10.2,7.16976722222222,1,17.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,10.2,5.25862555555556,0,18.88
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.42,10.3,7.03076944444444,1,19.15
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,10.24,5.30842166666667,1,19.34
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.42,8.86,7.19672166666667,2,15.65
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.68,10.38,8.07436833333333,2,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.76,8.24,7.08215555555556,1,14.82
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.38,9.86,7.20578833333333,1,17.06
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.12,9.36,7.06567166666667,1,17.82
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,11.34,6.10197777777778,2,10.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.52,10.28,5.061925,0,16.63
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.28,8.96,7.02187833333333,1,19.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.22,9.84,7.19266611111111,1,22.65
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.12,8.24,6.86695833333333,2,8.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.76,11.26,5.21172,3,7.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.54,9.7,7.07131444444444,0,21.12
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.72,11.94,6.50942,3,1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.9,12.2,8.29263055555556,2,12.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.92,12.12,8.58271277777778,1,6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.72,10.66,6.65568944444444,3,12.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.58,9.98,6.804815,1,20.78
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.76,11.96,7.66143944444444,2,4.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.32,9.26,5.39260555555555,2,10.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.52,11.06,6.78933111111111,2,6.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.34,10.08,5.50626722222222,3,21.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.68,10.62,5.41245444444444,1,16.52
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.48,10.86,5.29066944444444,2,16
