"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.88,13.42,14.0108666666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,13.72,10.8164061111111,4,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.92,14.02,12.9448288888889,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.16,16.16,13.7511727777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.88,13.04,13.7646361111111,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.96,13.22,13.7804494444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.88,15.9,12.5866655555556,4,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,16.04,11.3083788888889,4,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.94,11.64,10.3148977777778,2,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,12.14,9.43514277777778,4,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11.3,14.4444672222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.84,10.84,14.2704766666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.72,8.38,14.3012277777778,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.84,11.82,13.8970027777778,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.24,17.02,13.7213483333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.52,12.7,11.6369211111111,4,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.92,14.96,11.9315194444444,4,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.16,15.72,14.2558672222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,15.14,11.0883155555556,4,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.68,8.8,13.3725677777778,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.88,13.42,13.3102227777778,4,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.68,13.88,12.05452,4,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.84,12.92,13.2891805555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.72,12.76,12.127675,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.08,15.46,14.2338444444444,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.64,13.54,11.2949433333333,3,1.2
