"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.08,14.72,13.2762383333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.96,16.18,8.46804333333333,2,12.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.84,13.84,12.389095,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.16,16.34,13.7624116666667,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.08,15.58,12.363485,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.04,15.7,12.6932627777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.52,17.24,9.47849055555556,3,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.68,10.2551838888889,3,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,15.22,8.39406388888889,3,5.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,16.7,8.82540333333333,2,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.84,11.44,13.5418294444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.22,12.9920055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.52,8.36,13.8455494444444,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,13.58,13.50897,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.32,17.52,13.4303366666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,16.6,9.16395166666667,2,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,17.18,7.78337611111111,4,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.04,15.92,13.8986544444444,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.36,17.64,9.755145,3,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.48,8.42,13.48548,4,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.88,15.02,12.0036244444444,4,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.04,14.64,13.3961622222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.84,12.24,13.453755,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.88,15.1,11.2235905555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,15.12,13.4304544444444,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.04,16.22,10.7249494444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.04,15.58,13.7333466666667,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.92,12.94,14.030215,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.76,10.9,13.4140161111111,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.16,16.46,12.7502233333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,16.44,12.5787505555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.24,16.6,13.0129383333333,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,18.74,10.1791422222222,3,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,13.06,14.1247611111111,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.08,15.32,13.4530394444444,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.08,14.68,14.0782311111111,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,16.5,13.5076344444444,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.84,10.88,13.942365,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.08,13.68,8.74215333333333,4,3.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,8.6,12.6473033333333,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.84,12.52,13.9120766666667,4,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.84,11.8,14.0943588888889,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,18.88,10.9613194444444,3,18.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.24,16.84,13.4188922222222,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.68,10.06,13.1828855555556,4,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.84,12.46,14.0990988888889,4,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.76,11,14.0308394444444,4,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.62,16.8,8.39613888888889,3,5.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.84,11.58,13.8818216666667,4,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.16,16.62,9.05120666666667,3,7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.96,18.94,8.20850888888889,3,18.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.48,19.06,9.74248555555556,2,6.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.08,18.68,9.88796611111111,2,8.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.84,11.96,13.850835,4,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.12,15,13.39931,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,10.98,13.8281783333333,3,2.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.88,13.56,12.73557,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,17.28,10.3842538888889,2,13.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.96,13.44,14.0388327777778,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.7,17.12,9.94992333333333,3,9.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,19,8.37795222222222,3,13.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,11.74,14.0614944444444,4,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.84,12.34,13.96127,4,0.6
